winnowing_point,candidate_code,candidate_name,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size
After_Retail_Six,LIB,LIB,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,STY_hi_pc,STY_hi_pc,12.9212,0.6211,surviving,161.0176,2080.2284
After_Retail_Six,REF_lo_pc,REF_lo_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,SD_hi_pc,SD_hi_pc,14.3754,0.691,surviving,161.0176,2080.2284
After_Retail_Six,DSA_hi_ae,DSA_hi_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,REF_hi_ae,REF_hi_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,SD_hi_ae,SD_hi_ae,9.9022,0.476,surviving,161.0176,2080.2284
After_Retail_Six,DSA,DSA,123.4907,5.9364,surviving,161.0176,2080.2284
After_Retail_Six,REF,REF,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CTR_hi_pc,CTR_hi_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,SD_lo_ae,SD_lo_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,REF_lo_ae,REF_lo_ae,6.5085,0.3129,surviving,161.0176,2080.2284
After_Retail_Six,SD,SD,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CON_hi_ae,CON_hi_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,STY_lo_so,STY_lo_so,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,NAT_lo_ae,NAT_lo_ae,1.1642,0.056,surviving,161.0176,2080.2284
After_Retail_Six,CTR_lo_pc,CTR_lo_pc,230.206,11.0664,surviving,161.0176,2080.2284
After_Retail_Six,STY,STY,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CON,CON,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,DSA_lo_ae,DSA_lo_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,SD_hi_so,SD_hi_so,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,SD_lo_so,SD_lo_so,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CON_hi_pc,CON_hi_pc,7.4254,0.357,surviving,161.0176,2080.2284
After_Retail_Six,CON_lo_ae,CON_lo_ae,19.0462,0.9156,surviving,161.0176,2080.2284
After_Retail_Six,SD_lo_pc,SD_lo_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,STY_lo_ae,STY_lo_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,REF_hi_pc,REF_hi_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,PRG,PRG,20.1423,0.9683,surviving,161.0176,2080.2284
After_Retail_Six,STY_lo_pc,STY_lo_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,NAT_hi_ae,NAT_hi_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,LIB_hi_pc,LIB_hi_pc,9.1995,0.4422,surviving,161.0176,2080.2284
After_Retail_Six,STY_hi_ae,STY_hi_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,LIB_lo_pc,LIB_lo_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,STY_hi_so,STY_hi_so,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CON_lo_pc,CON_lo_pc,15.6711,0.7533,surviving,161.0176,2080.2284
After_Retail_Six,CTR,CTR,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,NAT,NAT,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Pod_A,DSA,DSA,29.9273,0.2514,surviving,1083.3608,11905.9686
After_Pod_A,REF_lo_ae,REF_lo_ae,187.7684,1.5771,surviving,1083.3608,11905.9686
After_Pod_A,LIB_hi_pc,LIB_hi_pc,6.9463,0.0583,surviving,1083.3608,11905.9686
After_Pod_A,STY_hi_pc,STY_hi_pc,0.0,0.0,eliminated_this_round,1083.3608,11905.9686
After_Pod_A,NAT_lo_ae,NAT_lo_ae,202.4305,1.7002,surviving,1083.3608,11905.9686
After_Pod_A,CON_hi_pc,CON_hi_pc,0.0,0.0,eliminated_this_round,1083.3608,11905.9686
After_Pod_A,CON_lo_ae,CON_lo_ae,1102.2302,9.2578,surviving,1083.3608,11905.9686
After_Pod_A,CON_lo_pc,CON_lo_pc,377.3914,3.1698,surviving,1083.3608,11905.9686
After_Pod_A,SD_hi_pc,SD_hi_pc,103.3094,0.8677,surviving,1083.3608,11905.9686
After_Pod_A,CTR_lo_pc,CTR_lo_pc,120.3251,1.0106,surviving,1083.3608,11905.9686
After_Pod_A,PRG,PRG,2.0439,0.0172,surviving,1083.3608,11905.9686
After_Pod_A,SD_hi_ae,SD_hi_ae,23.349,0.1961,surviving,1083.3608,11905.9686
After_Pod_C,DSA,DSA,0.0,0.0,eliminated_this_round,2343.8332,21085.4989
After_Pod_C,REF_lo_ae,REF_lo_ae,255.2549,1.2106,surviving,2343.8332,21085.4989
After_Pod_C,LIB_hi_pc,LIB_hi_pc,8.7319,0.0414,surviving,2343.8332,21085.4989
After_Pod_C,CTR_lo_pc,CTR_lo_pc,336.8717,1.5976,surviving,2343.8332,21085.4989
After_Pod_C,NAT_lo_ae,NAT_lo_ae,295.1445,1.3998,surviving,2343.8332,21085.4989
After_Pod_C,CON_lo_ae,CON_lo_ae,0.0,0.0,eliminated_this_round,2343.8332,21085.4989
After_Pod_C,CON_lo_pc,CON_lo_pc,1297.5726,6.1539,surviving,2343.8332,21085.4989
After_Pod_C,SD_hi_pc,SD_hi_pc,109.4636,0.5191,surviving,2343.8332,21085.4989
After_Pod_C,PRG,PRG,2.649,0.0126,surviving,2343.8332,21085.4989
After_Pod_C,SD_hi_ae,SD_hi_ae,29.1451,0.1382,surviving,2343.8332,21085.4989
After_Pod_BD,REF_lo_ae,REF_lo_ae,5594.9076,12.2612,surviving,7606.1904,45631.1423
After_Pod_BD,LIB_hi_pc,LIB_hi_pc,0.0,0.0,eliminated_this_round,7606.1904,45631.1423
After_Pod_BD,CTR_lo_pc,CTR_lo_pc,221.7896,0.486,surviving,7606.1904,45631.1423
After_Pod_BD,NAT_lo_ae,NAT_lo_ae,0.0,0.0,eliminated_this_round,7606.1904,45631.1423
After_Pod_BD,CON_lo_pc,CON_lo_pc,901.9411,1.9766,surviving,7606.1904,45631.1423
After_Pod_BD,SD_hi_pc,SD_hi_pc,0.0,0.0,eliminated_this_round,7606.1904,45631.1423
After_Pod_BD,PRG,PRG,774.0989,1.6964,surviving,7606.1904,45631.1423
After_Pod_BD,SD_hi_ae,SD_hi_ae,107.4532,0.2355,surviving,7606.1904,45631.1423
