winnowing_point,candidate_code,candidate_name,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size
After_Retail_Six,CON_lo_pc,CON_lo_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,SD_hi_ae,SD_hi_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,STY_hi_pc,STY_hi_pc,9.3523,0.4496,surviving,161.0176,2080.2284
After_Retail_Six,REF_hi_pc,REF_hi_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,SD,SD,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,SD_lo_pc,SD_lo_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,LIB,LIB,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CTR,CTR,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,LIB_hi_pc,LIB_hi_pc,20.3667,0.9791,surviving,161.0176,2080.2284
After_Retail_Six,SD_hi_pc,SD_hi_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CON_hi_pc,CON_hi_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,REF_lo_pc,REF_lo_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,STY_lo_pc,STY_lo_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,NAT_lo_ae,NAT_lo_ae,2.1756,0.1046,surviving,161.0176,2080.2284
After_Retail_Six,STY_hi_ae,STY_hi_ae,13.0083,0.6253,surviving,161.0176,2080.2284
After_Retail_Six,CTR_hi_pc,CTR_hi_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,STY_lo_ae,STY_lo_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,NAT_hi_ae,NAT_hi_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CON_lo_ae,CON_lo_ae,0.0835,0.004,surviving,161.0176,2080.2284
After_Retail_Six,DSA_hi_ae,DSA_hi_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,DSA_lo_ae,DSA_lo_ae,19.5603,0.9403,surviving,161.0176,2080.2284
After_Retail_Six,SD_lo_ae,SD_lo_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,REF_lo_ae,REF_lo_ae,0.7343,0.0353,surviving,161.0176,2080.2284
After_Retail_Six,CTR_lo_pc,CTR_lo_pc,24.1166,1.1593,surviving,161.0176,2080.2284
After_Retail_Six,STY_hi_so,STY_hi_so,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,SD_hi_so,SD_hi_so,58.2783,2.8015,surviving,161.0176,2080.2284
After_Retail_Six,STY_lo_so,STY_lo_so,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,NAT,NAT,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,LIB_lo_pc,LIB_lo_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CON,CON,0.5152,0.0248,surviving,161.0176,2080.2284
After_Retail_Six,REF,REF,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,DSA,DSA,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,PRG,PRG,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,SD_lo_so,SD_lo_so,159.5652,7.6706,surviving,161.0176,2080.2284
After_Retail_Six,CON_hi_ae,CON_hi_ae,1.2788,0.0615,surviving,161.0176,2080.2284
After_Retail_Six,REF_hi_ae,REF_hi_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,STY,STY,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Pod_A,REF_lo_ae,REF_lo_ae,97.9464,0.8227,surviving,1083.3608,11905.9686
After_Pod_A,NAT_lo_ae,NAT_lo_ae,51.9898,0.4367,surviving,1083.3608,11905.9686
After_Pod_A,CTR_lo_pc,CTR_lo_pc,85.1092,0.7148,surviving,1083.3608,11905.9686
After_Pod_A,STY_hi_ae,STY_hi_ae,73.4153,0.6166,surviving,1083.3608,11905.9686
After_Pod_A,SD_hi_so,SD_hi_so,44.2914,0.372,surviving,1083.3608,11905.9686
After_Pod_A,LIB_hi_pc,LIB_hi_pc,2.6079,0.0219,surviving,1083.3608,11905.9686
After_Pod_A,CON,CON,0.0,0.0,eliminated_this_round,1083.3608,11905.9686
After_Pod_A,STY_hi_pc,STY_hi_pc,0.0,0.0,eliminated_this_round,1083.3608,11905.9686
After_Pod_A,CON_lo_ae,CON_lo_ae,328.1241,2.756,surviving,1083.3608,11905.9686
After_Pod_A,SD_lo_so,SD_lo_so,8.6441,0.0726,surviving,1083.3608,11905.9686
After_Pod_A,DSA_lo_ae,DSA_lo_ae,19.0701,0.1602,surviving,1083.3608,11905.9686
After_Pod_A,CON_hi_ae,CON_hi_ae,361.1625,3.0335,surviving,1083.3608,11905.9686
After_Pod_C,CTR_lo_pc,CTR_lo_pc,7.1431,0.0339,surviving,2343.8332,21085.4989
After_Pod_C,REF_lo_ae,REF_lo_ae,1012.5587,4.8022,surviving,2343.8332,21085.4989
After_Pod_C,STY_hi_ae,STY_hi_ae,22.9207,0.1087,surviving,2343.8332,21085.4989
After_Pod_C,NAT_lo_ae,NAT_lo_ae,0.0,0.0,eliminated_this_round,2343.8332,21085.4989
After_Pod_C,SD_hi_so,SD_hi_so,18.074,0.0857,surviving,2343.8332,21085.4989
After_Pod_C,LIB_hi_pc,LIB_hi_pc,6.7818,0.0322,surviving,2343.8332,21085.4989
After_Pod_C,CON_lo_ae,CON_lo_ae,761.1361,3.6098,surviving,2343.8332,21085.4989
After_Pod_C,SD_lo_so,SD_lo_so,0.0,0.0,eliminated_this_round,2343.8332,21085.4989
After_Pod_C,DSA_lo_ae,DSA_lo_ae,59.3042,0.2813,surviving,2343.8332,21085.4989
After_Pod_C,CON_hi_ae,CON_hi_ae,446.9146,2.1195,surviving,2343.8332,21085.4989
After_Pod_BD,CTR_lo_pc,CTR_lo_pc,0.0,0.0,eliminated_this_round,7606.1904,45631.1423
After_Pod_BD,REF_lo_ae,REF_lo_ae,0.0,0.0,eliminated_this_round,7606.1904,45631.1423
After_Pod_BD,STY_hi_ae,STY_hi_ae,2490.1288,5.4571,surviving,7606.1904,45631.1423
After_Pod_BD,SD_hi_so,SD_hi_so,356.9799,0.7823,surviving,7606.1904,45631.1423
After_Pod_BD,LIB_hi_pc,LIB_hi_pc,133.2914,0.2921,surviving,7606.1904,45631.1423
After_Pod_BD,CON_lo_ae,CON_lo_ae,1676.865,3.6748,surviving,7606.1904,45631.1423
After_Pod_BD,DSA_lo_ae,DSA_lo_ae,0.0,0.0,eliminated_this_round,7606.1904,45631.1423
After_Pod_BD,CON_hi_ae,CON_hi_ae,2942.9253,6.4494,surviving,7606.1904,45631.1423
