state_fips,state_abbr,total_weighted_respondents,first_choice_CON,first_choice_CON_hi_id,first_choice_CON_lo_id,first_choice_CON_hi_pc,first_choice_CON_lo_pc,first_choice_LBR,first_choice_LBR_hi_so,first_choice_LBR_lo_so,first_choice_LBR_hi_id,first_choice_LBR_lo_id,first_choice_LBR_hi_pc,first_choice_LBR_lo_pc,first_choice_STY,first_choice_STY_hi_so,first_choice_STY_lo_so,first_choice_STY_hi_id,first_choice_STY_lo_id,first_choice_STY_hi_pc,first_choice_STY_lo_pc,first_choice_NAT,first_choice_NAT_hi_id,first_choice_NAT_lo_id,first_choice_LIB,first_choice_LIB_hi_pc,first_choice_LIB_lo_pc,first_choice_POP,first_choice_POP_hi_id,first_choice_POP_lo_id,first_choice_POP_hi_pc,first_choice_POP_lo_pc,first_choice_CUP,first_choice_CUP_hi_pc,first_choice_CUP_lo_pc,first_choice_DSA,first_choice_DSA_hi_id,first_choice_DSA_lo_id,first_choice_PRG,first_choice_OAO
1,AL,726.2080988810737,0.0,0.036047909060973604,0.06825016667746672,0.07003268902554867,0.11213748926835924,0.0,0.020283808464875343,0.03323558588038493,0.02540191738176905,0.00927024505026311,0.005631585643601441,0.0185535473931587,0.0,0.02161917353626595,0.037813227255352175,0.055098096892258766,0.03391508847970473,0.01106804029706857,0.010478585543593143,0.004019225004560913,0.01681308953459176,0.07990294202789994,0.004593470271722329,0.01307238698525546,0.009584277255595849,0.0,0.004277597242046604,0.027095149400007488,0.02933930884217739,0.04136604282932265,0.017267175238015263,0.03809803545521983,0.033277633809324185,0.0,0.05127233096305001,0.038263379215471786,0.0024521436882811295,0.02046865638681323
2,AK,130.63833796477343,0.0,0.05176752042372661,0.12414684819373989,0.03612878767422044,0.0035323962803307596,0.0,0.007502457855490031,0.07845901930976379,0.0,0.02967813387023489,0.018409462388159815,0.0833770764637201,0.01358725712512208,0.006929624275694243,0.03374227941898378,0.005788985404735332,0.11311051303705896,0.002501310717683013,0.00926688834923711,0.013015976517843116,0.020023938515817734,0.0424698823243071,0.020744955256433988,0.039843623281108166,0.017415223094439873,0.0,0.022014152429626434,0.015257319448094022,0.01525820478350492,0.006138273113159107,0.0,0.10125577456172795,0.023016154721103597,0.0,0.019720725798433127,0.0028715657466373704,0.01613391601106743,0.006891753608795256
4,AZ,1160.105247484425,0.0009921218513035245,0.06261274618981401,0.061363764366683726,0.07825948715574181,0.03662513435902641,0.0001876282908934592,0.013361130448812934,0.02217577821576266,0.026349133774220546,0.04168578775287508,0.016018957698534772,0.016904725216971048,0.0020474038941044738,0.005659154984266721,0.001066603018710974,0.01910220668309546,0.04898223978680005,0.028249607726585666,0.00474468107626193,0.0,0.09056934487632502,0.0450836049763721,0.014982581355185974,0.015093746029632149,0.019531879304986254,0.0,0.05907018938158616,0.01528477559465468,0.030628323792578908,0.020172637016184897,0.0014674556621455297,0.007602131828556563,0.012158774130683087,0.014412378696969971,0.021734085613908768,0.06272159596417984,0.054457167798228116,0.028641035487356775
5,AR,412.1819587199606,0.0,0.03172532448504118,0.051724824496051244,0.07579419666960893,0.09576413790333477,0.0,0.043613834868625544,0.033763743637038206,0.03239620879021266,0.054157316518494945,0.0009683503308890813,0.010350311377425064,0.002423675141035602,0.009354808820974564,0.014903989008168793,0.009626573179744987,0.024642182803969855,0.033409377853946376,0.015324811485755329,0.005518219736416843,0.00639844598399281,0.07282313157669264,0.020158522175753358,0.013324702781777473,0.007444846424038273,0.0,0.019016829104145982,0.06236970320758018,0.02764278906062663,0.02550952166392696,2.9395466779155875e-07,0.032575312440356365,0.02866676230416216,0.0,0.023033187873923673,0.050873289944429266,0.037238264793451124,0.02746250960374134
6,CA,3966.1722756498943,0.00329498703930353,0.040835890486571776,0.03263748834530513,0.030787809497141327,0.057127034948786425,0.0006279128082720185,0.05553715243346047,0.04183830157298303,0.02345128663807887,0.04215491698572859,0.012428563303666127,0.01967228242957833,1.9852041427645516e-05,0.021817026656071783,0.025541981839871237,0.0261224205967073,0.061750505517502524,0.023230186256470085,0.01615107293022773,0.0002358980045820626,0.07228581302010183,0.013932923267322641,0.03275561068494082,0.03151926844953708,0.03585859116366273,0.000649176038794502,0.03059513967381189,0.01110295359885597,0.007181984819181292,0.020447873116090982,0.0024164845559187425,0.020423316813487795,0.038654504463891855,0.0029783662128298888,0.011277260917742659,0.033260223784282165,0.06169036120718019,0.03770757788063102
8,CO,827.2852966943861,0.000714639169464496,0.058097762778311766,0.020551374009022516,0.12265043188265314,0.030674517436919912,0.0,0.01743698775393976,0.08772417339609893,0.02120877966011008,0.02459090155209716,0.004194724436923003,0.014226230630676606,0.005718914352867084,0.0024190960350855134,0.01744512669086065,0.015841994002611243,0.022200399840208378,0.012539812703698465,0.008655342046760337,0.0008731519128887873,0.04649755315716975,0.023829434619386285,0.023588924047661202,0.025733621103791657,0.046591304695685024,0.0,0.040875287543534075,0.022877595288043825,0.02747131544178198,0.025198547383833717,0.0026505559089901923,0.0069458580470010255,0.03489440363633914,0.003534399975986427,0.00517035187090539,0.057544984254261695,0.07720234133852104,0.04162916139590963
9,CT,484.15451790141344,0.009574756334616599,0.0634460601199448,0.019860627143313696,0.026347117832916055,0.08812887139089717,0.0,0.04796800779098206,0.02285922936547222,0.021291152743996834,0.027183926513043046,0.03237235257908299,0.013772662588220012,0.008456547350618722,0.0016536353782942014,0.01393240056506244,4.603759508698748e-05,0.044419951803250445,0.005357712021261479,0.021446883261693434,0.0010840910802949065,0.05311187152941214,0.025925804647920145,0.03135227315475844,0.04861228495597081,0.02487447947186793,0.0017659722787135722,0.012403152240286042,0.028838469339194078,0.01056438638450722,0.05390161670015356,0.0042566502691026385,0.028220204071769502,0.034405575372128704,0.0015682275528431397,0.01079724275507819,0.0335781993218567,0.08530014554841729,0.04132142094797186
10,DE,216.9502428906061,0.0,0.04708331868165687,0.037442025015061046,0.09542228898603229,0.07502037865600368,0.0,0.10724914203322383,0.02043375780607523,0.019360103261870786,0.07130853407134471,0.012635662645467706,0.017564314556815022,0.0,0.02388516725574956,0.0,0.024905159879093433,0.03347289701367254,0.0,0.005837328956803144,0.0,0.02812760403397127,0.025523179175559442,0.023076176808135816,0.017564751056146872,0.020826221528158554,0.0,0.013944328633094114,0.0331893762036665,0.0,0.010582737579710079,0.0023607842062419054,0.0,0.03897543663865214,0.0,0.002239288661874295,0.053133846190322805,0.02189565704864329,0.11694053341695299
11,DC,117.35734890789057,0.0,0.014585869921183318,0.023983566760272856,0.0,0.05177507748244998,0.0,0.03533052734320451,0.113538635047056,0.023131074115107383,0.044480166664884455,0.004677344396906436,0.0631442879404649,0.0,0.0,0.004090939163894863,0.0,0.023783466115535695,0.01377914839388985,0.018326963588092764,0.0,0.0,0.0,0.06713160169919424,0.006373771027571329,0.06131813133776213,0.0,0.0,0.04176284767461184,0.0,0.07577570621758979,0.0,0.023758453464531475,0.05633248119944248,0.009538480991276917,0.0,0.09750148841595457,0.10970907900829968,0.016170892030822562
12,FL,3184.133278566863,0.0006674877505554652,0.026025979188924638,0.07181866234659898,0.06526156450755577,0.06378055261608956,4.21035281395445e-08,0.037680250681482015,0.02625592608269005,0.02400135820345048,0.0319617111916789,0.007468032084069023,0.01613043560810042,0.0005184270508367266,0.01126007111861338,0.02440949786090536,0.051670119053222024,0.050720531622897726,0.015956643388046917,0.01526681221623217,0.0022334237501992066,0.004336063142797235,0.06160562496877212,0.015385350756511942,0.015626413452183137,0.02243192629210597,0.008035600224519273,0.008718168100432928,0.04564643915526585,0.007763923173000685,0.0199452467469575,0.010611950459033086,0.05561907400240675,0.05711029185192346,0.0009617260315498494,0.03442411540971798,0.03219850177445279,0.0204536660770271,0.036038389955665356
