state_fips,state_abbr,total_weighted_respondents,first_choice_CON,first_choice_CON_hi_ae,first_choice_CON_lo_ae,first_choice_CON_hi_pc,first_choice_CON_lo_pc,first_choice_SD,first_choice_SD_hi_so,first_choice_SD_lo_so,first_choice_SD_hi_ae,first_choice_SD_lo_ae,first_choice_SD_hi_pc,first_choice_SD_lo_pc,first_choice_STY,first_choice_STY_hi_so,first_choice_STY_lo_so,first_choice_STY_hi_ae,first_choice_STY_lo_ae,first_choice_STY_hi_pc,first_choice_STY_lo_pc,first_choice_NAT,first_choice_NAT_hi_ae,first_choice_NAT_lo_ae,first_choice_LIB,first_choice_LIB_hi_pc,first_choice_LIB_lo_pc,first_choice_REF,first_choice_REF_hi_ae,first_choice_REF_lo_ae,first_choice_REF_hi_pc,first_choice_REF_lo_pc,first_choice_CTR,first_choice_CTR_hi_pc,first_choice_CTR_lo_pc,first_choice_DSA,first_choice_DSA_hi_ae,first_choice_DSA_lo_ae,first_choice_PRG
1,AL,726.2080988810737,0.07225597051972694,0.023547369238987825,0.05029370765804526,0.06992252903678753,0.04442319826952225,0.017460650362869114,0.023187612599761834,0.003988290808403926,0.02119005406930905,0.01106079622110969,0.0026928178873026616,0.016455759287997612,0.01722579584414756,0.036848658595015106,0.05527508571514952,0.05644262911162387,0.030451656939820992,0.030767009992682493,0.016069189921825176,0.020340716501126007,0.026390327070427,0.024678028848098298,0.01599892920831309,0.013137901552111685,0.015908628357429535,0.015481966704490284,0.010827013979840979,0.018943765294688674,0.026990445300215597,0.017926314657863034,0.027039667266432844,0.03439814923572303,0.03128904187290524,0.03908093759669982,0.03457067276856506,0.026055191406115497,0.0013835202988658761
2,AK,130.63833796477343,0.03348842075263968,0.0018814691474740507,0.10177305325330625,0.0211205759337769,0.031363733649225935,0.0,0.00926355126674149,0.0,0.06724116086610493,0.013569073784418156,0.02591234715950943,0.003015626113875869,0.033797058502312086,0.016959385838182926,0.01066426158131529,0.01358725712512208,0.1611257016709818,0.007311981979661603,0.01253231810463601,0.015198386288058943,0.015574785799162993,0.054700289614159146,0.04479189775194904,0.04346340389471971,0.02898827312355874,0.0,0.007071146940373964,0.04242939951356752,0.03606321947631525,0.02378001740135899,0.0024799932661928514,0.07197613508968617,0.0,0.022817669691742645,0.0066007097386768816,0.0033237796701252307,0.01613391601106743
4,AZ,1160.105247484425,0.04148157685907434,0.036070592837774515,0.02269072118120824,0.06313674963971863,0.026503587793637623,0.03186888630130505,0.021164367054592296,0.023259883996948647,0.021516738887530185,0.036768603523230456,0.007225109615042579,0.0224257215704192,0.013887113194201954,0.01450930142925118,0.01179102762066721,0.017870365736853848,0.011158540880643514,0.04308097471004464,0.03307032864243988,0.0302938511843205,0.0706819402043612,0.018933709119675887,0.0275954659579546,0.013179676813847675,0.013316817711798752,0.03470472054508811,0.035074233215109316,0.03004941107062793,0.030368362475194026,0.019950465056381577,0.015926844474409105,0.00888303925659823,0.023460951425862433,0.03930328045930082,0.008892446499421463,0.039741655561910866,0.0401629374935536
5,AR,412.1819587199606,0.03740225664455104,0.024201837645642082,0.04561087432624538,0.06216669038975961,0.04589156247548173,0.03480365268304138,0.051286309806026616,0.04917709025274398,0.03744852133901102,0.030224071113381143,0.009532176613958446,0.01949380492442333,0.008815521843321026,0.04786595978034235,0.024075963142583562,0.006079870753479291,0.05188400631139071,0.009894384128018584,0.016995714467863608,0.02581115699967916,0.005831463018186348,0.03206570704627412,0.04173975893586848,0.023719017221044445,0.008020767100456077,0.02281454442716863,0.022564781417360288,0.046700905048677376,0.011703048999356539,0.027568151718068788,0.008691217322128627,0.031754150294318086,0.03182387374350717,0.0068986332318406555,0.013908512175452529,0.01945890760062458,0.006075135058723205
6,CA,3966.1722756498943,0.018597107687817405,0.03158052750541271,0.023294838285837432,0.019075475088413504,0.03827102939756672,0.025904008315464543,0.043798618822641654,0.046035989478441855,0.028920027173329345,0.03526840824166569,0.02942681452018839,0.03612117035307382,0.01713208460771257,0.04483512064041722,0.019121841169578574,0.020172663427914447,0.05351882079762945,0.030616400573966022,0.02521834014994948,0.020682925981289495,0.047345182727901544,0.011565362283149916,0.032126658732317,0.03043519228562323,0.03321645435581952,0.014812429565999029,0.013790911904307791,0.022688240638929325,0.01747209403110708,0.023420951736105238,0.012666202585153358,0.022397441047344056,0.03309181808954738,0.009195495025127613,0.007803380877970719,0.026053672546874008,0.03432629934841289
8,CO,827.2852966943861,0.05139393853685715,0.05639457840221364,0.03183534641122384,0.051558880597986655,0.03162665611295185,0.02537116299401781,0.022434231919426676,0.05262201135141464,0.02262880817820272,0.04042578799841193,0.01322736737134378,0.01758874132849634,0.011471555662034266,0.015174678008214046,0.01633437835285036,0.011351739060627626,0.03976127204662,0.020121501695237107,0.008167446522351492,0.014235582077333397,0.034305238358474203,0.017570301320546957,0.04144770743597982,0.02007692808619626,0.03567933838427717,0.028938696987573426,0.023109110699853396,0.0367482887990011,0.024923465169162037,0.02068978685793271,0.007504077174733084,0.02189086864951672,0.02543629565215239,0.02744272126649641,0.012142260902934009,0.017132072520346736,0.05123717710700817
9,CT,484.15451790141344,0.02935394485546132,0.026475798118854803,0.03387344103727526,0.02356240637006282,0.030035374472580888,0.013212479668866066,0.056306317083369674,0.03658780769875649,0.050884244359998186,0.024376790567187473,0.014205676148570805,0.0249569875609062,0.02913598790698235,0.033286052338690496,0.04293219075021155,0.00458633181015087,0.015383859662635623,0.0005423183433013239,0.04050227066819934,0.04117220409714014,0.023635718711184153,0.010059986611965869,0.037649452615478946,0.04377327209915853,0.04690405403697309,0.033025542101693395,0.014799574458531008,0.03795484422079744,0.005749919934261107,0.02329235104281454,0.018425648843095287,0.013740555407222419,0.020216355146257494,0.009938810452818466,0.01276823540119719,0.023922968899357733,0.052770226497991735
10,DE,216.9502428906061,0.06263310320006416,0.08617402962263454,0.04284111987368609,0.028770373255509178,0.03810625975553359,0.012079330002947586,0.0770914328250234,0.0137641595305791,0.028952062027910078,0.1114906862609767,0.014225737065821772,0.03237170941130804,0.012719448619841915,0.04070814241283029,0.021945864100548003,0.005249271389884018,0.006804141913896931,0.0019424958354398484,0.0,0.00552356572596526,0.03677709429583111,0.00889306486324915,0.007178327222454393,0.026254883754281002,0.03240407158138807,0.0,0.015986260634959816,0.0781186338012913,0.01350461228893912,0.0074817450604478366,0.010403086247735987,0.0134883205631846,0.05427307668848555,0.011522825938298847,0.0038725769775922562,0.030492094736247352,0.0059563925152130125
11,DC,117.35734890789057,0.02124373890004217,0.014585869921183318,0.023983566760272856,0.0,0.03975558934820336,0.02655878193474542,0.026457384255597984,0.10001520466231531,0.01739192273941226,0.057312303705832644,0.004677344396906436,0.09361376926777551,0.012583440522595198,0.0,0.0,0.0,0.015125980028597693,0.017095533216245448,0.03723884225915274,0.0,0.0,0.0,0.020833155027520815,0.042361086289113885,0.09302798934894858,0.0724593213952342,0.0,0.04176284767461184,0.0,0.003273973656571948,0.020899070968646412,0.011749121944512005,0.028298251424633297,0.020131759427912222,0.03365919290184029,0.06598154908891674,0.037923408932659435
12,FL,3184.133278566863,0.0415095135499587,0.03425541998942788,0.04913927216436659,0.06340715619128963,0.04913070468902043,0.018829634220533083,0.03183813235979824,0.024831611100042967,0.02902151675749205,0.027293801536880723,0.012935062536926036,0.021562311637484982,0.01491012006326412,0.027295298526512878,0.025771824257833205,0.04518408995566426,0.03374420145628695,0.0183933196775185,0.02647062019733366,0.012762768921810717,0.006344033372209385,0.02624833556882213,0.017802963048404594,0.02036886130140566,0.02780645934303448,0.012918213214038056,0.011206033670539746,0.029058843623409398,0.016431329369822622,0.0232631740867193,0.028152917922759462,0.04208725221590445,0.05823362175725851,0.015581437685553418,0.019155812957861076,0.02646234718386394,0.0105919838889481
