state_fips,state_abbr,total_weighted_respondents,first_choice_CON,first_choice_CON_hi_ae,first_choice_CON_lo_ae,first_choice_CON_hi_pc,first_choice_CON_lo_pc,first_choice_SD,first_choice_SD_hi_so,first_choice_SD_lo_so,first_choice_SD_hi_ae,first_choice_SD_lo_ae,first_choice_SD_hi_pc,first_choice_SD_lo_pc,first_choice_STY,first_choice_STY_hi_so,first_choice_STY_lo_so,first_choice_STY_hi_ae,first_choice_STY_lo_ae,first_choice_STY_hi_pc,first_choice_STY_lo_pc,first_choice_NAT,first_choice_NAT_hi_ae,first_choice_NAT_lo_ae,first_choice_LIB,first_choice_LIB_hi_pc,first_choice_LIB_lo_pc,first_choice_REF,first_choice_REF_hi_ae,first_choice_REF_lo_ae,first_choice_REF_hi_pc,first_choice_REF_lo_pc,first_choice_CTR,first_choice_CTR_hi_pc,first_choice_CTR_lo_pc,first_choice_DSA,first_choice_DSA_hi_ae,first_choice_DSA_lo_ae,first_choice_PRG
1,AL,726.2080988810737,0.05731932956806353,0.024823695911147282,0.035278039857831005,0.07602915469793581,0.0542076751617608,0.01176610834823993,0.02018426579313663,0.0067351863336700644,0.018106625624725387,0.011721924182744778,0.0001785092191582864,0.008340165062773361,0.014390282545785055,0.02727649123594399,0.029242026218093756,0.015552115393669068,0.027465953738683793,0.010702834085981876,0.008748168380858398,0.05098488326542641,0.03440352734591783,0.04157837186208885,0.019523273820505928,0.014066110901369182,0.009669003142894827,0.006233320479307359,0.0215521340265255,0.013982062024608981,0.031667271918715996,0.012383130731945038,0.04935327220430165,0.04505747721451961,0.03347480579116764,0.024411114407114555,0.06687228383469407,0.021767856506410686,0.04495154916228306
2,AK,130.63833796477343,0.016111649555508423,0.03412640439902524,0.018186067832213413,0.04607136921830883,0.0010524030141379084,0.0,0.03558306458697677,0.026447711210144706,0.0,0.025793575334625053,0.004275573078474963,0.060861861906510925,0.0,0.0,0.031527139483888196,0.01399263211230363,0.011363635855036393,0.005383610417553781,0.0,0.0,0.018555399027405703,0.046422446938248006,0.007779767771363753,0.09804101589190238,0.017675300272331988,0.061049163532014276,0.044758713346235,0.018772206842111477,0.005183557035060381,0.004557754806668827,0.10989844228390531,0.10743402419821557,0.017824554211223302,0.013599493273260094,0.04001050652805217,0.028056182162275248,0.02960477387501825
4,AZ,1160.105247484425,0.019417950619060213,0.03574546639419027,0.014189116567274793,0.02601030577019654,0.036108370876733985,0.007679697680044756,0.018758277525986303,0.013925164330741084,0.009956570990666025,0.018029262252576544,0.015918728257023913,0.026219467399059934,0.00206090510188615,0.01893551067353626,0.01823936503420593,0.009113449026460304,0.01673574715596387,0.019118875088784893,0.003340220794054618,0.048187530434375646,0.07934714871197115,0.035357310845811736,0.02295651585017159,0.04140447895830621,0.022260689015436,0.025302496812806403,0.059619543563235095,0.02787046718077067,0.02688595252523012,0.032932526374818555,0.02303494852314368,0.016683253950389675,0.044341548579539536,0.025342415595518267,0.06834156161072306,0.016023664783065914,0.05460549514624035
5,AR,412.1819587199606,0.040620668849559234,0.028783502527290488,0.08307249710577307,0.025737515141592747,0.07446439351071278,0.010157665942094097,0.01110803510901656,0.05868073404284546,0.016293181840598872,0.0392474634135021,0.006428194401830666,0.04608809771719177,0.014634371342096393,0.009378986067362146,0.010182967952571911,0.005831793836994584,0.006305590818949009,0.0016779103168744853,0.005273554291791297,0.04479422136217755,0.03069442171772287,0.05008407118263143,0.02916004584162164,0.011826285528452463,0.0014502228023402879,0.035108678564711684,0.005197550150586302,0.015012436164560217,0.02594788253728559,0.023672888528645162,0.02595587313857132,0.02576513060608924,0.05639438045009037,0.005646000522860601,0.016571715805887427,0.03468228689864871,0.06806878396846944
6,CA,3966.1722756498943,0.02795322750782711,0.019989919729685095,0.01933957972462873,0.018251762457795615,0.031019658395408295,0.03590315308583244,0.029649706018756692,0.02351366020095829,0.026852024328669042,0.0304944219931635,0.018757345828511227,0.025481961253220713,0.022149022344247024,0.024080093181889098,0.023031326516941873,0.013248865835051589,0.014604511803542964,0.012545247206696905,0.017781194005989258,0.027128544287549284,0.026914893656043097,0.019559536605232335,0.04356506708373391,0.033468880237570595,0.04259920749075303,0.021444409929207313,0.023235191400370683,0.01987022725854909,0.029042368910620578,0.017759968072786785,0.0439690933663492,0.030274158063264438,0.05733805650487071,0.015425407528292969,0.018766398752756035,0.02984373764458862,0.0651481717886459
8,CO,827.2852966943861,0.027097057821220082,0.043688265650044376,0.056551159472578716,0.034672707943269335,0.024872718610030053,0.015461306956026762,0.02006494549034594,0.02228455540625498,0.01363917401001264,0.026246023999901866,0.03676522857673839,0.022746103545970273,0.01719045379146741,0.0006019996125836397,0.004285876640909978,0.008700678504369423,0.0013433063223740724,0.009639981645979994,0.022780232304309138,0.027383648775631722,0.03934494754269632,0.025449789216951284,0.05190591956955472,0.02498564559639387,0.04362496900828212,0.025058822858733554,0.027562500731580022,0.010348977809777176,0.03729542081628697,0.030894343167296147,0.034031562834738044,0.010195378123018042,0.03906250009303607,0.029561181316409533,0.009273804297988944,0.052280258621172235,0.07310855331606611
9,CT,484.15451790141344,0.023052751336164468,0.044428806029329734,0.04436163234741973,0.020443800727431558,0.05244721943967798,0.012855559123884757,0.015529585791658935,0.014376931435210275,0.029406176197198965,0.05178434756307615,0.030775671394446473,0.041379596400016115,0.0060855176326478555,0.013764642169370267,0.007630336492468069,0.0025158950719848775,0.0018047441409511798,0.05765450914376154,0.004579570846016202,0.013810789260099297,0.014355809953186234,0.023900696096657615,0.06543438094251977,0.037457823105872284,0.03155064205504119,0.008062450130864764,0.044454583223811364,0.03125940087475449,0.007027717239038644,0.01603429987068924,0.01117967452865648,0.034134746220443456,0.05412282821620335,0.006573373616170596,0.015571894561329236,0.01646869318260374,0.0937229036393432
10,DE,216.9502428906061,0.022938004912052036,0.039290862603168844,0.03795278487360822,0.009614355496563497,0.05238467882422126,0.02669735941931678,0.018004166516754308,0.021967479871729496,0.009578649791533939,0.010185043004061372,0.074142683918391,0.06157024792159711,0.0,0.0,0.0,0.0,0.025614219063208328,0.004958427326069696,0.027947119581450536,0.006912690403806875,0.08798331416087224,0.0019154068262080106,0.017989496353947414,0.0468765969861827,0.019117038451544683,0.0,0.0202470716360501,0.018188641946237084,0.028592769204486345,0.022238212750475717,0.10692969113389514,0.006873824299494072,0.08664066217179088,0.018827446688186554,0.002239288661874295,0.014421650005775931,0.051160115195445444
11,DC,117.35734890789057,0.09583468440640965,0.016523009255585343,0.015397605920249403,0.013822280713005676,0.013959728927770648,0.0,0.026670125439066234,0.021302602716310928,0.029251969475493248,0.03447956275252949,0.00806663407677175,0.026688207772974495,0.0,0.0158352217833386,0.0,0.017870087557784714,0.0,0.0,0.011919199737175732,0.0,0.0,0.0,0.0763790363837823,0.041257215648761676,0.0694051201504955,0.0,0.0,0.0,0.0,0.0,0.04265848971672844,0.05294660237584741,0.04546349457254197,0.02755937572274641,0.004260114494746095,0.12079875035759355,0.1716508800422908
12,FL,3184.133278566863,0.04831819198073095,0.031104751388042595,0.032160651604414184,0.04138456942094859,0.04048330303423745,0.031971896254905624,0.032555306455602326,0.018651577362831177,0.011331925046798372,0.013330770878882956,0.01600458342403842,0.029083614604250643,0.014143476159462307,0.019494329568867746,0.016885602546458565,0.02322123440222585,0.009779377955904438,0.011075201100717167,0.02179136996823699,0.02183419338303614,0.0211000598602638,0.04393236141380937,0.03056274045196298,0.020849363938255962,0.024242320158894257,0.013932937847345565,0.026261430557887572,0.022768708581118492,0.011031503914720452,0.022437666943243208,0.04212384163758059,0.04553816384024643,0.07179206641977613,0.028127800421945102,0.03256164121965337,0.023982247115192794,0.03414921913751138
