state_fips,state_abbr,total_weighted_respondents,first_choice_CON,first_choice_CON_hi_ae,first_choice_CON_lo_ae,first_choice_CON_hi_pc,first_choice_CON_lo_pc,first_choice_SD,first_choice_SD_hi_so,first_choice_SD_lo_so,first_choice_SD_hi_ae,first_choice_SD_lo_ae,first_choice_SD_hi_pc,first_choice_SD_lo_pc,first_choice_STY,first_choice_STY_hi_so,first_choice_STY_lo_so,first_choice_STY_hi_ae,first_choice_STY_lo_ae,first_choice_STY_hi_pc,first_choice_STY_lo_pc,first_choice_NAT,first_choice_NAT_hi_ae,first_choice_NAT_lo_ae,first_choice_LIB,first_choice_LIB_hi_pc,first_choice_LIB_lo_pc,first_choice_REF,first_choice_REF_hi_ae,first_choice_REF_lo_ae,first_choice_REF_hi_pc,first_choice_REF_lo_pc,first_choice_CTR,first_choice_CTR_hi_pc,first_choice_CTR_lo_pc,first_choice_DSA,first_choice_DSA_hi_ae,first_choice_DSA_lo_ae,first_choice_PRG
1,AL,726.2080988810737,0.03951353163002632,0.05490012936227575,0.03688247446633676,0.04526214725486264,0.05781774822491995,0.002857278195997043,0.020666708164427693,0.01201253731251851,0.0050084898569370834,0.017665818952235735,0.004426843075648984,0.007092970353564904,0.009145759887212546,0.031843552712186994,0.019558564931167848,0.022459925585029804,0.0394044334506346,0.017608122999110777,0.03134582888539812,0.031087942363045958,0.027554571967379884,0.05462821141467057,0.03351753376690451,0.021949252361687367,0.00400024181820132,0.014784064297212202,0.007014634756723613,0.010427666296457572,0.03968631759409686,0.028429195114414538,0.07540617895506493,0.03981527691787356,0.030711541670719215,0.016289793119058857,0.06954039281094707,0.005440727292381306,0.01424359218266855
2,AK,130.63833796477343,0.017414287742288724,0.011413291592733552,0.016472800982887215,0.04005415653691658,0.011552138540963916,0.01925610197257917,0.0227576623499409,0.038821288838665376,0.027631481005392127,0.08136790875611144,0.008276629709833993,0.0,0.0,0.0,0.005383610417553781,0.00967226333641866,0.009978734267646528,0.0,0.030693169427031486,0.020234103625967947,0.029037437612169283,0.04268647915353652,0.04457001531562011,0.03366567333680841,0.017564911151146015,0.010226477882806125,0.03067212446925952,0.04401617705910719,0.005204874486550542,0.004230430712308406,0.16279155900589629,0.03550258531156438,0.09745587556486199,0.007429026194276804,0.013425485412168602,0.01188764749409935,0.03865359073488907
4,AZ,1160.105247484425,0.04077486233961362,0.03203892702823085,0.015560361020188963,0.04260954115150018,0.03787069822524328,0.015260601262198168,0.021449473436822398,0.018763791993444908,0.030126855072361337,0.005192470336388676,0.015745931889364732,0.008957751377211156,0.003311371093313853,0.014264032888770466,0.009034683346956738,0.03954886210439815,0.002411310680085137,0.03499561957526583,0.0041047456076878375,0.037741060949773884,0.08574177004431739,0.02702156865202718,0.033887116735244305,0.025739154487321024,0.02247296421835603,0.021494648035220734,0.0600167688718347,0.019654320429111142,0.03117257258550458,0.013901370687674221,0.026551080352537487,0.021286689638312387,0.02073448062900554,0.04271903092274896,0.027962104282948527,0.01514215689954424,0.07473925114947143
5,AR,412.1819587199606,0.028367820787243057,0.07147633558842233,0.02808745309490623,0.044474898262798136,0.07497588295817556,0.0024837701690460638,0.02082128367635625,0.04056743135438616,0.018414738825639747,0.05195663424223723,0.03663047987834623,0.0020460820675031735,0.016519342986387346,0.00403110236758567,0.01735848279857698,0.015968524734906144,0.019613732204399787,0.027641824656727442,0.0007725651615587486,0.017245724732140668,0.01999277941699202,0.050020699674390684,0.011271874834985198,0.03897559615040403,0.020594527687390084,0.02547458537225264,0.012456103670765719,0.014356741053402258,0.026148229471240115,0.01604943442485661,0.014688205154084914,0.05214207627155988,0.04918389985392283,0.005660925049184217,0.03395432318336985,0.035564085602312744,0.034011802581543224
6,CA,3966.1722756498943,0.025678432512222075,0.017190893098670428,0.026816045023761226,0.02461638771964502,0.037315313602252306,0.02426695719325157,0.04029459026926401,0.0204489289235497,0.0244806732329832,0.028259298589039014,0.021007458088901143,0.0337467126807027,0.023131584261379953,0.020494564838962656,0.022240291745257098,0.023296910282144,0.013138429658572813,0.013736686399171853,0.029671298654746315,0.02470877521682714,0.041377328240018885,0.014076399940435781,0.048931776340591544,0.043671669986056996,0.04502124859450083,0.014841303145620722,0.03305075217612181,0.010022502932786849,0.013110355307031456,0.023884320589915298,0.04573007644499643,0.027804696691108622,0.037278642897781517,0.010454120612264441,0.013707420534662352,0.014056965857371364,0.06844018771743089
8,CO,827.2852966943861,0.04233686801834452,0.04169037054328382,0.04389846806636472,0.039348936516777504,0.038896436373853656,0.03188043638968546,0.01289190750729218,0.03775339197898325,0.026678295625446557,0.026327537153942596,0.012352663882993307,0.010401019384403612,0.0015390969228659217,0.009186689188219401,0.008558037284113204,0.010925831065305043,0.019034210875246343,0.002925729563213563,0.0035021397848499012,0.029331648799598826,0.027417630073040496,0.016528199172981674,0.03557008227825582,0.052660501635588636,0.04492408816993129,0.01716907358273255,0.06195212699835003,0.013900969313543461,0.03996147746079237,0.011767344371958335,0.03325515945162448,0.01697991314148974,0.027373437624635392,0.0297274590096201,0.024904815587778698,0.007108538469148549,0.08933946873374492
9,CT,484.15451790141344,0.03442006775933596,0.01565711070573686,0.04625997510626161,0.025130915673348058,0.03725770019991178,0.0452700134315824,0.02940555315040289,0.04573720727683013,0.011699249513717308,0.011970627588592474,0.009302173823966618,0.02746547578546192,0.0016299558477265597,0.06465949857350253,0.01142624374830125,0.014066677503070609,0.009469236298990342,0.014152207852909306,0.0011807602734863372,0.013532375158770428,0.022056546200043693,0.016231491363301077,0.04400531970201337,0.040259711851680806,0.048788394630879355,0.06405899773707838,0.019596838051821008,0.006548489749517174,0.011807183422574283,0.019694614638046525,0.04516729917997702,0.01326745214769381,0.049550558432130416,0.008743148526914152,0.00774981630561081,0.010626809154055086,0.10215430363475773
10,DE,216.9502428906061,0.03949166777342453,0.01638720664092725,0.035233178967019725,0.026999049307492803,0.04078851486523234,0.06786972672815163,0.02137050782815393,0.018057791768783263,0.06982310201917626,0.0156455942846322,0.008883134844496605,0.06202366192838326,0.0019424958354398484,0.023980592203269212,0.001167768818541239,0.004482787120585449,0.021296259600949642,0.004881884870322014,0.0,0.07012124165937104,0.023928376930486495,0.01990361953194252,0.027403958639294106,0.03939705701605937,0.035012110545091325,0.03424040010463976,0.013944328633094114,0.014348363713637987,0.0,0.0137110200613363,0.04146664871303001,0.0529711561158144,0.0558325210627487,0.016495388690431736,0.01318897082070561,0.008518737047758037,0.03919117530957724
11,DC,117.35734890789057,0.016006316238848323,0.03078661599414938,0.0806401041666274,0.014585869921183318,0.007469244241952352,0.021393905669519687,0.024923085661027064,0.05434165097478668,0.026543412137753603,0.019236953265992677,0.018773892643988127,0.036381522885142424,0.0,0.003799858280912817,0.03034999564976049,0.0,0.0,0.0,0.014527105307179947,0.0,0.0,0.0,0.08075838108564976,0.09431415297081924,0.10321100567688885,0.009642832139423069,0.003316384822355599,0.0,0.0,0.0,0.02248882980658164,0.06003389369693621,0.04353435886218262,0.014311307935748837,0.023669851544265045,0.035619038322057,0.10934043009826791
12,FL,3184.133278566863,0.03867511547560368,0.0291302135616602,0.04727995251538408,0.05326878364270945,0.033776681488461954,0.02227481108407589,0.0295044141779991,0.015384913248784266,0.020146626436482164,0.01969777587238815,0.019631116331104575,0.024045125212789766,0.022790702494549685,0.018487250482612322,0.02233545819855605,0.03081822355733491,0.018027603757424765,0.01166257131055144,0.0241243471181076,0.019572343240083168,0.008909171837120386,0.04806568145351284,0.02781845412849745,0.02638460707041009,0.02359044156653085,0.009235301769126538,0.010409027821143694,0.0172245623390725,0.010889111944863186,0.016707512087365733,0.04426983672714997,0.06680198462596727,0.08008117594194814,0.020833876263807734,0.02884961402431004,0.018838144232075776,0.02045746696043456
