diagnostic,phase,candidate_code,candidate_name,party,axis,direction,raw_votes,vote_pct,status,variant_code,base_code,pod,variant_pct,base_pct,delta_vs_base,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
trajectories,After_Retail,CON,CON,CON,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,CON_hi_es,CON_hi_es,CON,es,hi,119.4228,5.7409,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,CON_lo_es,CON_lo_es,CON,es,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,CON_hi_pc,CON_hi_pc,CON,pc,hi,271.9482,13.073,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,CON_lo_pc,CON_lo_pc,CON,pc,lo,180.635,8.6834,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,LBR,LBR,LBR,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,LBR_hi_so,LBR_hi_so,LBR,so,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,LBR_lo_so,LBR_lo_so,LBR,so,lo,156.7562,7.5355,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,LBR_hi_es,LBR_hi_es,LBR,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,LBR_lo_es,LBR_lo_es,LBR,es,lo,188.4579,9.0595,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,LBR_hi_pc,LBR_hi_pc,LBR,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,LBR_lo_pc,LBR_lo_pc,LBR,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,STY,STY,STY,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,STY_hi_so,STY_hi_so,STY,so,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,STY_lo_so,STY_lo_so,STY,so,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,STY_hi_es,STY_hi_es,STY,es,hi,195.2043,9.3838,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,STY_lo_es,STY_lo_es,STY,es,lo,183.0029,8.7973,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,STY_hi_pc,STY_hi_pc,STY,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,STY_lo_pc,STY_lo_pc,STY,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,NAT,NAT,NAT,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,NAT_hi_es,NAT_hi_es,NAT,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,NAT_lo_es,NAT_lo_es,NAT,es,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,LIB,LIB,LIB,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,LIB_hi_pc,LIB_hi_pc,LIB,pc,hi,132.6921,6.3787,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,LIB_lo_pc,LIB_lo_pc,LIB,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,POP,POP,POP,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,POP_hi_es,POP_hi_es,POP,es,hi,166.6156,8.0095,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,POP_lo_es,POP_lo_es,POP,es,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,POP_hi_pc,POP_hi_pc,POP,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,POP_lo_pc,POP_lo_pc,POP,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,CUP,CUP,CUP,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,CUP_hi_pc,CUP_hi_pc,CUP,pc,hi,168.7758,8.1133,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,CUP_lo_pc,CUP_lo_pc,CUP,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,DSA,DSA,DSA,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,DSA_hi_es,DSA_hi_es,DSA,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,DSA_lo_es,DSA_lo_es,DSA,es,lo,169.9558,8.1701,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,PRG,PRG,PRG,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,OAO,OAO,OAO,base,base,146.7618,7.0551,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CON,CON,CON,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CON_hi_es,CON_hi_es,CON,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CON_lo_es,CON_lo_es,CON,es,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CON_hi_pc,CON_hi_pc,CON,pc,hi,1837.2364,15.4312,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CON_lo_pc,CON_lo_pc,CON,pc,lo,1867.3384,15.6841,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,LBR,LBR,LBR,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,LBR_hi_so,LBR_hi_so,LBR,so,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,LBR_lo_so,LBR_lo_so,LBR,so,lo,1087.0596,9.1304,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,LBR_hi_es,LBR_hi_es,LBR,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,LBR_lo_es,LBR_lo_es,LBR,es,lo,1080.4892,9.0752,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,LBR_hi_pc,LBR_hi_pc,LBR,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,LBR_lo_pc,LBR_lo_pc,LBR,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY,STY,STY,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_hi_so,STY_hi_so,STY,so,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_lo_so,STY_lo_so,STY,so,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_hi_es,STY_hi_es,STY,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_lo_es,STY_lo_es,STY,es,lo,1725.9367,14.4964,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_hi_pc,STY_hi_pc,STY,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_lo_pc,STY_lo_pc,STY,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,NAT,NAT,NAT,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,NAT_hi_es,NAT_hi_es,NAT,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,NAT_lo_es,NAT_lo_es,NAT,es,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,LIB,LIB,LIB,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,LIB_hi_pc,LIB_hi_pc,LIB,pc,hi,1165.1977,9.7867,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,LIB_lo_pc,LIB_lo_pc,LIB,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,POP,POP,POP,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,POP_hi_es,POP_hi_es,POP,es,hi,1041.0683,8.7441,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,POP_lo_es,POP_lo_es,POP,es,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,POP_hi_pc,POP_hi_pc,POP,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,POP_lo_pc,POP_lo_pc,POP,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CUP,CUP,CUP,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CUP_hi_pc,CUP_hi_pc,CUP,pc,hi,930.1304,7.8123,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CUP_lo_pc,CUP_lo_pc,CUP,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,DSA,DSA,DSA,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,DSA_hi_es,DSA_hi_es,DSA,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,DSA_lo_es,DSA_lo_es,DSA,es,lo,1171.5119,9.8397,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,PRG,PRG,PRG,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,OAO,OAO,OAO,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CON,CON,CON,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CON_hi_es,CON_hi_es,CON,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CON_lo_es,CON_lo_es,CON,es,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CON_hi_pc,CON_hi_pc,CON,pc,hi,3425.3086,16.2449,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CON_lo_pc,CON_lo_pc,CON,pc,lo,3269.7849,15.5073,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LBR,LBR,LBR,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LBR_hi_so,LBR_hi_so,LBR,so,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LBR_lo_so,LBR_lo_so,LBR,so,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LBR_hi_es,LBR_hi_es,LBR,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LBR_lo_es,LBR_lo_es,LBR,es,lo,4097.5846,19.4332,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LBR_hi_pc,LBR_hi_pc,LBR,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LBR_lo_pc,LBR_lo_pc,LBR,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY,STY,STY,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_hi_so,STY_hi_so,STY,so,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_lo_so,STY_lo_so,STY,so,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_hi_es,STY_hi_es,STY,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_lo_es,STY_lo_es,STY,es,lo,3559.789,16.8826,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_hi_pc,STY_hi_pc,STY,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_lo_pc,STY_lo_pc,STY,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,NAT,NAT,NAT,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,NAT_hi_es,NAT_hi_es,NAT,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,NAT_lo_es,NAT_lo_es,NAT,es,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LIB,LIB,LIB,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LIB_hi_pc,LIB_hi_pc,LIB,pc,hi,3105.5638,14.7284,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LIB_lo_pc,LIB_lo_pc,LIB,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,POP,POP,POP,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,POP_hi_es,POP_hi_es,POP,es,hi,2031.214,9.6332,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,POP_lo_es,POP_lo_es,POP,es,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,POP_hi_pc,POP_hi_pc,POP,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,POP_lo_pc,POP_lo_pc,POP,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CUP,CUP,CUP,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CUP_hi_pc,CUP_hi_pc,CUP,pc,hi,1596.254,7.5704,active,,,,,,,,,,,,,,,,,,,,,,,,
