diagnostic,phase,candidate_code,candidate_name,party,axis,direction,raw_votes,vote_pct,status,variant_code,base_code,pod,variant_pct,base_pct,delta_vs_base,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
trajectories,After_Retail,CON,CON,CON,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,CON_hi_es,CON_hi_es,CON,es,hi,195.6288,9.4042,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,CON_lo_es,CON_lo_es,CON,es,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,CON_hi_pc,CON_hi_pc,CON,pc,hi,239.5734,11.5167,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,CON_lo_pc,CON_lo_pc,CON,pc,lo,149.1142,7.1682,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,SD,SD,SD,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,SD_hi_so,SD_hi_so,SD,so,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,SD_lo_so,SD_lo_so,SD,so,lo,150.4122,7.2306,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,SD_hi_es,SD_hi_es,SD,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,SD_lo_es,SD_lo_es,SD,es,lo,210.8912,10.1379,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,SD_hi_pc,SD_hi_pc,SD,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,SD_lo_pc,SD_lo_pc,SD,pc,lo,147.3448,7.0831,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,STY,STY,STY,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,STY_hi_so,STY_hi_so,STY,so,hi,160.848,7.7322,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,STY_lo_so,STY_lo_so,STY,so,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,STY_hi_es,STY_hi_es,STY,es,hi,191.2096,9.1918,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,STY_lo_es,STY_lo_es,STY,es,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,STY_hi_pc,STY_hi_pc,STY,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,STY_lo_pc,STY_lo_pc,STY,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,NAT,NAT,NAT,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,NAT_hi_es,NAT_hi_es,NAT,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,NAT_lo_es,NAT_lo_es,NAT,es,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,LIB,LIB,LIB,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,LIB_hi_pc,LIB_hi_pc,LIB,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,LIB_lo_pc,LIB_lo_pc,LIB,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,POP,POP,POP,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,POP_hi_es,POP_hi_es,POP,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,POP_lo_es,POP_lo_es,POP,es,lo,185.0721,8.8967,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,POP_hi_pc,POP_hi_pc,POP,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,POP_lo_pc,POP_lo_pc,POP,pc,lo,131.225,6.3082,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,CUP,CUP,CUP,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,CUP_hi_pc,CUP_hi_pc,CUP,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,CUP_lo_pc,CUP_lo_pc,CUP,pc,lo,191.9965,9.2296,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,DSA,DSA,DSA,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,DSA_hi_es,DSA_hi_es,DSA,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,DSA_lo_es,DSA_lo_es,DSA,es,lo,126.9126,6.1009,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail,PRG,PRG,PRG,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CON,CON,CON,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CON_hi_es,CON_hi_es,CON,es,hi,1063.7009,8.9342,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CON_lo_es,CON_lo_es,CON,es,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CON_hi_pc,CON_hi_pc,CON,pc,hi,1424.8956,11.9679,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CON_lo_pc,CON_lo_pc,CON,pc,lo,974.4864,8.1849,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD,SD,SD,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD_hi_so,SD_hi_so,SD,so,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD_lo_so,SD_lo_so,SD,so,lo,1594.9909,13.3966,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD_hi_es,SD_hi_es,SD,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD_lo_es,SD_lo_es,SD,es,lo,1450.3362,12.1816,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD_hi_pc,SD_hi_pc,SD,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD_lo_pc,SD_lo_pc,SD,pc,lo,1180.422,9.9145,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY,STY,STY,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_hi_so,STY_hi_so,STY,so,hi,1701.0312,14.2872,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_lo_so,STY_lo_so,STY,so,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_hi_es,STY_hi_es,STY,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_lo_es,STY_lo_es,STY,es,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_hi_pc,STY_hi_pc,STY,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_lo_pc,STY_lo_pc,STY,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,NAT,NAT,NAT,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,NAT_hi_es,NAT_hi_es,NAT,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,NAT_lo_es,NAT_lo_es,NAT,es,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,LIB,LIB,LIB,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,LIB_hi_pc,LIB_hi_pc,LIB,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,LIB_lo_pc,LIB_lo_pc,LIB,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,POP,POP,POP,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,POP_hi_es,POP_hi_es,POP,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,POP_lo_es,POP_lo_es,POP,es,lo,1317.3048,11.0642,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,POP_hi_pc,POP_hi_pc,POP,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,POP_lo_pc,POP_lo_pc,POP,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CUP,CUP,CUP,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CUP_hi_pc,CUP_hi_pc,CUP,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CUP_lo_pc,CUP_lo_pc,CUP,pc,lo,1198.8006,10.0689,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,DSA,DSA,DSA,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,DSA_hi_es,DSA_hi_es,DSA,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,DSA_lo_es,DSA_lo_es,DSA,es,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,PRG,PRG,PRG,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CON,CON,CON,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CON_hi_es,CON_hi_es,CON,es,hi,2514.1384,11.9235,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CON_lo_es,CON_lo_es,CON,es,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CON_hi_pc,CON_hi_pc,CON,pc,hi,3044.6243,14.4394,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CON_lo_pc,CON_lo_pc,CON,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD,SD,SD,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD_hi_so,SD_hi_so,SD,so,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD_lo_so,SD_lo_so,SD,so,lo,3762.5025,17.844,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD_hi_es,SD_hi_es,SD,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD_lo_es,SD_lo_es,SD,es,lo,3334.7504,15.8154,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD_hi_pc,SD_hi_pc,SD,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD_lo_pc,SD_lo_pc,SD,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY,STY,STY,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_hi_so,STY_hi_so,STY,so,hi,3290.8855,15.6073,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_lo_so,STY_lo_so,STY,so,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_hi_es,STY_hi_es,STY,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_lo_es,STY_lo_es,STY,es,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_hi_pc,STY_hi_pc,STY,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_lo_pc,STY_lo_pc,STY,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,NAT,NAT,NAT,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,NAT_hi_es,NAT_hi_es,NAT,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,NAT_lo_es,NAT_lo_es,NAT,es,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LIB,LIB,LIB,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LIB_hi_pc,LIB_hi_pc,LIB,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LIB_lo_pc,LIB_lo_pc,LIB,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,POP,POP,POP,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,POP_hi_es,POP_hi_es,POP,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,POP_lo_es,POP_lo_es,POP,es,lo,2536.7052,12.0306,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,POP_hi_pc,POP_hi_pc,POP,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,POP_lo_pc,POP_lo_pc,POP,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CUP,CUP,CUP,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CUP_hi_pc,CUP_hi_pc,CUP,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CUP_lo_pc,CUP_lo_pc,CUP,pc,lo,2601.8926,12.3397,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,DSA,DSA,DSA,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,DSA_hi_es,DSA_hi_es,DSA,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,DSA_lo_es,DSA_lo_es,DSA,es,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,PRG,PRG,PRG,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON,CON,CON,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_hi_es,CON_hi_es,CON,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_lo_es,CON_lo_es,CON,es,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_hi_pc,CON_hi_pc,CON,pc,hi,10849.2005,23.7759,active,,,,,,,,,,,,,,,,,,,,,,,,
