diagnostic,phase,candidate_code,candidate_name,party,axis,direction,raw_votes,vote_pct,status,variant_code,base_code,pod,variant_pct,base_pct,delta_vs_base,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
trajectories,After_Retail_Six,CON,CON,CON,base,base,214.7254,10.3222,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CON_hi_ae,CON_hi_ae,CON,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CON_lo_ae,CON_lo_ae,CON,ae,lo,169.2674,8.137,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CON_hi_pc,CON_hi_pc,CON,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CON_lo_pc,CON_lo_pc,CON,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,SD,SD,SD,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,SD_hi_so,SD_hi_so,SD,so,hi,180.8684,8.6946,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,SD_lo_so,SD_lo_so,SD,so,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,SD_hi_ae,SD_hi_ae,SD,ae,hi,176.0306,8.4621,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,SD_lo_ae,SD_lo_ae,SD,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,SD_hi_pc,SD_hi_pc,SD,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,SD_lo_pc,SD_lo_pc,SD,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,STY,STY,STY,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,STY_hi_so,STY_hi_so,STY,so,hi,134.8136,6.4807,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,STY_lo_so,STY_lo_so,STY,so,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,STY_hi_ae,STY_hi_ae,STY,ae,hi,144.1904,6.9315,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,STY_lo_ae,STY_lo_ae,STY,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,STY_hi_pc,STY_hi_pc,STY,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,STY_lo_pc,STY_lo_pc,STY,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,NAT,NAT,NAT,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,NAT_hi_ae,NAT_hi_ae,NAT,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,NAT_lo_ae,NAT_lo_ae,NAT,ae,lo,204.4491,9.8282,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,LIB,LIB,LIB,base,base,227.4366,10.9333,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,LIB_hi_pc,LIB_hi_pc,LIB,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,LIB_lo_pc,LIB_lo_pc,LIB,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,REF,REF,REF,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,REF_hi_ae,REF_hi_ae,REF,ae,hi,177.2367,8.5201,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,REF_lo_ae,REF_lo_ae,REF,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,REF_hi_pc,REF_hi_pc,REF,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,REF_lo_pc,REF_lo_pc,REF,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CTR,CTR,CTR,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CTR_hi_pc,CTR_hi_pc,CTR,pc,hi,131.8403,6.3378,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CTR_lo_pc,CTR_lo_pc,CTR,pc,lo,166.8322,8.0199,active,,,,,,,,,,,,,,,,,,,,,,,,
