diagnostic,phase,candidate_code,candidate_name,party,axis,direction,raw_votes,vote_pct,status,variant_code,base_code,pod,variant_pct,base_pct,delta_vs_base,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
trajectories,After_Retail_Six,CON,CON,CON,base,base,135.6688,6.5218,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CON_hi_ae,CON_hi_ae,CON,ae,hi,128.3484,6.1699,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CON_lo_ae,CON_lo_ae,CON,ae,lo,154.7952,7.4413,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CON_hi_pc,CON_hi_pc,CON,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CON_lo_pc,CON_lo_pc,CON,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,SD,SD,SD,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,SD_hi_so,SD_hi_so,SD,so,hi,171.6307,8.2506,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,SD_lo_so,SD_lo_so,SD,so,lo,159.5652,7.6706,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,SD_hi_ae,SD_hi_ae,SD,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,SD_lo_ae,SD_lo_ae,SD,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,SD_hi_pc,SD_hi_pc,SD,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,SD_lo_pc,SD_lo_pc,SD,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,STY,STY,STY,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,STY_hi_so,STY_hi_so,STY,so,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,STY_lo_so,STY_lo_so,STY,so,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,STY_hi_ae,STY_hi_ae,STY,ae,hi,140.2549,6.7423,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,STY_lo_ae,STY_lo_ae,STY,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,STY_hi_pc,STY_hi_pc,STY,pc,hi,158.7394,7.6309,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,STY_lo_pc,STY_lo_pc,STY,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,NAT,NAT,NAT,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
