winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,3827.14,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,1744.35,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,1465.6,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,1178.92,surplus
After_Retail,LIB_1,LIB_1,LIB_2,LIB_2,1014.09,surplus
After_Retail,STY_1,STY_1,STY_2,STY_2,239.28,surplus
After_Retail,POP_1,POP_1,POP_2,POP_2,193.71,surplus
After_Retail,POP_2,POP_2,STY_2,STY_2,118.05,elimination
After_Retail,POP_2,POP_2,CON_3,CON_3,41.77,elimination
After_Retail,POP_2,POP_2,CUP_1,CUP_1,21.3,elimination
After_Retail,POP_2,POP_2,NAT_2,NAT_2,11.85,elimination
After_Retail,POP_2,POP_2,LBR_2,LBR_2,0.74,elimination
After_Retail,STY_2,STY_2,LBR_2,LBR_2,190.53,elimination
After_Retail,STY_2,STY_2,CON_3,CON_3,99.65,elimination
After_Retail,STY_2,STY_2,CUP_1,CUP_1,52.89,elimination
After_Retail,STY_2,STY_2,DSA_1,DSA_1,10.96,elimination
After_Retail,STY_2,STY_2,NAT_2,NAT_2,3.03,elimination
After_Retail,STY_2,STY_2,OAO_1,OAO_1,0.19,elimination
After_Retail,STY_2,STY_2,LIB_2,LIB_2,0.06,elimination
After_Retail,CUP_1,CUP_1,CON_3,CON_3,14.12,surplus
After_Retail,CUP_1,CUP_1,LBR_2,LBR_2,11.77,surplus
After_Retail,CUP_1,CUP_1,OAO_1,OAO_1,3.11,surplus
After_Retail,CUP_1,CUP_1,LIB_2,LIB_2,1.96,surplus
After_Retail,CUP_1,CUP_1,NAT_2,NAT_2,0.01,surplus
After_Retail,LIB_2,LIB_2,LBR_2,LBR_2,804.07,elimination
After_Retail,LIB_2,LIB_2,PRG_1,PRG_1,95.31,elimination
After_Retail,LIB_2,LIB_2,DSA_1,DSA_1,73.04,elimination
After_Retail,LIB_2,LIB_2,OAO_1,OAO_1,39.72,elimination
After_Retail,LBR_2,LBR_2,DSA_1,DSA_1,97.4,surplus
After_Retail,LBR_2,LBR_2,PRG_1,PRG_1,30.81,surplus
After_Retail,LBR_2,LBR_2,CON_3,CON_3,15.63,surplus
After_Retail,LBR_2,LBR_2,OAO_1,OAO_1,10.43,surplus
After_Retail,NAT_2,NAT_2,CON_3,CON_3,1160.25,elimination
After_Retail,CON_3,CON_3,OAO_1,OAO_1,60.83,surplus
After_Retail,DSA_1,DSA_1,PRG_1,PRG_1,306.89,elimination
After_Pod_A,CON_1,CON_1,CON_2,CON_2,3118.68,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,2424.36,surplus
After_Pod_A,NAT_1,NAT_1,CON_2,CON_2,326.49,surplus
After_Pod_A,NAT_1,NAT_1,POP_1,POP_1,142.02,surplus
After_Pod_A,NAT_1,NAT_1,CUP_1,CUP_1,1.94,surplus
After_Pod_A,LIB_1,LIB_1,LBR_2,LBR_2,260.96,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,60.35,surplus
After_Pod_A,LIB_1,LIB_1,PRG_1,PRG_1,42.28,surplus
After_Pod_A,LIB_1,LIB_1,OAO_1,OAO_1,13.34,surplus
After_Pod_A,LIB_1,LIB_1,STY_1,STY_1,0.23,surplus
After_Pod_A,CON_2,CON_2,CON_3,CON_3,375.16,surplus
After_Pod_A,CON_3,CON_3,POP_1,POP_1,179.82,elimination
After_Pod_A,CON_3,CON_3,CUP_1,CUP_1,123.42,elimination
After_Pod_A,CON_3,CON_3,STY_1,STY_1,37.26,elimination
After_Pod_A,CON_3,CON_3,OAO_1,OAO_1,22.08,elimination
After_Pod_A,CON_3,CON_3,LBR_2,LBR_2,12.58,elimination
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,1251.1,elimination
After_Pod_A,OAO_1,OAO_1,LBR_2,LBR_2,664.98,elimination
After_Pod_A,OAO_1,OAO_1,STY_1,STY_1,117.62,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,0.91,elimination
After_Pod_A,CUP_1,CUP_1,LBR_2,LBR_2,292.39,surplus
After_Pod_A,CUP_1,CUP_1,STY_1,STY_1,235.8,surplus
After_Pod_A,CUP_1,CUP_1,POP_1,POP_1,151.92,surplus
After_Pod_A,LBR_2,LBR_2,STY_1,STY_1,469.06,surplus
After_Pod_A,LBR_2,LBR_2,PRG_1,PRG_1,24.85,surplus
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,7.02,surplus
After_Pod_A,STY_1,STY_1,POP_1,POP_1,555.2,surplus
After_Pod_A,STY_1,STY_1,PRG_1,PRG_1,2.23,surplus
After_Pod_A,POP_1,POP_1,PRG_1,PRG_1,0.0,surplus
After_Pod_A,PRG_1,PRG_1,LIB_1,LIB_1,2103.56,elimination
After_Pod_A,PRG_1,PRG_1,LBR_1,LBR_1,208.73,elimination
After_Pod_A,PRG_1,PRG_1,STY_1,STY_1,5.29,elimination
After_Pod_A,PRG_1,PRG_1,CUP_1,CUP_1,2.98,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,2811.98,surplus
After_Pod_C,LIB_1,LIB_1,LBR_1,LBR_1,1808.22,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,307.86,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.94,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.89,surplus
After_Pod_C,LBR_1,LBR_1,LBR_2,LBR_2,3600.45,surplus
After_Pod_C,POP_1,POP_1,STY_1,STY_1,1557.17,elimination
After_Pod_C,POP_1,POP_1,CON_2,CON_2,551.04,elimination
After_Pod_C,POP_1,POP_1,CUP_1,CUP_1,280.99,elimination
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,156.33,elimination
After_Pod_C,POP_1,POP_1,LBR_2,LBR_2,9.73,elimination
After_Pod_C,STY_1,STY_1,LBR_2,LBR_2,343.28,surplus
After_Pod_C,STY_1,STY_1,CON_2,CON_2,171.7,surplus
After_Pod_C,STY_1,STY_1,CUP_1,CUP_1,84.67,surplus
After_Pod_C,STY_1,STY_1,NAT_1,NAT_1,5.44,surplus
After_Pod_C,LBR_2,LBR_2,CUP_1,CUP_1,39.82,surplus
After_Pod_C,LBR_2,LBR_2,CON_2,CON_2,9.01,surplus
After_Pod_C,CUP_1,CUP_1,CON_2,CON_2,17.79,surplus
After_Pod_C,CUP_1,CUP_1,NAT_1,NAT_1,0.01,surplus
After_Pod_C,CON_2,CON_2,NAT_1,NAT_1,1456.69,elimination
After_Pod_BD,CON_1,CON_1,STY_1,STY_1,905.41,surplus
After_Pod_BD,CON_1,CON_1,CUP_1,CUP_1,597.06,surplus
After_Pod_BD,CON_1,CON_1,NAT_1,NAT_1,399.12,surplus
After_Pod_BD,CON_1,CON_1,LBR_1,LBR_1,182.25,surplus
After_Pod_BD,CON_1,CON_1,LIB_1,LIB_1,0.0,surplus
After_Pod_BD,LBR_1,LBR_1,LBR_2,LBR_2,1026.42,surplus
After_Pod_BD,LIB_1,LIB_1,LBR_2,LBR_2,464.57,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,121.99,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,0.36,surplus
After_Pod_BD,STY_1,STY_1,LBR_2,LBR_2,113.42,surplus
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,43.84,surplus
After_Pod_BD,STY_1,STY_1,NAT_1,NAT_1,22.14,surplus
After_Pod_BD,LBR_2,LBR_2,CUP_1,CUP_1,617.66,elimination
After_Pod_BD,NAT_1,NAT_1,CUP_1,CUP_1,1452.55,elimination
