winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,3469.68,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,1450.39,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,1395.27,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,1239.25,surplus
After_Retail,LIB_1,LIB_1,LIB_2,LIB_2,1094.32,surplus
After_Retail,POP_1,POP_1,POP_2,POP_2,92.51,surplus
After_Retail,PRG_1,PRG_1,PRG_2,PRG_2,3.96,surplus
After_Retail,PRG_2,PRG_2,LIB_2,LIB_2,2.35,elimination
After_Retail,PRG_2,PRG_2,DSA_1,DSA_1,1.48,elimination
After_Retail,PRG_2,PRG_2,LBR_2,LBR_2,0.12,elimination
After_Retail,POP_2,POP_2,STY_1,STY_1,56.38,elimination
After_Retail,POP_2,POP_2,CUP_1,CUP_1,10.17,elimination
After_Retail,POP_2,POP_2,NAT_2,NAT_2,5.66,elimination
After_Retail,POP_2,POP_2,LBR_2,LBR_2,0.35,elimination
After_Retail,LIB_2,LIB_2,LBR_2,LBR_2,693.61,elimination
After_Retail,LIB_2,LIB_2,CUP_1,CUP_1,178.8,elimination
After_Retail,LIB_2,LIB_2,DSA_1,DSA_1,78.82,elimination
After_Retail,LIB_2,LIB_2,OAO_1,OAO_1,39.54,elimination
After_Retail,LIB_2,LIB_2,STY_1,STY_1,0.69,elimination
After_Retail,LBR_2,LBR_2,STY_1,STY_1,28.4,surplus
After_Retail,LBR_2,LBR_2,CUP_1,CUP_1,4.08,surplus
After_Retail,LBR_2,LBR_2,DSA_1,DSA_1,3.66,surplus
After_Retail,LBR_2,LBR_2,OAO_1,OAO_1,1.2,surplus
After_Retail,CUP_1,CUP_1,STY_1,STY_1,9.96,surplus
After_Retail,CUP_1,CUP_1,OAO_1,OAO_1,3.59,surplus
After_Retail,CUP_1,CUP_1,NAT_2,NAT_2,0.02,surplus
After_Retail,CON_3,CON_3,STY_1,STY_1,153.09,elimination
After_Retail,CON_3,CON_3,OAO_1,OAO_1,90.7,elimination
After_Pod_A,CON_1,CON_1,CON_2,CON_2,2847.36,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,828.06,surplus
After_Pod_A,NAT_1,NAT_1,CON_2,CON_2,428.14,surplus
After_Pod_A,NAT_1,NAT_1,POP_1,POP_1,186.24,surplus
After_Pod_A,NAT_1,NAT_1,CUP_1,CUP_1,2.55,surplus
After_Pod_A,CON_2,CON_2,POP_1,POP_1,195.29,surplus
After_Pod_A,CON_2,CON_2,CUP_1,CUP_1,137.23,surplus
After_Pod_A,CON_2,CON_2,STY_1,STY_1,55.2,surplus
After_Pod_A,CON_2,CON_2,OAO_1,OAO_1,32.71,surplus
After_Pod_A,CON_2,CON_2,LBR_2,LBR_2,18.63,surplus
After_Pod_A,LIB_1,LIB_1,LBR_2,LBR_2,299.16,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,77.12,surplus
After_Pod_A,LIB_1,LIB_1,PRG_1,PRG_1,44.36,surplus
After_Pod_A,LIB_1,LIB_1,DSA_1,DSA_1,34.0,surplus
After_Pod_A,LIB_1,LIB_1,OAO_1,OAO_1,17.05,surplus
After_Pod_A,LIB_1,LIB_1,STY_1,STY_1,0.3,surplus
After_Pod_A,LBR_2,LBR_2,STY_1,STY_1,496.25,elimination
After_Pod_A,LBR_2,LBR_2,CUP_1,CUP_1,71.26,elimination
After_Pod_A,LBR_2,LBR_2,DSA_1,DSA_1,63.93,elimination
After_Pod_A,LBR_2,LBR_2,OAO_1,OAO_1,20.89,elimination
After_Pod_A,LBR_2,LBR_2,PRG_1,PRG_1,6.55,elimination
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,4.22,elimination
After_Pod_A,DSA_1,DSA_1,STY_1,STY_1,248.12,elimination
After_Pod_A,DSA_1,DSA_1,PRG_1,PRG_1,79.8,elimination
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,1162.72,elimination
After_Pod_A,OAO_1,OAO_1,STY_1,STY_1,119.3,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,1.42,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,2586.98,surplus
After_Pod_C,LBR_1,LBR_1,STY_1,STY_1,699.14,surplus
After_Pod_C,LBR_1,LBR_1,LIB_1,LIB_1,201.59,surplus
After_Pod_C,LBR_1,LBR_1,CUP_1,CUP_1,114.51,surplus
After_Pod_C,LBR_1,LBR_1,CON_2,CON_2,34.99,surplus
After_Pod_C,LBR_1,LBR_1,PRG_1,PRG_1,9.1,surplus
After_Pod_C,LBR_1,LBR_1,POP_1,POP_1,5.98,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,90.73,surplus
After_Pod_C,LIB_1,LIB_1,PRG_1,PRG_1,33.74,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.23,surplus
After_Pod_C,POP_1,POP_1,STY_1,STY_1,1320.52,elimination
After_Pod_C,POP_1,POP_1,CON_2,CON_2,467.3,elimination
After_Pod_C,POP_1,POP_1,CUP_1,CUP_1,238.29,elimination
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,132.57,elimination
After_Pod_C,STY_1,STY_1,CUP_1,CUP_1,26.11,surplus
After_Pod_C,STY_1,STY_1,CON_2,CON_2,13.49,surplus
After_Pod_C,NAT_1,NAT_1,CON_2,CON_2,50.26,surplus
After_Pod_C,NAT_1,NAT_1,CUP_1,CUP_1,0.3,surplus
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,1930.63,surplus
After_Pod_BD,LBR_1,LBR_1,STY_1,STY_1,244.79,surplus
After_Pod_BD,LBR_1,LBR_1,LIB_1,LIB_1,70.58,surplus
After_Pod_BD,LBR_1,LBR_1,CUP_1,CUP_1,40.09,surplus
After_Pod_BD,LBR_1,LBR_1,CON_2,CON_2,12.25,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,67.31,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,0.17,surplus
After_Pod_BD,CON_2,CON_2,CUP_1,CUP_1,513.52,elimination
After_Pod_BD,CON_2,CON_2,STY_1,STY_1,261.0,elimination
After_Pod_BD,CON_2,CON_2,NAT_1,NAT_1,212.08,elimination
After_Pod_BD,CUP_1,CUP_1,STY_1,STY_1,465.92,elimination
After_Pod_BD,CUP_1,CUP_1,NAT_1,NAT_1,0.71,elimination
