candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
CON_hi_pc,CON_lo_pc,160.57213298318152,275.05339289374604,114.48,26.2797,2,True,CON_lo_pc,1,AL
CON_hi_pc,CUP_hi_pc,257.65053032267923,177.97499555424835,79.68,18.2899,6,True,CON_lo_pc,1,AL
CON_hi_pc,LBR_lo_so,259.46242389606243,176.16310198086518,83.3,19.1218,5,True,CON_lo_pc,1,AL
CON_hi_pc,STY_hi_es,225.054534727633,210.57099114929457,14.48,3.3248,9,True,CON_lo_pc,1,AL
CON_lo_pc,CUP_hi_pc,242.92600963182036,192.69951624510725,50.23,11.5297,7,True,CON_lo_pc,1,AL
CON_lo_pc,LBR_lo_so,274.59806539212434,161.0274604848032,113.57,26.0707,3,True,CON_lo_pc,1,AL
CON_lo_pc,STY_hi_es,240.85064273537688,194.77488314155073,46.08,10.5769,8,True,CON_lo_pc,1,AL
CUP_hi_pc,LBR_lo_so,216.28440800155542,219.34111787537216,3.06,0.7017,10,True,CON_lo_pc,1,AL
CUP_hi_pc,STY_hi_es,175.62195986337673,260.00356601355094,84.38,19.3702,4,True,CON_lo_pc,1,AL
LBR_lo_so,STY_hi_es,140.93987060623743,294.6856552706902,153.75,35.2931,1,True,CON_lo_pc,1,AL
CON_lo_es,CUP_hi_pc,29.172179260421863,48.520057270871526,19.35,24.9032,6,True,STY_lo_es,2,AK
CON_lo_es,LBR_lo_so,36.307902674565106,41.38433385672829,5.08,6.534,9,True,STY_lo_es,2,AK
CON_lo_es,LIB,39.22866074193703,38.46357578935637,0.77,0.9848,10,True,STY_lo_es,2,AK
CON_lo_es,STY_lo_es,29.16273664628511,48.52949988500828,19.37,24.9275,5,True,STY_lo_es,2,AK
CUP_hi_pc,LBR_lo_so,30.686927238957008,47.005309292336385,16.32,21.0039,8,True,STY_lo_es,2,AK
CUP_hi_pc,LIB,50.38994167501539,27.30229485627801,23.09,29.7168,4,True,STY_lo_es,2,AK
CUP_hi_pc,STY_lo_es,24.02011966982117,53.672116861472226,29.65,38.166,3,True,STY_lo_es,2,AK
LBR_lo_so,LIB,64.78171327602489,12.910523255268515,51.87,66.765,1,True,STY_lo_es,2,AK
LBR_lo_so,STY_lo_es,29.676927611001133,48.01530892029227,18.34,23.6039,7,True,STY_lo_es,2,AK
LIB,STY_lo_es,15.069370291873192,62.6228662394202,47.55,61.2075,2,True,STY_lo_es,2,AK
CON_hi_es,CON_hi_pc,540.215439842525,206.29846613124457,333.92,44.7302,3,True,STY_lo_es,4,AZ
CON_hi_es,DSA_lo_es,509.5673700025745,236.94653597119515,272.62,36.5192,4,True,STY_lo_es,4,AZ
CON_hi_es,LBR_lo_es,385.54902041381285,360.96488555995677,24.58,3.2932,9,True,STY_lo_es,4,AZ
CON_hi_es,STY_lo_es,348.64120000727775,397.8727059664918,49.23,6.5949,8,True,STY_lo_es,4,AZ
CON_hi_pc,DSA_lo_es,499.3088664567768,247.2050395169928,252.1,33.7708,5,True,STY_lo_es,4,AZ
CON_hi_pc,LBR_lo_es,377.0414860630396,369.47241991072997,7.57,1.0139,10,True,STY_lo_es,4,AZ
CON_hi_pc,STY_lo_es,332.05274933159023,414.46115664217933,82.41,11.0391,7,True,STY_lo_es,4,AZ
DSA_lo_es,LBR_lo_es,139.27094304457125,607.2429629291983,467.97,62.6876,1,True,STY_lo_es,4,AZ
