district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
01-01,1,AL,URBAN,5,135,SD,CTR_lo_pc,STY_lo_pc,CON_hi_pc,STY,,
01-02,1,AL,SUBURBAN,5,300,DSA_lo_ae,STY_lo_pc,CTR_lo_pc,NAT,CON_hi_ae,,
01-03,1,AL,RURAL,3,226,NAT,STY_hi_ae,CON_lo_pc,,,,
02-01,2,AK,SUBURBAN,2,105,CON_hi_pc,LIB_hi_pc,,,,,
04-01,4,AZ,URBAN,7,259,PRG,CON_hi_ae,NAT_hi_ae,REF_hi_ae,STY_hi_pc,DSA,SD_hi_ae
04-02,4,AZ,URBAN,7,216,NAT_hi_ae,LIB_hi_pc,NAT_lo_ae,REF_lo_pc,CON,CTR_hi_pc,STY_lo_ae
04-03,4,AZ,SUBURBAN,5,684,SD_hi_so,DSA_lo_ae,NAT_hi_ae,REF_hi_ae,CON_hi_ae,,
05-01,5,AR,URBAN,5,131,SD_hi_pc,CTR_lo_pc,SD_hi_so,CON_hi_pc,CTR,,
05-02,5,AR,SUBURBAN,3,259,LIB,CON_lo_pc,NAT_lo_ae,,,,
06-01,6,CA,URBAN,7,106,LIB_hi_pc,SD_lo_pc,SD_hi_pc,PRG,SD_hi_ae,CTR,LIB_lo_pc
06-02,6,CA,URBAN,7,89,REF_lo_pc,SD_lo_ae,SD_hi_so,SD_lo_so,STY_hi_so,NAT_hi_ae,PRG
06-03,6,CA,URBAN,5,104,LIB,LIB_lo_pc,SD_lo_so,CON_lo_pc,STY_hi_ae,,
06-04,6,CA,URBAN,5,104,STY_hi_pc,PRG,REF_hi_ae,SD_hi_so,STY_lo_pc,,
06-05,6,CA,URBAN,5,105,CON_hi_ae,CON_lo_pc,CTR_lo_pc,SD_lo_ae,SD_lo_so,,
06-06,6,CA,URBAN,5,110,CTR_hi_pc,SD,LIB,STY_lo_ae,CTR_lo_pc,,
06-07,6,CA,URBAN,5,91,CON_lo_pc,PRG,SD_hi_pc,CTR,REF,,
06-08,6,CA,URBAN,5,103,LIB_hi_pc,STY_hi_ae,STY_hi_pc,CON,PRG,,
06-09,6,CA,URBAN,5,94,LIB,LIB_hi_pc,CTR,SD,REF_lo_pc,,
06-10,6,CA,URBAN,5,95,CTR_lo_pc,REF_hi_ae,LIB_hi_pc,DSA_lo_ae,SD_hi_pc,,
06-11,6,CA,URBAN,5,90,REF_lo_pc,CTR,STY_hi_pc,PRG,SD,,
06-12,6,CA,URBAN,5,101,CON_hi_ae,CTR_lo_pc,PRG,STY_hi_so,LIB_lo_pc,,
06-13,6,CA,URBAN,5,109,SD,CTR,CON,LIB,PRG,,
06-14,6,CA,SUBURBAN,5,346,SD_lo_so,CON_lo_pc,LIB_hi_pc,LIB,NAT,,
06-15,6,CA,SUBURBAN,5,315,SD_hi_so,PRG,LIB_hi_pc,CTR,CON_lo_pc,,
06-16,6,CA,SUBURBAN,5,331,CTR_lo_pc,REF_hi_ae,STY_hi_pc,SD,LIB,,
06-17,6,CA,SUBURBAN,5,335,STY,CON_lo_ae,LIB_hi_pc,NAT_hi_ae,SD_hi_so,,
06-18,6,CA,SUBURBAN,5,306,CON_lo_pc,REF_hi_ae,LIB_hi_pc,CTR_lo_pc,DSA,,
06-19,6,CA,SUBURBAN,5,312,SD_lo_so,REF_hi_pc,CON_lo_ae,SD_hi_so,LIB_lo_pc,,
06-20,6,CA,RURAL,5,380,SD_lo_pc,CON,STY_hi_so,REF_hi_ae,NAT_hi_ae,,
08-01,8,CO,URBAN,5,144,PRG,SD_hi_ae,NAT_hi_ae,CON_lo_ae,CTR_lo_pc,,
08-02,8,CO,URBAN,5,130,STY_lo_so,PRG,LIB_hi_pc,CON_hi_ae,NAT_hi_ae,,
08-03,8,CO,SUBURBAN,5,511,SD_hi_pc,CON_hi_pc,REF_hi_ae,CON_hi_ae,PRG,,
09-01,9,CT,URBAN,3,66,REF_lo_pc,CTR_hi_pc,SD,,,,
09-02,9,CT,URBAN,3,54,REF_lo_pc,CON_lo_pc,LIB_lo_pc,,,,
09-03,9,CT,SUBURBAN,3,345,CON_lo_pc,SD_hi_pc,LIB,,,,
10-01,10,DE,URBAN,3,164,CON_hi_ae,CTR_lo_pc,SD_lo_ae,,,,
11-01,11,DC,URBAN,2,122,PRG,LIB_hi_pc,,,,,
12-01,12,FL,URBAN,7,127,STY_lo_pc,CTR_hi_pc,DSA_hi_ae,CTR_lo_pc,NAT_lo_ae,LIB,STY_hi_so
12-02,12,FL,URBAN,5,97,STY_hi_ae,CON_lo_pc,REF,SD,STY_lo_pc,,
12-03,12,FL,URBAN,5,112,NAT_lo_ae,CON,STY_lo_pc,CTR_hi_pc,STY,,
12-04,12,FL,URBAN,5,116,LIB,STY_lo_so,CON,SD,SD_lo_ae,,
