district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
01-01,1,AL,URBAN,7,135,SD_hi_ae,STY_hi_so,CON,CTR,STY_lo_pc,SD_hi_pc,STY_hi_ae
01-02,1,AL,SUBURBAN,6,300,CON_lo_pc,CON_hi_pc,SD,STY_lo_so,STY,CON_lo_ae,
02-01,2,AK,SUBURBAN,2,105,SD_lo_ae,CON_hi_ae,,,,,
04-01,4,AZ,URBAN,7,259,STY_lo_so,NAT_hi_ae,DSA_lo_ae,LIB,SD_lo_ae,STY_hi_pc,CON_hi_ae
04-02,4,AZ,URBAN,7,216,NAT_hi_ae,REF_lo_pc,SD_lo_ae,CON_lo_pc,SD,STY,CON_hi_pc
04-03,4,AZ,SUBURBAN,5,684,SD_lo_so,SD_lo_ae,REF_hi_ae,STY,CON_hi_pc,,
05-01,5,AR,URBAN,4,131,STY_lo_pc,CON_lo_ae,STY,REF_lo_ae,,,
05-02,5,AR,SUBURBAN,4,259,SD_lo_ae,SD_hi_so,CON_lo_pc,CON_lo_ae,,,
06-01,6,CA,URBAN,7,106,STY_lo_ae,SD_lo_ae,CTR_hi_pc,DSA_lo_ae,LIB_hi_pc,SD_hi_so,STY_hi_so
06-02,6,CA,URBAN,7,89,SD_lo_pc,SD,STY_lo_ae,REF_lo_ae,STY_hi_so,LIB_hi_pc,NAT_hi_ae
06-03,6,CA,URBAN,7,104,SD_lo_ae,REF_lo_pc,LIB,LIB_hi_pc,CON_lo_pc,SD_lo_pc,STY_hi_pc
06-04,6,CA,URBAN,7,104,STY_lo_ae,STY_hi_so,SD_hi_so,SD_lo_ae,REF_lo_pc,STY_lo_pc,SD_hi_pc
06-05,6,CA,URBAN,7,105,SD,STY_hi_pc,LIB_hi_pc,SD_lo_pc,REF_lo_pc,CON,STY_hi_ae
06-06,6,CA,URBAN,7,110,REF_lo_ae,STY_lo_ae,STY_lo_pc,SD_lo_ae,SD,SD_hi_pc,CON
06-07,6,CA,URBAN,7,91,CON_lo_pc,STY_lo_ae,SD_lo_ae,SD_hi_pc,STY_hi_pc,PRG,REF_hi_ae
06-08,6,CA,URBAN,7,103,STY_lo_ae,STY_hi_so,STY,CON_hi_pc,SD_lo_ae,LIB_lo_pc,STY_lo_so
