candidate_code,party,axis,direction,URBAN,SUBURBAN,RURAL,NATIONAL,pct_national
CON_lo_pc,CON,pc,lo,32,28,9,69,7.9
CTR_lo_pc,CTR,pc,lo,32,13,1,46,5.27
CON_hi_pc,CON,pc,hi,17,21,8,46,5.27
CON,CON,base,base,18,13,8,39,4.47
SD_hi_so,SD,so,hi,19,13,5,37,4.24
SD_lo_so,SD,so,lo,14,21,2,37,4.24
LIB,LIB,base,base,18,15,2,35,4.01
LIB_lo_pc,LIB,pc,lo,20,9,3,32,3.67
CON_hi_ae,CON,ae,hi,16,10,6,32,3.67
CTR,CTR,base,base,15,12,4,31,3.55
SD_lo_ae,SD,ae,lo,18,10,2,30,3.44
SD_lo_pc,SD,pc,lo,14,9,7,30,3.44
CON_lo_ae,CON,ae,lo,13,10,6,29,3.32
SD,SD,base,base,21,7,1,29,3.32
STY_hi_so,STY,so,hi,14,9,0,23,2.63
SD_hi_pc,SD,pc,hi,15,4,4,23,2.63
SD_hi_ae,SD,ae,hi,15,6,2,23,2.63
REF_hi_ae,REF,ae,hi,8,8,6,22,2.52
LIB_hi_pc,LIB,pc,hi,11,8,3,22,2.52
STY_hi_ae,STY,ae,hi,15,4,1,20,2.29
CTR_hi_pc,CTR,pc,hi,11,7,2,20,2.29
REF_lo_pc,REF,pc,lo,12,5,1,18,2.06
STY_lo_so,STY,so,lo,12,3,2,17,1.95
STY,STY,base,base,12,2,3,17,1.95
STY_hi_pc,STY,pc,hi,13,1,2,16,1.83
REF_lo_ae,REF,ae,lo,7,8,1,16,1.83
STY_lo_pc,STY,pc,lo,9,4,1,14,1.6
PRG,PRG,base,base,14,0,0,14,1.6
REF_hi_pc,REF,pc,hi,8,1,2,11,1.26
NAT_lo_ae,NAT,ae,lo,3,3,5,11,1.26
NAT_hi_ae,NAT,ae,hi,5,3,3,11,1.26
NAT,NAT,base,base,3,5,2,10,1.15
STY_lo_ae,STY,ae,lo,6,3,1,10,1.15
DSA_hi_ae,DSA,ae,hi,8,2,0,10,1.15
DSA_lo_ae,DSA,ae,lo,7,2,0,9,1.03
REF,REF,base,base,3,1,3,7,0.8
DSA,DSA,base,base,5,2,0,7,0.8
