candidate_code,party,axis,direction,URBAN,SUBURBAN,RURAL,NATIONAL,pct_national
SD_lo_ae,SD,ae,lo,44,24,6,74,8.48
CON_hi_pc,CON,pc,hi,18,30,13,61,6.99
CON_lo_pc,CON,pc,lo,24,17,9,50,5.73
SD_lo_so,SD,so,lo,22,15,5,42,4.81
STY_lo_ae,STY,ae,lo,22,14,5,41,4.7
CON_hi_ae,CON,ae,hi,20,14,7,41,4.7
SD_hi_so,SD,so,hi,20,15,6,41,4.7
CON_lo_ae,CON,ae,lo,17,16,7,40,4.58
SD_lo_pc,SD,pc,lo,21,12,7,40,4.58
STY_hi_so,STY,so,hi,22,10,4,36,4.12
REF_lo_ae,REF,ae,lo,14,13,4,31,3.55
STY,STY,base,base,20,9,0,29,3.32
REF_lo_pc,REF,pc,lo,17,10,2,29,3.32
STY_hi_pc,STY,pc,hi,15,7,2,24,2.75
STY_lo_pc,STY,pc,lo,16,5,3,24,2.75
LIB,LIB,base,base,10,11,2,23,2.63
CTR_lo_pc,CTR,pc,lo,12,7,2,21,2.41
CON,CON,base,base,9,9,3,21,2.41
DSA_lo_ae,DSA,ae,lo,15,3,1,19,2.18
STY_lo_so,STY,so,lo,14,4,1,19,2.18
STY_hi_ae,STY,ae,hi,13,4,1,18,2.06
SD,SD,base,base,11,6,1,18,2.06
SD_hi_ae,SD,ae,hi,13,3,2,18,2.06
CTR_hi_pc,CTR,pc,hi,8,5,3,16,1.83
LIB_hi_pc,LIB,pc,hi,10,4,1,15,1.72
LIB_lo_pc,LIB,pc,lo,7,7,1,15,1.72
SD_hi_pc,SD,pc,hi,12,3,0,15,1.72
REF,REF,base,base,6,3,1,10,1.15
REF_hi_ae,REF,ae,hi,4,4,1,9,1.03
CTR,CTR,base,base,6,3,0,9,1.03
NAT_hi_ae,NAT,ae,hi,5,0,2,7,0.8
PRG,PRG,base,base,5,1,0,6,0.69
DSA_hi_ae,DSA,ae,hi,4,0,0,4,0.46
DSA,DSA,base,base,2,1,0,3,0.34
REF_hi_pc,REF,pc,hi,2,1,0,3,0.34
NAT_lo_ae,NAT,ae,lo,1,0,0,1,0.11
