candidate_code,party,axis,direction,URBAN,SUBURBAN,RURAL,NATIONAL,pct_national
CTR_lo_pc,CTR,pc,lo,50,20,7,77,8.82
PRG,PRG,base,base,38,14,3,55,6.3
CON_lo_pc,CON,pc,lo,28,17,7,52,5.96
SD_hi_so,SD,so,hi,18,15,5,38,4.35
LIB_hi_pc,LIB,pc,hi,24,11,1,36,4.12
LIB,LIB,base,base,19,14,3,36,4.12
CON_hi_pc,CON,pc,hi,13,17,5,35,4.01
CON_lo_ae,CON,ae,lo,11,14,9,34,3.89
CON_hi_ae,CON,ae,hi,12,16,4,32,3.67
CON,CON,base,base,14,10,8,32,3.67
NAT_lo_ae,NAT,ae,lo,11,10,7,28,3.21
CTR,CTR,base,base,16,9,2,27,3.09
SD_lo_ae,SD,ae,lo,13,11,2,26,2.98
SD_lo_pc,SD,pc,lo,9,14,3,26,2.98
CTR_hi_pc,CTR,pc,hi,15,4,5,24,2.75
SD_hi_ae,SD,ae,hi,14,7,3,24,2.75
DSA_lo_ae,DSA,ae,lo,15,6,0,21,2.41
SD,SD,base,base,15,5,1,21,2.41
REF_hi_ae,REF,ae,hi,8,8,4,20,2.29
NAT_hi_ae,NAT,ae,hi,7,5,7,19,2.18
REF_lo_pc,REF,pc,lo,12,4,3,19,2.18
SD_hi_pc,SD,pc,hi,12,4,1,17,1.95
NAT,NAT,base,base,3,10,4,17,1.95
STY_hi_pc,STY,pc,hi,12,3,1,16,1.83
STY_hi_ae,STY,ae,hi,13,1,1,15,1.72
SD_lo_so,SD,so,lo,7,7,0,14,1.6
STY_lo_pc,STY,pc,lo,9,3,2,14,1.6
DSA_hi_ae,DSA,ae,hi,8,4,1,13,1.49
LIB_lo_pc,LIB,pc,lo,10,2,0,12,1.37
STY_hi_so,STY,so,hi,8,3,1,12,1.37
DSA,DSA,base,base,6,4,1,11,1.26
STY_lo_ae,STY,ae,lo,8,2,0,10,1.15
REF_lo_ae,REF,ae,lo,6,2,1,9,1.03
STY,STY,base,base,4,2,3,9,1.03
STY_lo_so,STY,so,lo,7,1,0,8,0.92
REF,REF,base,base,4,1,2,7,0.8
REF_hi_pc,REF,pc,hi,4,2,1,7,0.8
