candidate_code,party,axis,direction,URBAN,SUBURBAN,RURAL,NATIONAL,pct_national
CON_hi_pc,CON,pc,hi,46,33,11,90,10.59
CON_lo_pc,CON,pc,lo,45,23,7,75,8.82
STY_lo_id,STY,id,lo,34,23,2,59,6.94
LBR_lo_so,LBR,so,lo,36,15,4,55,6.47
CON_lo_id,CON,id,lo,23,20,9,52,6.12
LBR_hi_so,LBR,so,hi,35,14,1,50,5.88
CUP_lo_pc,CUP,pc,lo,28,13,3,44,5.18
CON_hi_id,CON,id,hi,18,9,10,37,4.35
LBR_lo_id,LBR,id,lo,25,8,4,37,4.35
LIB,LIB,base,base,23,10,4,37,4.35
POP_lo_id,POP,id,lo,11,16,4,31,3.65
LBR_hi_id,LBR,id,hi,14,9,7,30,3.53
POP_lo_pc,POP,pc,lo,14,9,4,27,3.18
DSA_lo_id,DSA,id,lo,18,4,0,22,2.59
POP_hi_id,POP,id,hi,11,7,2,20,2.35
STY_hi_id,STY,id,hi,12,6,1,19,2.24
CUP_hi_pc,CUP,pc,hi,9,4,4,17,2.0
NAT_lo_id,NAT,id,lo,4,9,3,16,1.88
STY_hi_pc,STY,pc,hi,9,5,1,15,1.76
STY_hi_so,STY,so,hi,7,4,2,13,1.53
LIB_hi_pc,LIB,pc,hi,9,4,0,13,1.53
LIB_lo_pc,LIB,pc,lo,9,4,0,13,1.53
PRG,PRG,base,base,9,3,1,13,1.53
STY_lo_so,STY,so,lo,4,6,0,10,1.18
STY_lo_pc,STY,pc,lo,7,2,1,10,1.18
NAT_hi_id,NAT,id,hi,4,3,2,9,1.06
LBR_lo_pc,LBR,pc,lo,5,2,2,9,1.06
POP_hi_pc,POP,pc,hi,2,4,2,8,0.94
OAO,OAO,base,base,3,2,1,6,0.71
LBR_hi_pc,LBR,pc,hi,2,2,0,4,0.47
DSA_hi_id,DSA,id,hi,3,0,1,4,0.47
CUP,CUP,base,base,1,0,1,2,0.24
CON,CON,base,base,1,0,0,1,0.12
POP,POP,base,base,0,0,1,1,0.12
NAT,NAT,base,base,0,0,1,1,0.12
