candidate_code,party,axis,direction,URBAN,SUBURBAN,RURAL,NATIONAL,pct_national
CON_hi_pc,CON,pc,hi,46,33,11,90,10.59
CON_lo_pc,CON,pc,lo,43,22,7,72,8.47
STY_lo_es,STY,es,lo,34,23,2,59,6.94
LBR_lo_so,LBR,so,lo,36,15,4,55,6.47
LBR_hi_so,LBR,so,hi,38,15,1,54,6.35
CON_lo_es,CON,es,lo,23,20,9,52,6.12
CUP_lo_pc,CUP,pc,lo,29,14,3,46,5.41
CON_hi_es,CON,es,hi,19,9,10,38,4.47
LBR_lo_es,LBR,es,lo,25,8,4,37,4.35
LIB,LIB,base,base,22,10,4,36,4.24
LBR_hi_es,LBR,es,hi,15,9,7,31,3.65
POP_lo_es,POP,es,lo,11,15,4,30,3.53
POP_lo_pc,POP,pc,lo,14,9,4,27,3.18
DSA_lo_es,DSA,es,lo,18,4,0,22,2.59
POP_hi_es,POP,es,hi,11,7,2,20,2.35
STY_hi_es,STY,es,hi,12,6,1,19,2.24
CUP_hi_pc,CUP,pc,hi,9,4,4,17,2.0
NAT_lo_es,NAT,es,lo,4,8,3,15,1.76
LIB_lo_pc,LIB,pc,lo,11,4,0,15,1.76
STY_hi_pc,STY,pc,hi,8,5,1,14,1.65
STY_hi_so,STY,so,hi,6,5,2,13,1.53
LIB_hi_pc,LIB,pc,hi,8,4,0,12,1.41
PRG,PRG,base,base,8,3,1,12,1.41
STY_lo_so,STY,so,lo,4,6,0,10,1.18
NAT_hi_es,NAT,es,hi,4,3,2,9,1.06
LBR_lo_pc,LBR,pc,lo,5,2,2,9,1.06
STY_lo_pc,STY,pc,lo,6,2,1,9,1.06
POP_hi_pc,POP,pc,hi,2,4,2,8,0.94
OAO,OAO,base,base,3,2,1,6,0.71
LBR_hi_pc,LBR,pc,hi,2,2,0,4,0.47
DSA_hi_es,DSA,es,hi,3,0,1,4,0.47
CUP,CUP,base,base,1,0,1,2,0.24
CON,CON,base,base,1,0,0,1,0.12
POP,POP,base,base,0,0,1,1,0.12
NAT,NAT,base,base,0,0,1,1,0.12
