candidate_code,party,axis,direction,URBAN,SUBURBAN,RURAL,NATIONAL,pct_national
CON_lo_pc,CON,pc,lo,39,32,14,85,9.74
CON_hi_pc,CON,pc,hi,25,31,14,70,8.02
STY_lo_ae,STY,ae,lo,36,19,7,62,7.1
SD_lo_so,SD,so,lo,32,22,6,60,6.87
SD_hi_so,SD,so,hi,29,19,10,58,6.64
CTR_lo_pc,CTR,pc,lo,30,19,7,56,6.41
SD_lo_ae,SD,ae,lo,27,12,4,43,4.93
CON_lo_ae,CON,ae,lo,18,16,7,41,4.7
REF_lo_ae,REF,ae,lo,18,16,1,35,4.01
CON_hi_ae,CON,ae,hi,17,8,4,29,3.32
LIB,LIB,base,base,13,11,5,29,3.32
STY_hi_ae,STY,ae,hi,18,9,1,28,3.21
REF_lo_pc,REF,pc,lo,16,9,3,28,3.21
SD_hi_ae,SD,ae,hi,16,8,3,27,3.09
DSA_lo_ae,DSA,ae,lo,20,3,2,25,2.86
LIB_lo_pc,LIB,pc,lo,15,9,0,24,2.75
STY_hi_pc,STY,pc,hi,15,7,1,23,2.63
STY_lo_pc,STY,pc,lo,15,2,1,18,2.06
REF_hi_ae,REF,ae,hi,7,7,3,17,1.95
CTR_hi_pc,CTR,pc,hi,10,5,2,17,1.95
STY_hi_so,STY,so,hi,8,5,4,17,1.95
LIB_hi_pc,LIB,pc,hi,12,3,1,16,1.83
PRG,PRG,base,base,10,3,0,13,1.49
STY_lo_so,STY,so,lo,7,5,0,12,1.37
NAT_lo_ae,NAT,ae,lo,2,3,1,6,0.69
NAT_hi_ae,NAT,ae,hi,6,0,0,6,0.69
DSA_hi_ae,DSA,ae,hi,5,1,0,6,0.69
SD_lo_pc,SD,pc,lo,4,1,0,5,0.57
REF_hi_pc,REF,pc,hi,3,0,1,4,0.46
SD_hi_pc,SD,pc,hi,2,2,0,4,0.46
STY,STY,base,base,1,2,0,3,0.34
REF,REF,base,base,2,0,0,2,0.23
CTR,CTR,base,base,2,0,0,2,0.23
CON,CON,base,base,1,1,0,2,0.23
