winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,3737.78,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,1670.86,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,1448.02,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,1194.0,surplus
After_Retail,LIB_1,LIB_1,LIB_2,LIB_2,1034.15,surplus
After_Retail,POP_1,POP_1,POP_2,POP_2,168.41,surplus
After_Retail,STY_1,STY_1,STY_2,STY_2,120.03,surplus
After_Retail,STY_2,STY_2,LBR_2,LBR_2,53.47,elimination
After_Retail,STY_2,STY_2,POP_2,POP_2,46.48,elimination
After_Retail,STY_2,STY_2,CUP_1,CUP_1,9.53,elimination
After_Retail,STY_2,STY_2,DSA_1,DSA_1,5.5,elimination
After_Retail,STY_2,STY_2,OAO_1,OAO_1,0.1,elimination
After_Retail,STY_2,STY_2,LIB_2,LIB_2,0.03,elimination
After_Retail,POP_2,POP_2,CUP_1,CUP_1,18.52,elimination
After_Retail,POP_2,POP_2,NAT_2,NAT_2,10.3,elimination
After_Retail,POP_2,POP_2,LBR_2,LBR_2,0.64,elimination
After_Retail,LIB_2,LIB_2,LBR_2,LBR_2,655.48,elimination
After_Retail,LIB_2,LIB_2,CUP_1,CUP_1,168.97,elimination
After_Retail,LIB_2,LIB_2,PRG_1,PRG_1,97.19,elimination
After_Retail,LIB_2,LIB_2,DSA_1,DSA_1,74.49,elimination
After_Retail,LIB_2,LIB_2,OAO_1,OAO_1,37.36,elimination
After_Retail,CUP_1,CUP_1,LBR_2,LBR_2,22.52,surplus
After_Retail,CUP_1,CUP_1,OAO_1,OAO_1,10.05,surplus
After_Retail,CUP_1,CUP_1,NAT_2,NAT_2,0.05,surplus
After_Retail,LBR_2,LBR_2,DSA_1,DSA_1,6.08,surplus
After_Retail,LBR_2,LBR_2,OAO_1,OAO_1,1.99,surplus
After_Retail,LBR_2,LBR_2,PRG_1,PRG_1,0.62,surplus
After_Retail,CON_3,CON_3,OAO_1,OAO_1,94.13,elimination
After_Pod_A,CON_1,CON_1,CON_2,CON_2,3050.85,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,983.93,surplus
After_Pod_A,NAT_1,NAT_1,CON_2,CON_2,351.9,surplus
After_Pod_A,NAT_1,NAT_1,POP_1,POP_1,153.07,surplus
After_Pod_A,NAT_1,NAT_1,CUP_1,CUP_1,2.1,surplus
After_Pod_A,CON_2,CON_2,POP_1,POP_1,148.28,surplus
After_Pod_A,CON_2,CON_2,CUP_1,CUP_1,104.2,surplus
After_Pod_A,CON_2,CON_2,STY_1,STY_1,41.91,surplus
After_Pod_A,CON_2,CON_2,OAO_1,OAO_1,24.83,surplus
After_Pod_A,CON_2,CON_2,LBR_2,LBR_2,14.15,surplus
After_Pod_A,LIB_1,LIB_1,LBR_2,LBR_2,220.08,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,56.73,surplus
After_Pod_A,LIB_1,LIB_1,PRG_1,PRG_1,32.63,surplus
After_Pod_A,LIB_1,LIB_1,DSA_1,DSA_1,25.01,surplus
After_Pod_A,LIB_1,LIB_1,OAO_1,OAO_1,12.55,surplus
After_Pod_A,LIB_1,LIB_1,STY_1,STY_1,0.22,surplus
After_Pod_A,LBR_2,LBR_2,STY_1,STY_1,589.66,elimination
After_Pod_A,LBR_2,LBR_2,CUP_1,CUP_1,84.67,elimination
After_Pod_A,LBR_2,LBR_2,DSA_1,DSA_1,75.97,elimination
After_Pod_A,LBR_2,LBR_2,OAO_1,OAO_1,24.82,elimination
After_Pod_A,LBR_2,LBR_2,PRG_1,PRG_1,7.79,elimination
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,5.02,elimination
After_Pod_A,STY_1,STY_1,POP_1,POP_1,19.91,surplus
After_Pod_A,STY_1,STY_1,CUP_1,CUP_1,4.08,surplus
After_Pod_A,STY_1,STY_1,DSA_1,DSA_1,2.35,surplus
After_Pod_A,STY_1,STY_1,OAO_1,OAO_1,0.04,surplus
After_Pod_A,DSA_1,DSA_1,PRG_1,PRG_1,88.18,elimination
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,1258.14,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,1.11,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,2755.73,surplus
After_Pod_C,LBR_1,LBR_1,STY_1,STY_1,804.87,surplus
After_Pod_C,LBR_1,LBR_1,LIB_1,LIB_1,231.82,surplus
After_Pod_C,LBR_1,LBR_1,CUP_1,CUP_1,131.42,surplus
After_Pod_C,LBR_1,LBR_1,CON_2,CON_2,40.29,surplus
After_Pod_C,LBR_1,LBR_1,PRG_1,PRG_1,10.48,surplus
After_Pod_C,LBR_1,LBR_1,POP_1,POP_1,6.88,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,64.18,surplus
After_Pod_C,LIB_1,LIB_1,PRG_1,PRG_1,23.6,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.16,surplus
After_Pod_C,POP_1,POP_1,STY_1,STY_1,1498.0,elimination
After_Pod_C,POP_1,POP_1,CON_2,CON_2,530.1,elimination
After_Pod_C,POP_1,POP_1,CUP_1,CUP_1,270.32,elimination
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,150.39,elimination
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,2045.55,surplus
After_Pod_BD,LBR_1,LBR_1,STY_1,STY_1,298.55,surplus
After_Pod_BD,LBR_1,LBR_1,LIB_1,LIB_1,85.99,surplus
After_Pod_BD,LBR_1,LBR_1,CUP_1,CUP_1,48.75,surplus
After_Pod_BD,LBR_1,LBR_1,CON_2,CON_2,14.94,surplus
