state_fips,state_abbr,round,candidate_code,candidate_label,vote_total,vote_pct,eliminated,irv_winner
1,AL,1,CON,CON,189.4105,26.0821,False,CON
1,AL,1,CTR,CTR,123.4509,16.9994,False,CON
1,AL,1,LIB,LIB,96.7686,13.3252,True,CON
1,AL,1,NAT,NAT,132.7909,18.2855,False,CON
1,AL,1,STY,STY,183.7872,25.3078,False,CON
1,AL,2,CON,CON,189.771,26.1318,False,CON
1,AL,2,CTR,CTR,197.4554,27.1899,False,CON
1,AL,2,NAT,NAT,132.7909,18.2855,True,CON
1,AL,2,STY,STY,206.1909,28.3928,False,CON
1,AL,3,CON,CON,301.5294,41.5211,False,CON
1,AL,3,CTR,CTR,198.5395,27.3392,True,CON
1,AL,3,STY,STY,226.1391,31.1397,False,CON
1,AL,4,CON,CON,426.8188,58.7736,False,CON
1,AL,4,STY,STY,299.3893,41.2264,False,CON
2,AK,1,CON,CON,22.8287,17.4747,False,SD
2,AK,1,CTR,CTR,34.8381,26.6676,False,SD
2,AK,1,LIB,LIB,16.891,12.9296,True,SD
2,AK,1,NAT,NAT,18.9275,14.4884,False,SD
2,AK,1,SD,SD,37.1531,28.4397,False,SD
2,AK,2,CON,CON,23.0449,17.6403,False,SD
2,AK,2,CTR,CTR,38.1722,29.2197,False,SD
2,AK,2,NAT,NAT,18.9275,14.4884,True,SD
2,AK,2,SD,SD,50.4938,38.6516,False,SD
2,AK,3,CON,CON,41.1379,31.4899,False,SD
2,AK,3,CTR,CTR,39.0067,29.8585,True,SD
2,AK,3,SD,SD,50.4938,38.6516,False,SD
2,AK,4,CON,CON,61.8841,47.3706,False,SD
2,AK,4,SD,SD,68.7542,52.6294,False,SD
4,AZ,1,CON,CON,273.4257,23.569,False,REF
4,AZ,1,LIB,LIB,196.4266,16.9318,False,REF
4,AZ,1,PRG,PRG,169.5492,14.615,True,REF
4,AZ,1,REF,REF,311.5523,26.8555,False,REF
4,AZ,1,STY,STY,209.1515,18.0287,False,REF
4,AZ,2,CON,CON,273.4257,23.569,False,REF
4,AZ,2,LIB,LIB,358.3372,30.8883,False,REF
4,AZ,2,REF,REF,312.3822,26.9271,False,REF
4,AZ,2,STY,STY,215.9602,18.6156,True,REF
4,AZ,3,CON,CON,336.324,28.9908,True,REF
4,AZ,3,LIB,LIB,442.6219,38.1536,False,REF
4,AZ,3,REF,REF,381.1593,32.8556,False,REF
4,AZ,4,LIB,LIB,532.4106,45.8933,False,REF
4,AZ,4,REF,REF,627.6947,54.1067,False,REF
5,AR,1,CON,CON,85.3745,20.7128,False,CON
5,AR,1,CTR,CTR,77.2301,18.7369,False,CON
5,AR,1,NAT,NAT,78.0587,18.9379,False,CON
5,AR,1,SD,SD,105.3866,25.568,False,CON
5,AR,1,STY,STY,66.132,16.0444,True,CON
5,AR,2,CON,CON,103.9903,25.2292,False,CON
5,AR,2,CTR,CTR,77.5796,18.8217,True,CON
5,AR,2,NAT,NAT,92.8709,22.5315,False,CON
5,AR,2,SD,SD,137.7411,33.4176,False,CON
5,AR,3,CON,CON,146.7718,35.6085,False,CON
5,AR,3,NAT,NAT,93.8126,22.76,True,CON
5,AR,3,SD,SD,171.5976,41.6315,False,CON
5,AR,4,CON,CON,225.8029,54.7823,False,CON
5,AR,4,SD,SD,186.3791,45.2177,False,CON
6,CA,1,CTR,CTR,772.5635,19.4788,False,SD
6,CA,1,LIB,LIB,967.3703,24.3905,False,SD
6,CA,1,REF,REF,834.0072,21.028,False,SD
6,CA,1,SD,SD,799.8387,20.1665,False,SD
6,CA,1,STY,STY,592.3925,14.9361,True,SD
6,CA,2,CTR,CTR,814.9046,20.5464,True,SD
6,CA,2,LIB,LIB,977.4181,24.6439,False,SD
6,CA,2,REF,REF,987.7152,24.9035,False,SD
6,CA,2,SD,SD,1186.1344,29.9063,False,SD
6,CA,3,LIB,LIB,1278.5686,32.2368,False,SD
6,CA,3,REF,REF,1209.7671,30.5021,True,SD
6,CA,3,SD,SD,1477.8365,37.261,False,SD
6,CA,4,LIB,LIB,1563.8235,39.429,False,SD
6,CA,4,SD,SD,2402.3488,60.571,False,SD
8,CO,1,CON,CON,192.1171,23.2226,False,SD
