round,candidate_code,candidate_name,vote_total,vote_pct,eliminated,winner
1,CON_1,CON_1,12945.9919,39.3626,False,False
1,CON_2,CON_2,0.0,0.0,True,False
1,LBR_1,LBR_1,7183.156,21.8405,False,False
1,LIB_1,LIB_1,6453.7752,19.6228,False,False
1,STY_1,STY_1,6306.1722,19.1741,False,False
2,CON_1,CON_1,12945.9919,39.3626,False,False
2,LBR_1,LBR_1,7183.156,21.8405,False,False
2,LIB_1,LIB_1,6453.7752,19.6228,False,False
2,STY_1,STY_1,6306.1722,19.1741,True,False
3,CON_1,CON_1,15252.6544,46.376,False,False
3,LBR_1,LBR_1,11130.698,33.8431,False,False
3,LIB_1,LIB_1,6505.7428,19.7809,True,False
4,CON_1,CON_1,15332.9453,46.6201,False,False
4,LBR_1,LBR_1,17556.15,53.3799,False,True
