candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,locked,lock_order,condorcet_winner
CON_1,CON_2,32889.09524020239,0.0,32889.1,100.0,True,1,STY_1
CON_1,LBR_1,15332.945257998668,17556.149982203726,2223.2,6.7597,True,9,STY_1
CON_1,LIB_1,19922.85090029234,12966.244339910056,6956.61,21.1517,True,4,STY_1
CON_1,STY_1,14338.446247428423,18550.64899277397,4212.2,12.8073,True,6,STY_1
CON_2,LBR_1,15332.945257998668,17556.149982203726,2223.2,6.7597,True,10,STY_1
CON_2,LIB_1,19922.85090029234,12966.244339910056,6956.61,21.1517,True,5,STY_1
CON_2,STY_1,14338.446247428423,18550.64899277397,4212.2,12.8073,True,7,STY_1
LBR_1,LIB_1,26318.385273008473,6570.709967193921,19747.68,60.0432,True,2,STY_1
LBR_1,STY_1,14913.951591129462,17975.143649072932,3061.19,9.3076,True,8,STY_1
LIB_1,STY_1,8151.273737751226,24737.821502451166,16586.55,50.4318,True,3,STY_1
