state_fips,state_abbr,winner_code,runner_up_code,condorcet_winner_code,n_respondents,n_irv_rounds,r1_pct_CON_1,r1_pct_CON_2,r1_pct_LBR_1,r1_pct_LIB_1,r1_pct_STY_1
1,AL,CON_1,none,CON_1,661,1,50.1,0.0,15.13,8.73,26.04
2,AK,LBR_1,STY_1,STY_1,105,4,35.88,0.0,23.49,15.02,25.62
4,AZ,CON_1,STY_1,STY_1,1159,3,44.62,0.0,20.5,18.23,16.65
5,AR,CON_1,STY_1,STY_1,390,4,42.09,0.0,23.68,11.27,22.95
6,CA,LBR_1,LIB_1,LBR_1,3626,4,30.96,0.0,23.29,25.01,20.74
8,CO,LBR_1,LIB_1,STY_1,785,4,38.02,0.0,21.08,25.86,15.04
9,CT,LBR_1,LIB_1,LBR_1,465,4,34.53,0.0,19.91,29.96,15.6
10,DE,LBR_1,LIB_1,LBR_1,164,4,35.43,0.0,31.22,24.31,9.03
11,DC,LBR_1,STY_1,LBR_1,122,4,11.77,0.0,28.04,44.01,16.18
12,FL,LBR_1,STY_1,STY_1,3350,4,41.55,0.0,21.48,13.25,23.72
13,GA,LBR_1,STY_1,STY_1,1489,4,41.02,0.0,21.01,16.95,21.02
15,HI,LBR_1,LIB_1,LBR_1,153,4,32.5,0.0,25.86,27.6,14.04
16,ID,CON_1,STY_1,STY_1,244,4,45.29,0.0,17.53,14.01,23.17
17,IL,LBR_1,LIB_1,LBR_1,1758,4,34.63,0.0,25.66,24.36,15.35
18,IN,CON_1,STY_1,STY_1,978,4,45.25,0.0,18.49,17.44,18.82
19,IA,CON_1,STY_1,STY_1,490,4,43.65,0.0,22.68,14.78,18.9
20,KS,STY_1,LIB_1,STY_1,385,4,43.53,0.0,17.39,21.6,17.48
21,KY,CON_1,none,CON_1,674,1,50.05,0.0,18.11,12.03,19.82
22,LA,CON_1,STY_1,STY_1,493,4,46.89,0.0,19.19,12.5,21.42
23,ME,LIB_1,LBR_1,LBR_1,236,4,31.9,0.0,20.8,31.26,16.04
24,MD,LBR_1,LIB_1,LBR_1,791,4,31.53,0.0,26.34,25.37,16.76
25,MA,LBR_1,LIB_1,LBR_1,906,4,31.21,0.0,25.16,30.12,13.51
26,MI,CON_1,STY_1,STY_1,1531,3,42.87,0.0,20.82,20.02,16.28
27,MN,CON_1,LBR_1,LBR_1,811,4,34.35,0.0,17.29,33.18,15.18
28,MS,STY_1,LBR_1,STY_1,349,4,40.42,0.0,20.38,8.96,30.24
29,MO,CON_1,STY_1,STY_1,1047,4,42.7,0.0,22.64,14.03,20.63
30,MT,LBR_1,LIB_1,CON_1,185,4,47.37,0.0,18.24,20.31,14.08
31,NE,LBR_1,STY_1,STY_1,286,4,40.86,0.0,23.73,13.86,21.55
32,NV,LBR_1,LIB_1,STY_1,573,4,39.92,0.0,21.17,20.93,17.98
33,NH,LBR_1,LIB_1,LBR_1,252,4,33.45,0.0,31.89,23.34,11.32
34,NJ,LBR_1,LIB_1,LBR_1,1241,4,37.59,0.0,22.81,26.8,12.8
35,NM,LBR_1,LIB_1,LBR_1,309,4,36.4,0.0,32.24,18.7,12.66
36,NY,LBR_1,LIB_1,LBR_1,2585,4,31.7,0.0,26.25,23.92,18.14
37,NC,STY_1,LIB_1,STY_1,1444,4,42.87,0.0,17.83,19.09,20.2
38,ND,CON_1,STY_1,STY_1,90,4,39.64,0.0,23.04,16.99,20.33
39,OH,CON_1,STY_1,STY_1,1978,4,44.28,0.0,19.76,16.23,19.73
40,OK,CON_1,LIB_1,CON_1,537,4,48.98,0.0,11.38,12.84,26.8
41,OR,LIB_1,LBR_1,LBR_1,810,4,34.66,0.0,22.65,33.19,9.5
42,PA,LBR_1,LIB_1,LBR_1,2418,4,41.1,0.0,20.26,25.79,12.86
44,RI,LBR_1,LIB_1,LBR_1,176,4,29.39,0.0,24.21,30.48,15.92
45,SC,CON_1,STY_1,STY_1,736,4,43.26,0.0,22.29,13.19,21.27
46,SD,CON_1,STY_1,STY_1,137,4,43.19,0.0,17.49,14.17,25.16
47,TN,CON_1,none,CON_1,1065,1,58.33,0.0,13.72,9.18,18.77
48,TX,LBR_1,STY_1,STY_1,3392,4,41.99,0.0,21.23,12.13,24.66
49,UT,LBR_1,STY_1,STY_1,387,4,34.74,0.0,26.59,11.89,26.79
50,VT,LIB_1,LBR_1,LBR_1,105,4,28.81,0.0,18.05,45.18,7.96
51,VA,LBR_1,LIB_1,STY_1,1234,4,39.65,0.0,23.7,21.32,15.33
53,WA,LBR_1,LIB_1,LBR_1,1112,4,31.41,0.0,26.72,29.01,12.86
54,WV,STY_1,LBR_1,STY_1,335,4,45.2,0.0,16.58,8.6,29.62
55,WI,LBR_1,LIB_1,STY_1,1088,4,41.43,0.0,23.0,21.01,14.56
56,WY,CON_1,STY_1,STY_1,70,4,41.27,0.0,17.6,17.46,23.67
