candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
CON_hi_pc,CON_lo_pc,176.70721764132242,317.0348228364344,140.33,28.4212,6,True,CON_lo_pc,1,AL
CON_hi_pc,LBR_lo_so,286.5840136007864,207.15802687697044,79.43,16.0865,8,True,CON_lo_pc,1,AL
CON_hi_pc,NAT_lo_es,433.8044226405305,59.93761783722631,373.87,75.7211,1,True,CON_lo_pc,1,AL
CON_hi_pc,STY_hi_es,246.7343803232372,247.00766015451964,0.27,0.0553,10,True,CON_lo_pc,1,AL
CON_lo_pc,LBR_lo_so,304.33925121343805,189.40278926431884,114.94,23.2786,7,True,CON_lo_pc,1,AL
CON_lo_pc,NAT_lo_es,408.6596735785444,85.08236689921242,323.58,65.5357,2,True,CON_lo_pc,1,AL
CON_lo_pc,STY_hi_es,264.5755744815282,229.16646599622862,35.41,7.1716,9,True,CON_lo_pc,1,AL
LBR_lo_so,NAT_lo_es,341.11763212865424,152.62440834910257,188.49,38.1765,4,True,CON_lo_pc,1,AL
LBR_lo_so,STY_hi_es,157.72703607593832,336.0150044018185,178.29,36.1095,5,True,CON_lo_pc,1,AL
NAT_lo_es,STY_hi_es,116.06490593174627,377.6771345460105,261.61,52.9856,3,True,CON_lo_pc,1,AL
CON_lo_es,CUP_hi_pc,32.65479595613553,55.626660861853885,22.97,26.0212,6,True,STY_lo_es,2,AK
CON_lo_es,LBR_lo_so,40.60895234194115,47.672504476048246,7.06,8.0012,9,True,STY_lo_es,2,AK
CON_lo_es,LIB,44.28816823340915,43.99328858458025,0.29,0.334,10,True,STY_lo_es,2,AK
CON_lo_es,STY_lo_es,32.266620270714675,56.01483654727474,23.75,26.9006,5,True,STY_lo_es,2,AK
CUP_hi_pc,LBR_lo_so,34.469828504288564,53.81162831370085,19.34,21.9092,8,True,STY_lo_es,2,AK
CUP_hi_pc,LIB,58.171969024026126,30.109487793963282,28.06,31.7875,4,True,STY_lo_es,2,AK
CUP_hi_pc,STY_lo_es,27.091453146212036,61.190003671777376,34.1,38.6248,3,True,STY_lo_es,2,AK
LBR_lo_so,LIB,74.61538244175712,13.66607437623228,60.95,69.0398,1,True,STY_lo_es,2,AK
LBR_lo_so,STY_lo_es,32.76327119221277,55.51818562577664,22.75,25.7754,7,True,STY_lo_es,2,AK
LIB,STY_lo_es,16.1048074025145,72.1766494154749,56.07,63.5149,2,True,STY_lo_es,2,AK
CON_hi_es,CON_hi_pc,603.5931173704454,225.63905690545533,377.95,45.5788,3,True,STY_lo_es,4,AZ
CON_hi_es,DSA_lo_es,570.2853637167857,258.94681055911497,311.34,37.5454,4,True,STY_lo_es,4,AZ
CON_hi_es,LBR_lo_es,424.057451705003,405.17472257089764,18.88,2.2771,9,True,STY_lo_es,4,AZ
CON_hi_es,STY_lo_es,380.1075938140933,449.12458046180734,69.02,8.323,8,True,STY_lo_es,4,AZ
CON_hi_pc,DSA_lo_es,558.9732926832703,270.25888159263025,288.71,34.8171,5,True,STY_lo_es,4,AZ
CON_hi_pc,LBR_lo_es,414.00470788451616,415.2274663913845,1.22,0.1475,10,True,STY_lo_es,4,AZ
CON_hi_pc,STY_lo_es,361.9868608194246,467.2453134564761,105.26,12.6935,7,True,STY_lo_es,4,AZ
DSA_lo_es,LBR_lo_es,151.5162764810727,677.7158977948279,526.2,63.4562,1,True,STY_lo_es,4,AZ
DSA_lo_es,STY_lo_es,169.8029298393784,659.4292444365223,489.63,59.0457,2,True,STY_lo_es,4,AZ
LBR_lo_es,STY_lo_es,306.8494737205523,522.3827005553484,215.53,25.9919,6,True,STY_lo_es,4,AZ
CON_hi_pc,CON_lo_pc,105.4901656807201,182.06781294858206,76.58,26.6303,1,True,STY_hi_pc,5,AR
CON_hi_pc,LBR_hi_so,129.80641671926833,157.7515619100338,27.95,9.7181,8,True,STY_hi_pc,5,AR
CON_hi_pc,POP_lo_es,127.95288963048955,159.60508899881256,31.65,11.0072,6,True,STY_hi_pc,5,AR
CON_hi_pc,STY_hi_pc,116.2731005597143,171.28487806958788,55.01,19.1307,3,True,STY_hi_pc,5,AR
CON_lo_pc,LBR_hi_so,143.40402226344605,144.15395636585606,0.75,0.2608,10,True,STY_hi_pc,5,AR
CON_lo_pc,POP_lo_es,111.25688272962824,176.3010958996739,65.04,22.6195,2,True,STY_hi_pc,5,AR
CON_lo_pc,STY_hi_pc,128.65943559646854,158.89854303283357,30.24,10.5158,7,True,STY_hi_pc,5,AR
LBR_hi_so,POP_lo_es,148.53571669800692,139.0222619312952,9.51,3.3084,9,True,STY_hi_pc,5,AR
LBR_hi_so,STY_hi_pc,124.36083974601807,163.19713888328408,38.84,13.5056,5,True,STY_hi_pc,5,AR
POP_lo_es,STY_hi_pc,116.27569193403471,171.28228669526746,55.01,19.1289,4,True,STY_hi_pc,5,AR
CON_hi_pc,CON_lo_pc,693.2842942173376,2072.1939729157393,1378.91,49.8615,1,True,STY_lo_es,6,CA
CON_hi_pc,LBR_lo_so,1033.6000354680903,1731.8782316649863,698.28,25.2498,6,True,STY_lo_es,6,CA
CON_hi_pc,LIB,1399.801937050725,1365.6763300823516,34.13,1.234,10,True,STY_lo_es,6,CA
CON_hi_pc,STY_lo_es,787.1919019438835,1978.2863651891932,1191.09,43.0701,3,True,STY_lo_es,6,CA
CON_lo_pc,LBR_lo_so,1195.1648532156717,1570.313413917405,375.15,13.5654,8,True,STY_lo_es,6,CA
CON_lo_pc,LIB,1508.721286991648,1256.7569801414288,251.96,9.1111,9,True,STY_lo_es,6,CA
CON_lo_pc,STY_lo_es,1007.4159665622841,1758.0623005707926,750.65,27.1435,5,True,STY_lo_es,6,CA
LBR_lo_so,LIB,2039.8279754850555,725.6502916480213,1314.18,47.5208,2,True,STY_lo_es,6,CA
LBR_lo_so,STY_lo_es,1155.3488217821027,1610.129445350974,454.78,16.4449,7,True,STY_lo_es,6,CA
LIB,STY_lo_es,807.3707767249647,1958.107490408112,1150.74,41.6108,4,True,STY_lo_es,6,CA
CON_hi_pc,LBR_lo_so,267.5828667442533,327.869139977438,60.29,10.1245,9,True,STY_lo_es,8,CO
CON_hi_pc,LIB_lo_pc,310.96852055464194,284.48348616704936,26.49,4.4479,10,True,STY_lo_es,8,CO
