winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,165.78,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,101.67,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,63.67,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,55.15,surplus
After_Retail,LIB_1,LIB_1,LIB_2,LIB_2,20.82,surplus
After_Retail,OAO_1,OAO_1,CUP_1,CUP_1,5.01,surplus
After_Retail,OAO_1,OAO_1,LIB_2,LIB_2,3.61,surplus
After_Retail,OAO_1,OAO_1,CON_3,CON_3,3.0,surplus
After_Retail,OAO_1,OAO_1,LBR_2,LBR_2,1.79,surplus
After_Retail,STY_1,STY_1,STY_2,STY_2,12.12,surplus
After_Retail,LBR_2,LBR_2,LBR_3,LBR_3,1.35,surplus
After_Retail,LBR_3,LBR_3,STY_2,STY_2,0.82,elimination
After_Retail,LBR_3,LBR_3,CUP_1,CUP_1,0.2,elimination
After_Retail,LBR_3,LBR_3,LIB_2,LIB_2,0.17,elimination
After_Retail,LBR_3,LBR_3,DSA_1,DSA_1,0.12,elimination
After_Retail,LBR_3,LBR_3,CON_3,CON_3,0.04,elimination
After_Retail,LBR_3,LBR_3,PRG_1,PRG_1,0.01,elimination
After_Retail,LBR_3,LBR_3,POP_1,POP_1,0.0,elimination
After_Retail,STY_2,STY_2,POP_1,POP_1,9.88,elimination
After_Retail,STY_2,STY_2,CUP_1,CUP_1,1.19,elimination
After_Retail,STY_2,STY_2,DSA_1,DSA_1,0.88,elimination
After_Retail,STY_2,STY_2,CON_3,CON_3,0.65,elimination
After_Retail,STY_2,STY_2,LIB_2,LIB_2,0.34,elimination
After_Retail,STY_2,STY_2,PRG_1,PRG_1,0.0,elimination
After_Retail,POP_1,POP_1,CON_3,CON_3,5.05,surplus
After_Retail,POP_1,POP_1,CUP_1,CUP_1,1.59,surplus
After_Retail,POP_1,POP_1,NAT_2,NAT_2,0.34,surplus
After_Retail,POP_1,POP_1,DSA_1,DSA_1,0.09,surplus
After_Retail,POP_1,POP_1,LIB_2,LIB_2,0.0,surplus
After_Retail,CUP_1,CUP_1,CON_3,CON_3,0.9,surplus
After_Retail,CUP_1,CUP_1,LIB_2,LIB_2,0.4,surplus
After_Retail,CUP_1,CUP_1,DSA_1,DSA_1,0.0,surplus
After_Retail,LIB_2,LIB_2,DSA_1,DSA_1,9.04,elimination
After_Retail,LIB_2,LIB_2,CON_3,CON_3,9.02,elimination
After_Retail,LIB_2,LIB_2,PRG_1,PRG_1,7.29,elimination
After_Retail,NAT_2,NAT_2,CON_3,CON_3,55.48,elimination
After_Retail,CON_3,CON_3,DSA_1,DSA_1,33.74,surplus
After_Retail,CON_3,CON_3,PRG_1,PRG_1,1.96,surplus
After_Retail,DSA_1,DSA_1,PRG_1,PRG_1,15.81,surplus
After_Retail,PRG_1,PRG_1,LIB_1,LIB_1,50.17,elimination
After_Retail,PRG_1,PRG_1,DSA_1,DSA_1,31.95,elimination
After_Retail,PRG_1,PRG_1,CUP_1,CUP_1,3.68,elimination
After_Retail,PRG_1,PRG_1,CON_1,CON_1,3.05,elimination
After_Retail,PRG_1,PRG_1,NAT_1,NAT_1,2.36,elimination
After_Retail,PRG_1,PRG_1,POP_1,POP_1,2.01,elimination
After_Retail,PRG_1,PRG_1,LBR_1,LBR_1,1.93,elimination
After_Retail,PRG_1,PRG_1,OAO_1,OAO_1,1.67,elimination
After_Retail,PRG_1,PRG_1,STY_1,STY_1,0.84,elimination
After_Pod_A,CON_1,CON_1,CON_2,CON_2,731.81,surplus
After_Pod_A,LIB_1,LIB_1,LBR_1,LBR_1,247.01,surplus
After_Pod_A,LIB_1,LIB_1,DSA_1,DSA_1,106.69,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,43.54,surplus
After_Pod_A,LIB_1,LIB_1,OAO_1,OAO_1,9.96,surplus
After_Pod_A,LIB_1,LIB_1,STY_1,STY_1,0.14,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,582.44,surplus
After_Pod_A,NAT_1,NAT_1,CON_2,CON_2,40.15,surplus
After_Pod_A,NAT_1,NAT_1,POP_1,POP_1,17.63,surplus
After_Pod_A,NAT_1,NAT_1,CUP_1,CUP_1,0.44,surplus
After_Pod_A,CON_2,CON_2,CON_3,CON_3,41.66,surplus
After_Pod_A,DSA_1,DSA_1,LBR_2,LBR_2,23.74,surplus
After_Pod_A,DSA_1,DSA_1,STY_1,STY_1,3.1,surplus
After_Pod_A,CON_3,CON_3,POP_1,POP_1,19.1,elimination
After_Pod_A,CON_3,CON_3,CUP_1,CUP_1,13.35,elimination
After_Pod_A,CON_3,CON_3,STY_1,STY_1,4.37,elimination
After_Pod_A,CON_3,CON_3,OAO_1,OAO_1,2.69,elimination
After_Pod_A,CON_3,CON_3,LBR_2,LBR_2,2.15,elimination
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,345.52,elimination
After_Pod_A,OAO_1,OAO_1,LBR_2,LBR_2,146.55,elimination
After_Pod_A,OAO_1,OAO_1,STY_1,STY_1,36.79,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,0.2,elimination
After_Pod_A,CUP_1,CUP_1,LBR_2,LBR_2,122.36,surplus
After_Pod_A,CUP_1,CUP_1,STY_1,STY_1,82.92,surplus
After_Pod_A,CUP_1,CUP_1,POP_1,POP_1,51.59,surplus
After_Pod_A,LBR_2,LBR_2,STY_1,STY_1,142.58,surplus
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,4.35,surplus
After_Pod_A,STY_1,STY_1,POP_1,POP_1,94.33,surplus
After_Pod_A,POP_1,POP_1,STY_1,STY_1,387.77,elimination
After_Pod_A,POP_1,POP_1,CON_1,CON_1,160.59,elimination
After_Pod_A,POP_1,POP_1,CUP_1,CUP_1,91.22,elimination
After_Pod_A,POP_1,POP_1,LBR_1,LBR_1,32.36,elimination
After_Pod_A,POP_1,POP_1,NAT_1,NAT_1,30.92,elimination
After_Pod_A,POP_1,POP_1,DSA_1,DSA_1,15.03,elimination
After_Pod_A,POP_1,POP_1,LIB_1,LIB_1,12.4,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,1402.73,surplus
After_Pod_C,LIB_1,LIB_1,LBR_1,LBR_1,380.09,surplus
After_Pod_C,LIB_1,LIB_1,DSA_1,DSA_1,149.67,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,108.22,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.57,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.11,surplus
After_Pod_C,LBR_1,LBR_1,LBR_2,LBR_2,694.73,surplus
After_Pod_C,LBR_2,LBR_2,STY_1,STY_1,412.21,elimination
After_Pod_C,LBR_2,LBR_2,CUP_1,CUP_1,135.81,elimination
After_Pod_C,LBR_2,LBR_2,DSA_1,DSA_1,93.15,elimination
After_Pod_C,LBR_2,LBR_2,CON_2,CON_2,53.55,elimination
After_Pod_C,STY_1,STY_1,CON_2,CON_2,166.45,surplus
After_Pod_C,STY_1,STY_1,CUP_1,CUP_1,126.4,surplus
After_Pod_C,STY_1,STY_1,DSA_1,DSA_1,59.71,surplus
After_Pod_C,STY_1,STY_1,NAT_1,NAT_1,3.17,surplus
After_Pod_C,CUP_1,CUP_1,CON_2,CON_2,231.82,surplus
After_Pod_C,CUP_1,CUP_1,DSA_1,DSA_1,17.03,surplus
After_Pod_C,CUP_1,CUP_1,NAT_1,NAT_1,0.1,surplus
After_Pod_C,CON_2,CON_2,NAT_1,NAT_1,204.64,surplus
After_Pod_C,CON_2,CON_2,DSA_1,DSA_1,31.91,surplus
