state_fips,state_abbr,senator_code,senator_party,senator_axis,senator_dir,total_weighted_respondents,n_finalists,fc_pct_CON,fc_pct_CON_hi_es,fc_pct_CON_hi_pc,fc_pct_CON_lo_es,fc_pct_CON_lo_pc,fc_pct_CUP,fc_pct_CUP_hi_pc,fc_pct_CUP_lo_pc,fc_pct_DSA,fc_pct_DSA_hi_es,fc_pct_DSA_lo_es,fc_pct_LBR,fc_pct_LBR_hi_es,fc_pct_LBR_hi_pc,fc_pct_LBR_hi_so,fc_pct_LBR_lo_es,fc_pct_LBR_lo_pc,fc_pct_LBR_lo_so,fc_pct_LIB,fc_pct_LIB_hi_pc,fc_pct_LIB_lo_pc,fc_pct_NAT,fc_pct_NAT_hi_es,fc_pct_NAT_lo_es,fc_pct_OAO,fc_pct_POP,fc_pct_POP_hi_es,fc_pct_POP_hi_pc,fc_pct_POP_lo_es,fc_pct_POP_lo_pc,fc_pct_PRG,fc_pct_STY,fc_pct_STY_hi_es,fc_pct_STY_hi_pc,fc_pct_STY_hi_so,fc_pct_STY_lo_es,fc_pct_STY_lo_pc,fc_pct_STY_lo_so
1,AL,CON_hi_pc,CON,pc,hi,522.8,5,0.0,3.804,7.639,7.127,11.7,1.615,3.694,3.233,0.0,5.209,4.144,0.0,2.089,0.561,2.049,0.933,1.847,3.356,0.541,1.541,1.13,0.47,1.965,9.34,2.184,0.0,0.416,2.857,2.64,4.101,0.301,0.0,4.294,0.94,1.773,2.744,0.817,2.947
2,AK,LBR_lo_so,LBR,so,lo,93.58,5,0.0,5.534,4.052,11.96,0.378,0.0,9.941,2.361,0.0,2.014,0.293,0.0,0.0,1.842,0.751,3.218,8.341,7.87,2.457,4.719,2.063,1.529,2.352,4.989,0.739,0.0,2.154,1.493,1.493,0.656,1.991,1.064,0.453,0.245,0.543,8.915,0.946,2.643
4,AZ,LBR_lo_es,LBR,es,lo,870.59,5,0.101,6.372,8.178,6.097,3.693,0.132,0.713,1.163,1.405,2.118,6.608,0.018,2.525,1.492,1.306,4.13,1.62,2.132,1.694,1.699,2.201,0.0,10.155,5.056,2.932,0.0,5.517,2.861,1.422,1.667,6.414,0.153,1.428,2.161,0.423,3.971,0.363,0.08
5,AR,LBR_hi_so,LBR,so,hi,303.14,5,0.0,3.303,7.989,5.186,9.96,0.0,3.063,2.807,0.0,2.291,5.061,0.0,3.146,0.094,4.284,5.277,1.009,3.29,2.325,1.537,0.859,0.631,0.732,8.333,2.868,0.0,1.812,2.635,5.816,2.25,4.475,0.185,0.734,3.038,0.714,1.903,1.256,1.137
6,CA,STY_lo_es,STY,es,lo,2915.57,5,0.343,4.177,3.235,3.323,5.891,0.221,1.9,3.767,0.296,1.119,3.512,0.061,2.257,1.174,5.505,4.188,1.981,4.103,3.78,3.629,4.132,0.027,8.205,1.588,3.94,0.062,2.917,0.685,1.043,1.84,7.417,0.002,1.994,1.866,1.688,4.887,1.296,1.949
8,CO,LBR_lo_so,LBR,so,lo,624.43,5,0.072,5.894,12.533,2.076,3.103,0.236,0.622,3.321,0.342,0.501,5.89,0.0,2.014,0.398,1.664,2.365,1.392,8.372,2.651,2.893,5.235,0.097,5.169,2.657,4.236,0.0,3.796,2.551,2.125,2.262,9.04,0.425,1.178,1.006,0.18,1.748,0.662,1.297
9,CT,CON_hi_es,CON,es,hi,367.27,5,0.966,6.363,2.724,2.005,8.876,0.378,2.505,3.482,0.151,1.041,3.556,0.0,2.011,3.058,4.561,2.747,1.328,2.175,3.506,5.437,2.782,0.12,5.892,2.872,4.184,0.163,1.146,0.976,2.665,4.922,9.939,0.625,0.003,0.396,0.144,3.608,1.662,1.03
10,DE,CON_lo_pc,CON,pc,lo,161.48,5,0.0,4.844,9.816,3.751,7.677,0.214,0.0,3.526,0.0,0.22,5.733,0.0,1.864,1.216,10.501,6.865,1.691,2.198,2.63,2.002,2.374,0.0,3.18,2.886,12.068,0.0,1.313,0.0,3.072,0.997,2.6,0.0,1.877,0.0,1.8,2.644,0.44,0.0
11,DC,LBR_lo_so,LBR,so,lo,89.85,5,0.0,1.459,0.0,2.402,5.179,0.0,2.163,5.776,0.911,0.0,9.672,0.0,2.165,0.438,3.38,4.47,6.232,11.196,7.439,0.706,6.795,0.0,0.0,0.0,1.622,0.0,0.0,0.0,3.824,6.938,12.666,0.0,0.0,1.01,0.0,1.915,1.343,0.3
12,FL,LBR_lo_so,LBR,so,lo,2295.92,5,0.071,2.722,7.034,7.509,6.661,0.991,5.387,5.61,0.098,3.492,3.351,0.0,2.335,0.737,3.773,3.2,1.62,2.672,1.81,1.836,2.639,0.261,0.506,7.136,3.839,0.781,0.847,0.755,4.41,1.807,2.507,0.04,4.02,1.251,0.928,4.224,1.235,1.905
