candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
CON_hi_pc,CON_lo_pc,184.77475997039284,338.0255378077786,153.25,29.3134,3,True,CON_lo_pc,1,AL
CON_hi_pc,LBR_hi_so,244.22161978239296,278.57867799577843,34.36,6.5717,8,True,CON_lo_pc,1,AL
CON_hi_pc,LBR_lo_so,300.14480845314836,222.65548932502307,77.49,14.822,7,True,CON_lo_pc,1,AL
CON_hi_pc,STY_hi_es,257.5743031210393,265.2259946571322,7.65,1.4636,10,True,CON_lo_pc,1,AL
CON_lo_pc,LBR_hi_so,302.30249078667316,220.4978069914983,81.8,15.6474,6,True,CON_lo_pc,1,AL
CON_lo_pc,LBR_lo_so,319.2098441240948,203.5904536540766,115.62,22.1154,5,True,CON_lo_pc,1,AL
CON_lo_pc,STY_hi_es,276.43804035460386,246.3622574235676,30.08,5.7528,9,True,CON_lo_pc,1,AL
LBR_hi_so,LBR_lo_so,394.37419139991687,128.4261063782546,265.95,50.8699,1,True,CON_lo_pc,1,AL
LBR_hi_so,STY_hi_es,200.7478010102467,322.0524967679247,121.3,23.2029,4,True,CON_lo_pc,1,AL
LBR_lo_so,STY_hi_es,166.12061881078876,356.6796789673827,190.56,36.4497,2,True,CON_lo_pc,1,AL
CON_lo_es,CUP_hi_pc,34.39610430399235,59.17996265734506,24.78,26.4853,6,True,STY_lo_es,2,AK
CON_lo_es,LBR_lo_so,42.75947717562918,50.81658978570823,8.06,8.6102,9,True,STY_lo_es,2,AK
CON_lo_es,LIB_hi_pc,46.41653119694032,47.15953576439708,0.74,0.794,10,True,STY_lo_es,2,AK
CON_lo_es,STY_lo_es,33.81856208292945,59.75750487840796,25.94,27.7196,4,True,STY_lo_es,2,AK
CUP_hi_pc,LBR_lo_so,36.36127913695433,57.21478782438307,20.85,22.2851,8,True,STY_lo_es,2,AK
CUP_hi_pc,LIB_hi_pc,58.35493177128245,35.22113519005496,23.13,24.7219,7,True,STY_lo_es,2,AK
CUP_hi_pc,STY_lo_es,28.62711988440747,64.94894707692995,36.32,38.8153,3,True,STY_lo_es,2,AK
LBR_lo_so,LIB_hi_pc,79.53221702462325,14.043849936714162,65.49,69.9841,1,True,STY_lo_es,2,AK
LBR_lo_so,STY_lo_es,34.3064429828186,59.26962397851881,24.96,26.6769,5,True,STY_lo_es,2,AK
LIB_hi_pc,STY_lo_es,17.07265115627075,76.50341580506667,59.43,63.5106,2,True,STY_lo_es,2,AK
CON_hi_es,CON_hi_pc,635.2819561344056,235.30935229256073,399.97,45.9426,3,True,STY_lo_es,4,AZ
CON_hi_es,DSA_lo_es,600.6443605738914,269.9469478530749,330.7,37.9854,4,True,STY_lo_es,4,AZ
