candidate_code,party,axis,direction,URBAN,SUBURBAN,RURAL,NATIONAL,pct_national
CON_hi_pc,CON,pc,hi,48,33,12,93,10.94
CON_lo_pc,CON,pc,lo,52,26,6,84,9.88
CON_lo_es,CON,es,lo,24,24,8,56,6.59
LBR_hi_so,LBR,so,hi,33,21,1,55,6.47
LBR_lo_so,LBR,so,lo,36,12,4,52,6.12
LIB,LIB,base,base,28,14,4,46,5.41
STY_lo_es,STY,es,lo,27,15,2,44,5.18
CUP_lo_pc,CUP,pc,lo,25,11,2,38,4.47
LBR_lo_es,LBR,es,lo,23,8,4,35,4.12
CON_hi_es,CON,es,hi,17,8,10,35,4.12
POP_lo_es,POP,es,lo,12,17,4,33,3.88
NAT_lo_es,NAT,es,lo,12,10,6,28,3.29
DSA_lo_es,DSA,es,lo,17,8,0,25,2.94
POP_lo_pc,POP,pc,lo,11,8,5,24,2.82
LIB_hi_pc,LIB,pc,hi,15,6,3,24,2.82
LBR_hi_es,LBR,es,hi,11,8,5,24,2.82
LIB_lo_pc,LIB,pc,lo,18,4,1,23,2.71
PRG,PRG,base,base,15,5,2,22,2.59
NAT_hi_es,NAT,es,hi,10,8,3,21,2.47
POP_hi_es,POP,es,hi,8,6,1,15,1.76
STY_hi_es,STY,es,hi,9,1,1,11,1.29
CUP_hi_pc,CUP,pc,hi,5,2,3,10,1.18
STY_hi_pc,STY,pc,hi,6,3,0,9,1.06
STY_hi_so,STY,so,hi,4,3,1,8,0.94
LBR_lo_pc,LBR,pc,lo,5,1,1,7,0.82
OAO,OAO,base,base,2,3,2,7,0.82
POP_hi_pc,POP,pc,hi,0,4,2,6,0.71
DSA_hi_es,DSA,es,hi,3,0,1,4,0.47
NAT,NAT,base,base,0,1,1,2,0.24
CUP,CUP,base,base,0,1,1,2,0.24
STY_lo_pc,STY,pc,lo,1,1,0,2,0.24
STY_lo_so,STY,so,lo,1,1,0,2,0.24
LBR_hi_pc,LBR,pc,hi,2,0,0,2,0.24
CON,CON,base,base,1,0,0,1,0.12
