state_fips,state_abbr,finalist_code,finalist_party,first_choice_pct,inc_CON,inc_OAO,inc_POP,inc_LBR,inc_CUP,inc_LIB,inc_DSA,inc_STY,inc_NAT,inc_PRG
1,AL,CON_1,CON,26.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AL,CON_2,CON,0.0,9.46,3.94,0.8,1.8,1.82,0.0,0.0,0.0,0.0,0.0
1,AL,CUP_1,CUP,7.87,0.0,1.77,2.33,6.74,0.0,0.67,0.0,0.0,0.0,0.0
1,AL,NAT_1,NAT,15.14,0.98,0.0,0.0,0.0,0.0,0.0,16.11,0.0,0.0,0.0
1,AL,STY_1,STY,12.07,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AK,CON_1,CON,15.02,0.0,0.0,0.0,0.0,1.45,0.0,0.0,1.01,12.01,0.0
2,AK,CUP_1,CUP,17.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0
2,AK,LBR_1,LBR,19.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AK,LIB_1,LIB,12.92,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.78,0.0,1.52
2,AK,STY_1,STY,11.15,0.0,0.0,5.05,0.9,0.0,0.0,4.41,0.0,0.0,0.0
4,AZ,CON_1,CON,20.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AZ,LBR_1,LBR,10.02,1.53,2.33,4.16,0.0,1.3,0.0,8.77,2.26,0.0,0.0
4,AZ,LIB_1,LIB,9.47,0.0,1.19,0.0,3.83,0.0,0.0,3.06,0.0,0.0,5.33
4,AZ,NAT_1,NAT,18.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AZ,POP_1,POP,10.35,5.74,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.84,0.0
5,AR,CON_1,CON,22.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36,0.0
5,AR,CUP_1,CUP,8.54,1.19,3.58,0.0,0.0,0.0,4.72,0.0,2.25,0.0,0.0
5,AR,LBR_1,LBR,16.21,0.0,0.72,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0
5,AR,POP_1,POP,10.67,1.23,0.0,0.0,0.8,3.61,0.0,0.0,2.44,0.53,0.0
5,AR,STY_1,STY,5.55,1.88,1.2,0.0,3.63,0.0,7.92,1.57,0.0,0.0,0.0
6,CA,CON_1,CON,13.35,0.0,7.06,0.0,0.0,1.57,0.0,0.0,0.0,3.29,0.0
6,CA,LBR_1,LBR,16.37,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0
6,CA,LIB_1,LIB,15.15,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0
6,CA,POP_1,POP,7.64,1.98,0.0,0.0,0.0,0.85,0.0,0.0,1.72,7.68,9.55
6,CA,STY_1,STY,10.39,2.9,0.0,0.0,1.72,2.58,0.0,0.0,0.0,0.0,0.0
8,CO,CON_1,CON,21.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,CO,LBR_1,LBR,14.18,0.0,0.0,0.0,0.0,0.55,0.0,4.16,0.0,0.0,0.0
8,CO,LIB_1,LIB,14.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16
8,CO,POP_1,POP,10.58,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,0.0
8,CO,STY_1,STY,4.68,0.53,3.96,8.42,1.55,0.85,0.0,0.0,0.0,0.0,0.0
9,CT,CON_1,CON,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,CT,CUP_1,CUP,5.76,0.0,4.67,7.0,0.54,0.0,0.0,0.0,0.0,1.65,0.0
9,CT,LBR_1,LBR,13.24,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.44,0.0,0.83
9,CT,LIB_1,LIB,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15
9,CT,POP_1,POP,8.83,0.93,1.89,0.0,1.66,0.0,0.0,0.0,2.09,8.59,0.0
10,DE,CON_1,CON,25.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,DE,CON_2,CON,0.0,7.8,14.79,1.29,0.0,1.02,0.0,0.0,0.0,6.48,0.0
10,DE,LBR_1,LBR,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
