district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
01-01,1,AL,URBAN,7,394,CON,CUP,NAT,STY,DSA,POP,SD
01-02,1,AL,SUBURBAN,6,267,CON,CUP,POP,NAT,STY,SD,
02-01,2,AK,SUBURBAN,2,105,SD,CUP,,,,,
04-01,4,AZ,URBAN,7,613,POP,NAT,CON,CUP,LIB,PRG,DSA
04-02,4,AZ,URBAN,7,546,POP,NAT,CON,STY,PRG,SD,CUP
05-01,5,AR,URBAN,4,211,CON,LIB,STY,PRG,,,
05-02,5,AR,SUBURBAN,4,179,SD,NAT,CON,CUP,,,
06-01,6,CA,URBAN,7,875,CUP,SD,LIB,STY,PRG,POP,CON
06-02,6,CA,URBAN,7,303,STY,PRG,CON,POP,SD,CUP,LIB
06-03,6,CA,URBAN,7,268,LIB,SD,CUP,PRG,CON,POP,STY
06-04,6,CA,URBAN,7,475,SD,CON,CUP,STY,LIB,PRG,POP
06-05,6,CA,URBAN,7,251,LIB,SD,PRG,CUP,CON,DSA,STY
06-06,6,CA,URBAN,7,346,POP,CON,LIB,PRG,STY,SD,CUP
06-07,6,CA,URBAN,7,308,SD,LIB,PRG,CUP,CON,POP,DSA
06-08,6,CA,URBAN,7,284,PRG,LIB,CUP,SD,STY,POP,CON
06-09,6,CA,URBAN,7,305,CON,SD,NAT,STY,CUP,LIB,POP
06-10,6,CA,URBAN,7,84,CUP,LIB,SD,CON,PRG,POP,DSA
06-11,6,CA,SUBURBAN,7,75,POP,STY,NAT,CON,CUP,DSA,SD
06-12,6,CA,SUBURBAN,7,10,CON,CUP,STY,SD,LIB,PRG,POP
06-13,6,CA,SUBURBAN,7,27,NAT,POP,CON,STY,CUP,LIB,SD
06-14,6,CA,SUBURBAN,7,12,STY,POP,SD,LIB,CUP,DSA,NAT
08-01,8,CO,URBAN,5,352,SD,PRG,LIB,CON,POP,,
08-02,8,CO,URBAN,5,342,CON,SD,PRG,POP,CUP,,
