district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
01-01,1,AL,URBAN,7,394,CON,CTR,NAT,STY,DSA,REF,SD
01-02,1,AL,SUBURBAN,6,267,CON,CTR,REF,NAT,STY,SD,
02-01,2,AK,SUBURBAN,2,105,SD,CTR,,,,,
04-01,4,AZ,URBAN,7,613,REF,NAT,CON,CTR,LIB,PRG,DSA
04-02,4,AZ,URBAN,7,546,REF,NAT,CON,STY,PRG,SD,CTR
05-01,5,AR,URBAN,4,211,CON,LIB,STY,PRG,,,
05-02,5,AR,SUBURBAN,4,179,SD,NAT,CON,CTR,,,
06-01,6,CA,URBAN,7,875,CTR,SD,LIB,STY,PRG,REF,CON
06-02,6,CA,URBAN,7,303,STY,PRG,CON,REF,SD,CTR,LIB
06-03,6,CA,URBAN,7,268,LIB,SD,CTR,PRG,CON,REF,STY
06-04,6,CA,URBAN,7,475,SD,CON,CTR,STY,LIB,PRG,REF
06-05,6,CA,URBAN,7,251,LIB,SD,PRG,CTR,CON,DSA,STY
06-06,6,CA,URBAN,7,346,REF,CON,LIB,PRG,STY,SD,CTR
06-07,6,CA,URBAN,7,308,SD,LIB,PRG,CTR,CON,REF,DSA
06-08,6,CA,URBAN,7,284,PRG,LIB,CTR,SD,STY,REF,CON
06-09,6,CA,URBAN,7,305,CON,SD,NAT,STY,CTR,LIB,REF
06-10,6,CA,URBAN,7,84,CTR,LIB,SD,CON,PRG,REF,DSA
06-11,6,CA,SUBURBAN,7,75,REF,STY,NAT,CON,CTR,DSA,SD
06-12,6,CA,SUBURBAN,7,10,CON,CTR,STY,SD,LIB,PRG,REF
06-13,6,CA,SUBURBAN,7,27,NAT,REF,CON,STY,CTR,LIB,SD
06-14,6,CA,SUBURBAN,7,12,STY,REF,SD,LIB,CTR,DSA,NAT
08-01,8,CO,URBAN,5,352,SD,PRG,LIB,CON,REF,,
08-02,8,CO,URBAN,5,342,CON,SD,PRG,REF,CTR,,
08-03,8,CO,SUBURBAN,5,91,PRG,REF,CON,CTR,LIB,,
09-01,9,CT,URBAN,5,327,CON,LIB,SD,REF,STY,,
09-02,9,CT,SUBURBAN,4,138,PRG,REF,SD,CTR,,,
10-01,10,DE,URBAN,3,164,SD,CTR,LIB,,,,
11-01,11,DC,URBAN,2,122,PRG,LIB,,,,,
12-01,12,FL,URBAN,7,477,CTR,CON,STY,SD,LIB,PRG,REF
12-02,12,FL,URBAN,7,422,CTR,DSA,LIB,SD,STY,CON,REF
