candidate_code,party,axis,direction,URBAN,SUBURBAN,RURAL,NATIONAL,pct_national
CON_hi_pc,CON,pc,hi,84,48,20,152,9.47
CON_lo_pc,CON,pc,lo,78,32,20,130,8.1
CON_lo_es,CON,es,lo,54,37,16,107,6.67
LBR_hi_so,LBR,so,hi,60,25,11,96,5.98
LBR_lo_so,LBR,so,lo,61,18,5,84,5.23
NAT_lo_es,NAT,es,lo,34,24,15,73,4.55
CUP_lo_pc,CUP,pc,lo,51,12,7,70,4.36
CON_hi_es,CON,es,hi,40,17,13,70,4.36
LIB,LIB,base,base,42,21,5,68,4.24
LBR_lo_es,LBR,es,lo,41,17,7,65,4.05
DSA_lo_es,DSA,es,lo,46,16,2,64,3.99
STY_lo_es,STY,es,lo,39,20,1,60,3.74
PRG,PRG,base,base,42,12,1,55,3.43
LBR_hi_es,LBR,es,hi,32,15,6,53,3.3
POP_lo_es,POP,es,lo,25,21,5,51,3.18
LIB_lo_pc,LIB,pc,lo,41,8,2,51,3.18
CUP_hi_pc,CUP,pc,hi,20,11,8,39,2.43
NAT_hi_es,NAT,es,hi,28,7,3,38,2.37
POP_lo_pc,POP,pc,lo,20,11,6,37,2.31
LIB_hi_pc,LIB,pc,hi,21,10,3,34,2.12
POP_hi_es,POP,es,hi,24,5,3,32,1.99
OAO,OAO,base,base,12,7,4,23,1.43
STY_hi_pc,STY,pc,hi,12,7,1,20,1.25
STY_hi_so,STY,so,hi,10,8,0,18,1.12
LBR_lo_pc,LBR,pc,lo,10,4,4,18,1.12
STY_hi_es,STY,es,hi,10,4,3,17,1.06
STY_lo_pc,STY,pc,lo,8,4,3,15,0.93
POP_hi_pc,POP,pc,hi,2,6,7,15,0.93
STY_lo_so,STY,so,lo,8,3,1,12,0.75
LBR_hi_pc,LBR,pc,hi,4,2,2,8,0.5
DSA_hi_es,DSA,es,hi,4,2,1,7,0.44
CON,CON,base,base,2,0,5,7,0.44
CUP,CUP,base,base,3,2,0,5,0.31
DSA,DSA,base,base,1,1,1,3,0.19
NAT,NAT,base,base,1,2,0,3,0.19
POP,POP,base,base,2,0,0,2,0.12
STY,STY,base,base,1,0,1,2,0.12
LBR,LBR,base,base,0,1,0,1,0.06
