winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,4443.17,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,2271.93,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,1586.52,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,1087.54,surplus
After_Retail,STY_1,STY_1,STY_2,STY_2,1026.84,surplus
After_Retail,LIB_1,LIB_1,LIB_2,LIB_2,891.49,surplus
After_Retail,POP_1,POP_1,POP_2,POP_2,374.27,surplus
After_Retail,CUP_1,CUP_1,CUP_2,CUP_2,144.46,surplus
After_Retail,CUP_2,CUP_2,CON_3,CON_3,44.09,elimination
After_Retail,CUP_2,CUP_2,STY_2,STY_2,32.45,elimination
After_Retail,CUP_2,CUP_2,LBR_2,LBR_2,26.23,elimination
After_Retail,CUP_2,CUP_2,POP_2,POP_2,25.02,elimination
After_Retail,CUP_2,CUP_2,OAO_1,OAO_1,11.71,elimination
After_Retail,CUP_2,CUP_2,LIB_2,LIB_2,4.92,elimination
After_Retail,CUP_2,CUP_2,NAT_2,NAT_2,0.05,elimination
After_Retail,POP_2,POP_2,STY_2,STY_2,279.57,elimination
After_Retail,POP_2,POP_2,CON_3,CON_3,92.05,elimination
After_Retail,POP_2,POP_2,NAT_2,NAT_2,22.9,elimination
After_Retail,POP_2,POP_2,LBR_2,LBR_2,4.77,elimination
After_Retail,LIB_2,LIB_2,LBR_2,LBR_2,708.94,elimination
After_Retail,LIB_2,LIB_2,PRG_1,PRG_1,83.78,elimination
After_Retail,LIB_2,LIB_2,DSA_1,DSA_1,64.21,elimination
After_Retail,LIB_2,LIB_2,OAO_1,OAO_1,34.95,elimination
After_Retail,LIB_2,LIB_2,STY_2,STY_2,4.52,elimination
After_Retail,LBR_2,LBR_2,STY_2,STY_2,125.02,surplus
After_Retail,LBR_2,LBR_2,DSA_1,DSA_1,14.51,surplus
After_Retail,LBR_2,LBR_2,PRG_1,PRG_1,7.93,surplus
After_Retail,LBR_2,LBR_2,OAO_1,OAO_1,4.06,surplus
After_Retail,LBR_2,LBR_2,CON_3,CON_3,3.7,surplus
After_Retail,NAT_2,NAT_2,CON_3,CON_3,1078.53,elimination
After_Retail,NAT_2,NAT_2,STY_2,STY_2,31.96,elimination
After_Retail,STY_2,STY_2,CON_3,CON_3,1106.26,elimination
After_Retail,STY_2,STY_2,DSA_1,DSA_1,371.61,elimination
After_Retail,STY_2,STY_2,PRG_1,PRG_1,16.33,elimination
