winnowing_point,candidate_code,candidate_name,party_code,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size,first_choice_total,first_choice_pct
Initial_Slate,CON_1,CON_1,CON,7155.5845,19.71,surviving,0.0,36299.2343,,
Initial_Slate,LBR_1,LBR_1,LBR,4977.5348,13.71,surviving,0.0,36299.2343,,
Initial_Slate,NAT_1,NAT_1,NAT,3880.6602,10.69,surviving,0.0,36299.2343,,
Initial_Slate,STY_1,STY_1,STY,3746.9795,10.32,surviving,0.0,36299.2343,,
Initial_Slate,LIB_1,LIB_1,LIB,3686.0053,10.15,surviving,0.0,36299.2343,,
Initial_Slate,POP_1,POP_1,POP,3137.7554,8.64,surviving,0.0,36299.2343,,
Initial_Slate,CUP_1,CUP_1,CUP,2922.0925,8.05,surviving,0.0,36299.2343,,
Initial_Slate,PRG_1,PRG_1,PRG,2315.9035,6.38,surviving,0.0,36299.2343,,
Initial_Slate,OAO_1,OAO_1,OAO,2305.0574,6.35,surviving,0.0,36299.2343,,
Initial_Slate,DSA_1,DSA_1,DSA,2171.6614,5.98,surviving,0.0,36299.2343,,
Initial_Slate,CON_2,CON_2,CON,0.0,0.0,surviving,0.0,36299.2343,,
Initial_Slate,CON_3,CON_3,CON,0.0,0.0,surviving,0.0,36299.2343,,
Initial_Slate,CUP_2,CUP_2,CUP,0.0,0.0,surviving,0.0,36299.2343,,
Initial_Slate,CUP_3,CUP_3,CUP,0.0,0.0,surviving,0.0,36299.2343,,
Initial_Slate,DSA_2,DSA_2,DSA,0.0,0.0,surviving,0.0,36299.2343,,
Initial_Slate,DSA_3,DSA_3,DSA,0.0,0.0,surviving,0.0,36299.2343,,
Initial_Slate,LBR_2,LBR_2,LBR,0.0,0.0,surviving,0.0,36299.2343,,
Initial_Slate,LBR_3,LBR_3,LBR,0.0,0.0,surviving,0.0,36299.2343,,
Initial_Slate,LIB_2,LIB_2,LIB,0.0,0.0,surviving,0.0,36299.2343,,
Initial_Slate,LIB_3,LIB_3,LIB,0.0,0.0,surviving,0.0,36299.2343,,
Initial_Slate,NAT_2,NAT_2,NAT,0.0,0.0,surviving,0.0,36299.2343,,
Initial_Slate,NAT_3,NAT_3,NAT,0.0,0.0,surviving,0.0,36299.2343,,
Initial_Slate,POP_2,POP_2,POP,0.0,0.0,surviving,0.0,36299.2343,,
Initial_Slate,POP_3,POP_3,POP,0.0,0.0,surviving,0.0,36299.2343,,
Initial_Slate,PRG_2,PRG_2,PRG,0.0,0.0,surviving,0.0,36299.2343,,
Initial_Slate,PRG_3,PRG_3,PRG,0.0,0.0,surviving,0.0,36299.2343,,
Initial_Slate,STY_2,STY_2,STY,0.0,0.0,surviving,0.0,36299.2343,,
Initial_Slate,STY_3,STY_3,STY,0.0,0.0,surviving,0.0,36299.2343,,
After_Retail,CON_1,CON_1,CON,134.2976,7.69,surviving,134.2976,1745.8691,335.9832,19.24
After_Retail,CON_2,CON_2,CON,134.2976,7.69,surviving,134.2976,1745.8691,0.0,0.0
After_Retail,CON_3,CON_3,CON,0.0,0.0,eliminated_this_round,134.2976,1745.8691,0.0,0.0
After_Retail,CUP_1,CUP_1,CUP,134.2976,7.69,surviving,134.2976,1745.8691,137.4125,7.87
After_Retail,CUP_2,CUP_2,CUP,0.0,0.0,eliminated_this_round,134.2976,1745.8691,0.0,0.0
After_Retail,CUP_3,CUP_3,CUP,0.0,0.0,eliminated_this_round,134.2976,1745.8691,0.0,0.0
After_Retail,DSA_1,DSA_1,DSA,134.2976,7.69,surviving,134.2976,1745.8691,96.5822,5.53
After_Retail,DSA_2,DSA_2,DSA,0.0,0.0,eliminated_this_round,134.2976,1745.8691,0.0,0.0
After_Retail,DSA_3,DSA_3,DSA,0.0,0.0,eliminated_this_round,134.2976,1745.8691,0.0,0.0
After_Retail,LBR_1,LBR_1,LBR,134.2976,7.69,surviving,134.2976,1745.8691,276.367,15.83
After_Retail,LBR_2,LBR_2,LBR,134.2976,7.69,surviving,134.2976,1745.8691,0.0,0.0
After_Retail,LBR_3,LBR_3,LBR,0.0,0.0,eliminated_this_round,134.2976,1745.8691,0.0,0.0
After_Retail,LIB_1,LIB_1,LIB,134.2976,7.69,surviving,134.2976,1745.8691,140.6936,8.06
After_Retail,LIB_2,LIB_2,LIB,0.0,0.0,eliminated_this_round,134.2976,1745.8691,0.0,0.0
After_Retail,LIB_3,LIB_3,LIB,0.0,0.0,eliminated_this_round,134.2976,1745.8691,0.0,0.0
After_Retail,NAT_1,NAT_1,NAT,134.2976,7.69,surviving,134.2976,1745.8691,181.0624,10.37
After_Retail,NAT_2,NAT_2,NAT,0.0,0.0,eliminated_this_round,134.2976,1745.8691,0.0,0.0
