candidate_code,party,axis,direction,URBAN,SUBURBAN,RURAL,NATIONAL,pct_national
CON_hi_pc,CON,pc,hi,48,34,12,94,11.06
CON_lo_pc,CON,pc,lo,51,25,6,82,9.65
LBR_hi_so,LBR,so,hi,34,21,1,56,6.59
CON_lo_es,CON,es,lo,23,24,8,55,6.47
LBR_lo_so,LBR,so,lo,36,12,5,53,6.24
STY_lo_es,STY,es,lo,27,15,2,44,5.18
LIB,LIB,base,base,27,14,3,44,5.18
CUP_lo_pc,CUP,pc,lo,27,13,2,42,4.94
CON_hi_es,CON,es,hi,17,8,10,35,4.12
LBR_lo_es,LBR,es,lo,24,7,3,34,4.0
POP_lo_es,POP,es,lo,13,16,4,33,3.88
NAT_lo_es,NAT,es,lo,11,11,7,29,3.41
DSA_lo_es,DSA,es,lo,18,8,0,26,3.06
LIB_hi_pc,LIB,pc,hi,14,7,3,24,2.82
LBR_hi_es,LBR,es,hi,12,7,5,24,2.82
POP_lo_pc,POP,pc,lo,11,8,5,24,2.82
PRG,PRG,base,base,14,5,2,21,2.47
LIB_lo_pc,LIB,pc,lo,15,4,0,19,2.24
NAT_hi_es,NAT,es,hi,9,7,3,19,2.24
POP_hi_es,POP,es,hi,8,6,1,15,1.76
CUP_hi_pc,CUP,pc,hi,7,1,4,12,1.41
STY_hi_es,STY,es,hi,9,2,1,12,1.41
STY_hi_so,STY,so,hi,5,3,1,9,1.06
STY_hi_pc,STY,pc,hi,5,3,0,8,0.94
OAO,OAO,base,base,3,3,2,8,0.94
LBR_lo_pc,LBR,pc,lo,5,1,1,7,0.82
POP_hi_pc,POP,pc,hi,0,4,2,6,0.71
DSA_hi_es,DSA,es,hi,3,0,1,4,0.47
STY_lo_so,STY,so,lo,2,1,0,3,0.35
NAT,NAT,base,base,0,1,1,2,0.24
CUP,CUP,base,base,0,1,1,2,0.24
STY_lo_pc,STY,pc,lo,1,1,0,2,0.24
LBR_hi_pc,LBR,pc,hi,1,0,0,1,0.12
CON,CON,base,base,1,0,0,1,0.12
