winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,3559.05,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,1523.88,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,1412.85,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,1224.17,surplus
After_Retail,LIB_1,LIB_1,LIB_2,LIB_2,1074.26,surplus
After_Retail,POP_1,POP_1,POP_2,POP_2,117.81,surplus
After_Retail,POP_2,POP_2,STY_1,STY_1,71.79,elimination
After_Retail,POP_2,POP_2,CUP_1,CUP_1,12.96,elimination
After_Retail,POP_2,POP_2,NAT_2,NAT_2,7.21,elimination
After_Retail,POP_2,POP_2,LBR_2,LBR_2,0.45,elimination
After_Retail,LIB_2,LIB_2,LBR_2,LBR_2,680.9,elimination
After_Retail,LIB_2,LIB_2,CUP_1,CUP_1,175.53,elimination
After_Retail,LIB_2,LIB_2,PRG_1,PRG_1,100.96,elimination
After_Retail,LIB_2,LIB_2,DSA_1,DSA_1,77.38,elimination
After_Retail,LIB_2,LIB_2,OAO_1,OAO_1,38.81,elimination
After_Retail,LIB_2,LIB_2,STY_1,STY_1,0.68,elimination
After_Retail,CUP_1,CUP_1,STY_1,STY_1,14.72,surplus
After_Retail,CUP_1,CUP_1,LBR_2,LBR_2,11.9,surplus
After_Retail,CUP_1,CUP_1,OAO_1,OAO_1,5.31,surplus
After_Retail,CUP_1,CUP_1,NAT_2,NAT_2,0.02,surplus
After_Retail,LBR_2,LBR_2,STY_1,STY_1,29.22,surplus
After_Retail,LBR_2,LBR_2,DSA_1,DSA_1,3.76,surplus
After_Retail,LBR_2,LBR_2,OAO_1,OAO_1,1.23,surplus
After_Retail,LBR_2,LBR_2,PRG_1,PRG_1,0.39,surplus
After_Retail,PRG_1,PRG_1,DSA_1,DSA_1,20.49,surplus
After_Retail,CON_3,CON_3,STY_1,STY_1,155.02,elimination
After_Retail,CON_3,CON_3,OAO_1,OAO_1,91.85,elimination
After_Pod_A,CON_1,CON_1,CON_2,CON_2,2915.19,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,880.02,surplus
After_Pod_A,NAT_1,NAT_1,CON_2,CON_2,402.73,surplus
After_Pod_A,NAT_1,NAT_1,POP_1,POP_1,175.18,surplus
After_Pod_A,NAT_1,NAT_1,CUP_1,CUP_1,2.4,surplus
After_Pod_A,CON_2,CON_2,POP_1,POP_1,180.03,surplus
After_Pod_A,CON_2,CON_2,CUP_1,CUP_1,126.51,surplus
After_Pod_A,CON_2,CON_2,STY_1,STY_1,50.89,surplus
After_Pod_A,CON_2,CON_2,OAO_1,OAO_1,30.15,surplus
After_Pod_A,CON_2,CON_2,LBR_2,LBR_2,17.18,surplus
After_Pod_A,LIB_1,LIB_1,LBR_2,LBR_2,272.8,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,70.32,surplus
After_Pod_A,LIB_1,LIB_1,PRG_1,PRG_1,40.45,surplus
After_Pod_A,LIB_1,LIB_1,DSA_1,DSA_1,31.0,surplus
After_Pod_A,LIB_1,LIB_1,OAO_1,OAO_1,15.55,surplus
After_Pod_A,LIB_1,LIB_1,STY_1,STY_1,0.27,surplus
After_Pod_A,LBR_2,LBR_2,STY_1,STY_1,527.39,elimination
After_Pod_A,LBR_2,LBR_2,CUP_1,CUP_1,75.73,elimination
After_Pod_A,LBR_2,LBR_2,DSA_1,DSA_1,67.94,elimination
After_Pod_A,LBR_2,LBR_2,OAO_1,OAO_1,22.2,elimination
After_Pod_A,LBR_2,LBR_2,PRG_1,PRG_1,6.96,elimination
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,4.49,elimination
After_Pod_A,DSA_1,DSA_1,STY_1,STY_1,256.81,elimination
After_Pod_A,DSA_1,DSA_1,PRG_1,PRG_1,82.59,elimination
After_Pod_A,STY_1,STY_1,POP_1,POP_1,20.03,surplus
After_Pod_A,STY_1,STY_1,CUP_1,CUP_1,4.11,surplus
After_Pod_A,STY_1,STY_1,OAO_1,OAO_1,0.04,surplus
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,1194.55,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,1.32,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,2643.23,surplus
After_Pod_C,LBR_1,LBR_1,STY_1,STY_1,734.36,surplus
After_Pod_C,LBR_1,LBR_1,LIB_1,LIB_1,211.66,surplus
After_Pod_C,LBR_1,LBR_1,CUP_1,CUP_1,120.14,surplus
After_Pod_C,LBR_1,LBR_1,CON_2,CON_2,36.76,surplus
After_Pod_C,LBR_1,LBR_1,PRG_1,PRG_1,9.56,surplus
After_Pod_C,LBR_1,LBR_1,POP_1,POP_1,6.28,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,81.89,surplus
After_Pod_C,LIB_1,LIB_1,PRG_1,PRG_1,30.33,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.2,surplus
After_Pod_C,POP_1,POP_1,STY_1,STY_1,1379.68,elimination
After_Pod_C,POP_1,POP_1,CON_2,CON_2,488.23,elimination
After_Pod_C,POP_1,POP_1,CUP_1,CUP_1,248.96,elimination
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,138.51,elimination
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,1968.94,surplus
After_Pod_BD,LBR_1,LBR_1,STY_1,STY_1,262.67,surplus
After_Pod_BD,LBR_1,LBR_1,LIB_1,LIB_1,75.71,surplus
After_Pod_BD,LBR_1,LBR_1,CUP_1,CUP_1,42.97,surplus
After_Pod_BD,LBR_1,LBR_1,CON_2,CON_2,13.15,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,55.74,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,0.14,surplus
After_Pod_BD,CON_2,CON_2,CUP_1,CUP_1,523.12,elimination
After_Pod_BD,CON_2,CON_2,STY_1,STY_1,265.87,elimination
After_Pod_BD,CON_2,CON_2,NAT_1,NAT_1,216.05,elimination
After_Pod_BD,CUP_1,CUP_1,STY_1,STY_1,489.67,elimination
After_Pod_BD,CUP_1,CUP_1,NAT_1,NAT_1,0.75,elimination
