winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,3469.68,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,1450.39,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,1395.27,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,1239.25,surplus
After_Retail,LIB_1,LIB_1,LIB_2,LIB_2,1094.32,surplus
After_Retail,POP_1,POP_1,POP_2,POP_2,92.51,surplus
After_Retail,PRG_1,PRG_1,PRG_2,PRG_2,3.96,surplus
After_Retail,PRG_2,PRG_2,LIB_2,LIB_2,2.35,elimination
After_Retail,PRG_2,PRG_2,DSA_1,DSA_1,1.48,elimination
After_Retail,PRG_2,PRG_2,LBR_2,LBR_2,0.12,elimination
After_Retail,POP_2,POP_2,STY_1,STY_1,56.38,elimination
After_Retail,POP_2,POP_2,CON_3,CON_3,19.95,elimination
After_Retail,POP_2,POP_2,CUP_1,CUP_1,10.17,elimination
After_Retail,POP_2,POP_2,NAT_2,NAT_2,5.66,elimination
After_Retail,POP_2,POP_2,LBR_2,LBR_2,0.35,elimination
After_Retail,LIB_2,LIB_2,LBR_2,LBR_2,693.61,elimination
After_Retail,LIB_2,LIB_2,CUP_1,CUP_1,178.8,elimination
After_Retail,LIB_2,LIB_2,DSA_1,DSA_1,103.88,elimination
After_Retail,LIB_2,LIB_2,OAO_1,OAO_1,39.54,elimination
After_Retail,LIB_2,LIB_2,STY_1,STY_1,0.69,elimination
After_Retail,LBR_2,LBR_2,STY_1,STY_1,36.74,surplus
After_Retail,LBR_2,LBR_2,CUP_1,CUP_1,19.3,surplus
After_Retail,LBR_2,LBR_2,DSA_1,DSA_1,7.21,surplus
After_Retail,LBR_2,LBR_2,OAO_1,OAO_1,1.45,surplus
After_Retail,LBR_2,LBR_2,CON_3,CON_3,1.44,surplus
After_Retail,CUP_1,CUP_1,STY_1,STY_1,26.64,surplus
After_Retail,CUP_1,CUP_1,CON_3,CON_3,17.63,surplus
After_Retail,CUP_1,CUP_1,OAO_1,OAO_1,5.7,surplus
After_Retail,CUP_1,CUP_1,NAT_2,NAT_2,0.02,surplus
After_Retail,NAT_2,NAT_2,CON_3,CON_3,860.03,elimination
After_Retail,NAT_2,NAT_2,STY_1,STY_1,29.93,elimination
After_Retail,CON_3,CON_3,STY_1,STY_1,60.65,surplus
After_Retail,CON_3,CON_3,OAO_1,OAO_1,14.52,surplus
After_Retail,DSA_1,DSA_1,STY_1,STY_1,1359.17,elimination
After_Pod_A,CON_1,CON_1,CON_2,CON_2,2847.36,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,2046.03,surplus
After_Pod_A,NAT_1,NAT_1,CON_2,CON_2,428.14,surplus
After_Pod_A,NAT_1,NAT_1,POP_1,POP_1,186.24,surplus
After_Pod_A,NAT_1,NAT_1,CUP_1,CUP_1,2.55,surplus
After_Pod_A,CON_2,CON_2,CON_3,CON_3,578.77,surplus
After_Pod_A,LIB_1,LIB_1,LBR_2,LBR_2,332.36,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,85.68,surplus
After_Pod_A,LIB_1,LIB_1,PRG_1,PRG_1,59.82,surplus
After_Pod_A,LIB_1,LIB_1,OAO_1,OAO_1,18.95,surplus
After_Pod_A,LIB_1,LIB_1,STY_1,STY_1,0.33,surplus
After_Pod_A,CON_3,CON_3,POP_1,POP_1,280.97,elimination
After_Pod_A,CON_3,CON_3,CUP_1,CUP_1,191.26,elimination
After_Pod_A,CON_3,CON_3,STY_1,STY_1,55.2,elimination
After_Pod_A,CON_3,CON_3,OAO_1,OAO_1,32.71,elimination
After_Pod_A,CON_3,CON_3,LBR_2,LBR_2,18.63,elimination
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,1127.84,elimination
After_Pod_A,OAO_1,OAO_1,LBR_2,LBR_2,603.88,elimination
After_Pod_A,OAO_1,OAO_1,STY_1,STY_1,111.47,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,1.34,elimination
After_Pod_A,CUP_1,CUP_1,STY_1,STY_1,124.36,surplus
After_Pod_A,CUP_1,CUP_1,POP_1,POP_1,118.29,surplus
After_Pod_A,CUP_1,CUP_1,LBR_2,LBR_2,102.32,surplus
After_Pod_A,LBR_2,LBR_2,STY_1,STY_1,245.81,surplus
After_Pod_A,LBR_2,LBR_2,PRG_1,PRG_1,13.55,surplus
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,3.3,surplus
After_Pod_A,POP_1,POP_1,STY_1,STY_1,46.28,surplus
After_Pod_A,PRG_1,PRG_1,STY_1,STY_1,0.27,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,2586.98,surplus
After_Pod_C,LIB_1,LIB_1,LBR_1,LBR_1,1233.25,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,319.24,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.95,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.8,surplus
After_Pod_C,LBR_1,LBR_1,LBR_2,LBR_2,2808.96,surplus
After_Pod_C,STY_1,STY_1,LBR_2,LBR_2,819.44,elimination
After_Pod_C,STY_1,STY_1,POP_1,POP_1,712.57,elimination
After_Pod_C,STY_1,STY_1,CUP_1,CUP_1,146.3,elimination
After_Pod_C,STY_1,STY_1,CON_2,CON_2,76.6,elimination
After_Pod_C,LBR_2,LBR_2,POP_1,POP_1,69.14,surplus
After_Pod_C,LBR_2,LBR_2,CUP_1,CUP_1,47.46,surplus
After_Pod_C,LBR_2,LBR_2,CON_2,CON_2,11.92,surplus
After_Pod_C,CON_2,CON_2,POP_1,POP_1,1171.68,elimination
After_Pod_C,CON_2,CON_2,CUP_1,CUP_1,763.33,elimination
After_Pod_C,CON_2,CON_2,NAT_1,NAT_1,306.46,elimination
After_Pod_BD,LBR_1,LBR_1,LBR_2,LBR_2,1691.45,surplus
After_Pod_BD,CON_1,CON_1,POP_1,POP_1,661.57,surplus
After_Pod_BD,CON_1,CON_1,CUP_1,CUP_1,444.93,surplus
After_Pod_BD,CON_1,CON_1,NAT_1,NAT_1,180.11,surplus
After_Pod_BD,CON_1,CON_1,LBR_2,LBR_2,129.55,surplus
After_Pod_BD,CON_1,CON_1,LIB_1,LIB_1,0.0,surplus
After_Pod_BD,LIB_1,LIB_1,LBR_2,LBR_2,437.06,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,158.9,surplus
After_Pod_BD,LBR_2,LBR_2,CUP_1,CUP_1,470.78,elimination
