candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,locked,lock_order,condorcet_winner
CON_1,LIB_1,27940.614479232143,17690.52779467637,10250.09,22.4629,True,5,STY_1
CON_1,REF_1,18185.117297804478,27446.02497610404,9260.91,20.2951,True,7,STY_1
CON_1,SD_1,20825.43810885925,24805.70416504927,3980.27,8.7227,True,9,STY_1
CON_1,STY_1,18104.68464621817,27526.457627690346,9421.77,20.6477,True,6,STY_1
LIB_1,REF_1,14246.647004802357,31384.495269106163,17137.85,37.5574,True,3,STY_1
LIB_1,SD_1,10944.057711372589,34687.08456253592,23743.03,52.0325,True,2,STY_1
LIB_1,STY_1,10168.472990246108,35462.669283662406,25294.2,55.4319,True,1,STY_1
REF_1,SD_1,21437.27855884645,24193.863715062063,2756.59,6.041,True,10,STY_1
REF_1,STY_1,17028.61838643413,28602.52388747438,11573.91,25.364,True,4,STY_1
SD_1,STY_1,18669.030704920475,26962.11156898804,8293.08,18.1742,True,8,STY_1
