candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,locked,lock_order,condorcet_winner
CON_1,CTR_1,18670.955276530338,26960.186997378176,8289.23,18.1657,True,5,CTR_1
CON_1,LIB_1,24344.164327030107,21286.97794687841,3057.19,6.6998,True,8,CTR_1
CON_1,REF_1,28934.646285522933,16696.49598838558,12238.15,26.8197,True,2,CTR_1
CON_1,STY_1,22884.29031747399,22746.85195643452,137.44,0.3012,True,10,CTR_1
CTR_1,LIB_1,27307.284517713364,18323.85775619515,8983.43,19.6871,True,4,CTR_1
CTR_1,REF_1,29778.916869876783,15852.225404031735,13926.69,30.5201,True,1,CTR_1
CTR_1,STY_1,25563.185497032075,20067.95677687644,5495.23,12.0427,True,7,CTR_1
LIB_1,REF_1,24067.19793462847,21563.944339280046,2503.25,5.4858,True,9,CTR_1
LIB_1,STY_1,18776.81395533427,26854.328318574248,8077.51,17.7018,True,6,CTR_1
REF_1,STY_1,17585.50956685444,28045.632707054072,10460.12,22.9232,True,3,CTR_1
