candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,locked,lock_order,condorcet_winner
CON_1,CTR_1,22551.961179544214,23079.1810943643,527.22,1.1554,True,10,STY_1
CON_1,REF_1,18185.117297804478,27446.02497610404,9260.91,20.2951,True,4,STY_1
CON_1,SD_1,20825.43810885925,24805.70416504927,3980.27,8.7227,True,7,STY_1
CON_1,STY_1,18104.68464621817,27526.457627690346,9421.77,20.6477,True,3,STY_1
CTR_1,REF_1,21806.305459372124,23824.836814536393,2018.53,4.4236,True,9,STY_1
CTR_1,SD_1,18376.163608833936,27254.978665074574,8878.82,19.4578,True,5,STY_1
CTR_1,STY_1,15525.528592889243,30105.613681019273,14580.09,31.952,True,1,STY_1
REF_1,SD_1,21437.27855884645,24193.863715062063,2756.59,6.041,True,8,STY_1
REF_1,STY_1,17028.61838643413,28602.52388747438,11573.91,25.364,True,2,STY_1
SD_1,STY_1,18669.030704920475,26962.11156898804,8293.08,18.1742,True,6,STY_1
