state_fips,state_abbr,winner_code,runner_up_code,n_respondents,n_irv_rounds,r1_pct_CON_1,r1_pct_LIB_1,r1_pct_REF_1,r1_pct_SD_1,r1_pct_STY_1
1,AL,STY_1,SD_1,661,4,37.76,7.52,13.64,15.97,25.11
2,AK,SD_1,LIB_1,105,3,30.06,13.85,14.65,29.11,12.34
4,AZ,CON_1,REF_1,1159,4,27.77,15.98,21.88,18.02,16.35
5,AR,SD_1,REF_1,390,4,35.55,9.63,19.67,19.62,15.54
6,CA,STY_1,CON_1,3626,4,18.83,19.42,17.05,24.65,20.06
8,CO,SD_1,REF_1,785,4,27.52,19.79,18.21,21.95,12.54
9,CT,SD_1,STY_1,465,4,23.7,21.21,14.09,23.64,17.35
10,DE,SD_1,STY_1,164,4,32.95,15.37,9.31,27.94,14.42
11,DC,SD_1,REF_1,122,4,9.93,35.45,14.52,32.24,7.85
12,FL,STY_1,SD_1,3350,4,33.63,11.1,10.62,20.51,24.14
13,GA,SD_1,STY_1,1489,4,30.82,12.32,13.76,21.53,21.57
15,HI,SD_1,LIB_1,153,3,18.55,19.33,12.61,32.48,17.03
16,ID,CON_1,REF_1,244,4,36.53,10.32,23.22,16.59,13.33
17,IL,SD_1,STY_1,1758,4,26.02,19.47,14.41,23.44,16.65
18,IN,CON_1,STY_1,978,4,35.12,13.26,15.36,21.15,15.11
19,IA,SD_1,STY_1,490,4,37.34,13.3,14.98,18.94,15.45
20,KS,SD_1,STY_1,385,4,31.56,16.71,14.91,18.87,17.96
21,KY,STY_1,SD_1,674,4,36.08,8.8,15.71,19.86,19.54
22,LA,STY_1,SD_1,493,4,36.39,9.21,12.48,19.3,22.62
23,ME,SD_1,LIB_1,236,3,23.96,18.34,17.9,31.8,8.01
24,MD,SD_1,STY_1,791,4,25.65,21.15,13.1,24.53,15.57
25,MA,SD_1,LIB_1,906,4,26.7,25.13,10.83,25.93,11.41
26,MI,CON_1,REF_1,1531,4,32.15,16.25,17.82,22.05,11.74
27,MN,SD_1,LIB_1,811,4,24.94,25.94,17.49,19.95,11.67
28,MS,STY_1,SD_1,349,4,31.28,8.23,13.57,19.79,27.13
29,MO,SD_1,STY_1,1047,4,30.87,10.3,15.64,23.95,19.25
30,MT,SD_1,STY_1,185,4,35.7,10.73,10.69,26.3,16.58
31,NE,SD_1,STY_1,286,4,30.58,11.53,13.03,23.53,21.34
32,NV,SD_1,STY_1,573,4,22.96,15.57,17.54,22.59,21.34
33,NH,SD_1,LIB_1,252,4,18.73,21.77,12.86,33.48,13.17
34,NJ,SD_1,LIB_1,1241,3,25.43,18.74,16.05,27.64,12.14
35,NM,SD_1,STY_1,309,4,26.61,13.67,13.17,26.99,19.56
36,NY,SD_1,STY_1,2585,4,22.3,19.01,14.27,27.06,17.37
37,NC,CON_1,REF_1,1444,4,34.06,13.87,16.36,21.29,14.42
38,ND,REF_1,CON_1,90,4,20.57,14.42,31.25,17.81,15.95
39,OH,SD_1,STY_1,1978,4,33.3,12.47,16.58,21.0,16.65
40,OK,STY_1,REF_1,537,4,39.68,10.6,18.32,9.75,21.65
41,OR,SD_1,LIB_1,810,4,21.28,27.47,18.38,21.21,11.66
42,PA,SD_1,LIB_1,2418,4,30.48,19.1,14.37,23.19,12.85
44,RI,SD_1,LIB_1,176,4,22.82,24.27,9.81,33.94,9.16
45,SC,SD_1,STY_1,736,4,33.14,9.97,17.83,20.1,18.96
46,SD,STY_1,SD_1,137,4,37.64,11.45,8.7,17.05,25.16
47,TN,CON_1,REF_1,1065,3,47.74,8.55,10.55,14.85,18.3
48,TX,STY_1,SD_1,3392,4,33.43,8.94,11.99,21.06,24.59
49,UT,STY_1,CON_1,387,4,24.64,10.49,16.13,25.46,23.28
50,VT,LIB_1,SD_1,105,4,24.6,41.26,9.87,17.76,6.51
51,VA,SD_1,STY_1,1234,4,31.61,19.36,11.72,20.94,16.38
53,WA,SD_1,LIB_1,1112,4,20.84,23.56,14.19,27.48,13.93
54,WV,STY_1,SD_1,335,4,36.29,7.35,12.15,21.55,22.66
55,WI,SD_1,REF_1,1088,4,32.42,16.25,15.25,22.74,13.35
56,WY,REF_1,SD_1,70,4,36.52,11.47,26.55,13.96,11.49
