state_fips,state_abbr,winner_code,runner_up_code,n_respondents,n_irv_rounds,r1_pct_CON_1,r1_pct_CTR_1,r1_pct_REF_1,r1_pct_SD_1,r1_pct_STY_1
1,AL,STY_1,SD_1,661,4,31.99,11.5,15.29,20.59,20.62
2,AK,SD_1,STY_1,105,4,17.81,16.36,13.31,33.85,18.68
4,AZ,REF_1,CON_1,1159,4,22.59,8.91,23.12,31.93,13.44
5,AR,CON_1,REF_1,390,4,29.03,12.77,18.3,28.17,11.72
6,CA,STY_1,CON_1,3626,4,16.28,12.05,15.41,36.92,19.33
8,CO,SD_1,REF_1,785,4,23.56,10.38,15.74,36.62,13.69
9,CT,SD_1,STY_1,465,3,17.43,11.09,16.49,37.79,17.21
10,DE,SD_1,CTR_1,164,4,26.46,22.02,7.93,33.01,10.58
11,DC,SD_1,none,122,1,16.57,14.25,4.51,57.36,7.32
12,FL,STY_1,SD_1,3350,4,25.75,17.66,9.91,25.29,21.4
13,GA,SD_1,STY_1,1489,4,26.08,14.63,11.79,28.26,19.24
15,HI,STY_1,CON_1,153,4,20.79,12.49,14.28,35.72,16.73
16,ID,CON_1,REF_1,244,4,35.99,12.97,15.09,21.85,14.11
17,IL,SD_1,CTR_1,1758,4,23.13,15.69,13.23,36.24,11.71
18,IN,CON_1,STY_1,978,4,30.56,15.62,11.95,26.51,15.36
19,IA,SD_1,STY_1,490,4,29.35,17.33,10.92,27.2,15.2
20,KS,SD_1,STY_1,385,4,33.67,7.86,11.84,32.68,13.95
21,KY,CON_1,STY_1,674,4,30.55,14.86,12.5,27.36,14.72
22,LA,STY_1,CTR_1,493,4,27.11,24.94,11.95,19.87,16.14
23,ME,SD_1,CTR_1,236,3,16.84,10.47,20.28,43.89,8.52
24,MD,SD_1,STY_1,791,4,17.98,11.26,13.67,41.12,15.96
25,MA,SD_1,STY_1,906,4,22.17,10.89,9.64,41.94,15.36
26,MI,CON_1,REF_1,1531,4,27.58,13.43,15.18,31.71,12.1
27,MN,SD_1,REF_1,811,4,21.72,12.45,15.75,38.67,11.4
28,MS,STY_1,SD_1,349,4,24.77,13.55,14.49,20.83,26.36
29,MO,SD_1,STY_1,1047,4,28.08,11.51,12.65,31.08,16.68
30,MT,SD_1,STY_1,185,4,33.25,10.18,7.48,31.94,17.15
31,NE,STY_1,SD_1,286,4,24.4,14.7,14.17,24.89,21.85
32,NV,SD_1,STY_1,573,4,23.21,8.13,16.19,35.69,16.78
33,NH,SD_1,STY_1,252,3,21.89,12.01,10.99,42.37,12.74
34,NJ,SD_1,CTR_1,1241,3,21.94,12.35,15.19,38.99,11.52
35,NM,SD_1,REF_1,309,4,21.02,14.48,15.52,38.89,10.09
36,NY,SD_1,STY_1,2585,4,18.89,15.51,12.37,37.03,16.2
37,NC,CON_1,STY_1,1444,4,25.86,10.7,15.92,29.12,18.4
38,ND,CON_1,CTR_1,90,4,25.51,17.9,13.28,33.38,9.93
39,OH,SD_1,REF_1,1978,4,27.29,16.83,15.34,26.49,14.05
40,OK,CON_1,REF_1,537,4,33.14,16.56,17.12,20.73,12.45
41,OR,SD_1,STY_1,810,3,20.69,6.45,16.56,46.24,10.06
42,PA,SD_1,STY_1,2418,4,26.95,10.43,13.2,36.53,12.88
44,RI,SD_1,CTR_1,176,2,22.21,8.84,12.43,45.66,10.86
45,SC,SD_1,STY_1,736,4,30.1,12.02,13.13,25.99,18.75
46,SD,SD_1,CTR_1,137,4,26.06,19.56,15.86,23.72,14.8
47,TN,CON_1,CTR_1,1065,3,39.58,13.91,11.58,18.84,16.09
48,TX,STY_1,SD_1,3392,4,25.73,15.71,11.55,23.07,23.95
49,UT,STY_1,SD_1,387,4,20.52,13.17,11.75,23.42,31.14
50,VT,SD_1,none,105,1,16.71,10.89,5.09,58.51,8.81
51,VA,SD_1,STY_1,1234,4,24.68,12.9,12.01,34.79,15.63
53,WA,SD_1,STY_1,1112,2,17.5,12.91,13.82,44.37,11.41
54,WV,STY_1,SD_1,335,4,29.13,16.44,10.22,21.15,23.06
55,WI,SD_1,REF_1,1088,4,28.35,10.88,14.58,33.98,12.21
56,WY,REF_1,SD_1,70,4,37.37,17.61,19.68,19.12,6.22
