round,candidate_code,candidate_name,vote_total,vote_pct,eliminated,winner
1,CON_1,CON_1,11249.4972,24.6531,False,False
1,CTR_1,CTR_1,6153.2595,13.4848,True,False
1,REF_1,REF_1,6216.0204,13.6223,False,False
1,SD_1,SD_1,14481.8418,31.7368,False,False
1,STY_1,STY_1,7530.5235,16.503,False,False
2,CON_1,CON_1,13472.2997,29.5244,False,False
2,REF_1,REF_1,6878.471,15.0741,True,False
2,SD_1,SD_1,16558.3114,36.2873,False,False
2,STY_1,STY_1,8722.0603,19.1143,False,False
3,CON_1,CON_1,16580.4626,36.3358,False,False
3,SD_1,SD_1,16770.0093,36.7512,False,False
3,STY_1,STY_1,12280.6703,26.9129,True,False
4,CON_1,CON_1,20825.4381,45.6387,False,False
4,SD_1,SD_1,24805.7042,54.3613,False,True
