round,candidate_code,candidate_name,vote_total,vote_pct,eliminated,winner
1,CON_1,CON_1,13287.1846,29.1187,False,False
1,LIB_1,LIB_1,7082.2051,15.5206,False,False
1,REF_1,REF_1,6873.5622,15.0633,True,False
1,SD_1,SD_1,10005.285,21.9264,False,False
1,STY_1,STY_1,8382.9054,18.371,False,False
2,CON_1,CON_1,16395.0884,35.9296,False,False
2,LIB_1,LIB_1,7083.8239,15.5241,True,False
2,SD_1,SD_1,10210.7146,22.3766,False,False
2,STY_1,STY_1,11941.5154,26.1697,False,False
3,CON_1,CON_1,16580.4626,36.3358,False,False
3,SD_1,SD_1,16770.0093,36.7512,False,False
3,STY_1,STY_1,12280.6703,26.9129,True,False
4,CON_1,CON_1,20825.4381,45.6387,False,False
4,SD_1,SD_1,24805.7042,54.3613,False,True
