round,candidate_code,candidate_name,vote_total,vote_pct,eliminated,winner
1,CON_1,CON_1,13465.594,29.5097,False,False
1,LIB_1,LIB_1,7083.0482,15.5224,False,False
1,REF_1,REF_1,6768.055,14.8321,True,False
1,SD_1,SD_1,10174.2362,22.2967,False,False
1,STY_1,STY_1,8140.2088,17.8392,False,False
2,CON_1,CON_1,16468.7628,36.0911,False,False
2,LIB_1,LIB_1,7085.0488,15.5268,True,False
2,SD_1,SD_1,10380.1318,22.7479,False,False
2,STY_1,STY_1,11697.1988,25.6342,False,False
3,CON_1,CON_1,16665.3479,36.5219,False,False
3,SD_1,SD_1,16886.1227,37.0057,False,False
3,STY_1,STY_1,12079.6717,26.4724,True,False
4,CON_1,CON_1,20831.7083,45.6524,False,False
4,SD_1,SD_1,24799.434,54.3476,False,True
