winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,4036.26,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,1947.8,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,1506.33,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,1162.52,surplus
After_Retail,LIB_1,LIB_1,LIB_2,LIB_2,990.63,surplus
After_Retail,STY_1,STY_1,STY_2,STY_2,466.67,surplus
After_Retail,POP_1,POP_1,POP_2,POP_2,262.16,surplus
After_Retail,CUP_1,CUP_1,CUP_2,CUP_2,14.71,surplus
After_Retail,CUP_2,CUP_2,CON_3,CON_3,4.49,elimination
After_Retail,CUP_2,CUP_2,STY_2,STY_2,3.31,elimination
After_Retail,CUP_2,CUP_2,LBR_2,LBR_2,2.67,elimination
After_Retail,CUP_2,CUP_2,POP_2,POP_2,2.55,elimination
After_Retail,CUP_2,CUP_2,OAO_1,OAO_1,1.19,elimination
After_Retail,CUP_2,CUP_2,LIB_2,LIB_2,0.5,elimination
After_Retail,CUP_2,CUP_2,NAT_2,NAT_2,0.01,elimination
After_Retail,POP_2,POP_2,STY_2,STY_2,185.73,elimination
After_Retail,POP_2,POP_2,CON_3,CON_3,61.55,elimination
After_Retail,POP_2,POP_2,NAT_2,NAT_2,16.04,elimination
After_Retail,POP_2,POP_2,LBR_2,LBR_2,1.39,elimination
After_Retail,STY_2,STY_2,LBR_2,LBR_2,435.73,elimination
After_Retail,STY_2,STY_2,CON_3,CON_3,193.48,elimination
After_Retail,STY_2,STY_2,DSA_1,DSA_1,21.38,elimination
After_Retail,STY_2,STY_2,NAT_2,NAT_2,4.1,elimination
After_Retail,STY_2,STY_2,LIB_2,LIB_2,0.64,elimination
After_Retail,STY_2,STY_2,OAO_1,OAO_1,0.38,elimination
After_Retail,LIB_2,LIB_2,LBR_2,LBR_2,788.51,elimination
After_Retail,LIB_2,LIB_2,PRG_1,PRG_1,93.1,elimination
After_Retail,LIB_2,LIB_2,DSA_1,DSA_1,71.35,elimination
After_Retail,LIB_2,LIB_2,OAO_1,OAO_1,38.79,elimination
After_Retail,LIB_2,LIB_2,CON_3,CON_3,0.02,elimination
After_Retail,LBR_2,LBR_2,DSA_1,DSA_1,287.88,surplus
After_Retail,LBR_2,LBR_2,CON_3,CON_3,231.29,surplus
After_Retail,LBR_2,LBR_2,PRG_1,PRG_1,94.04,surplus
After_Retail,LBR_2,LBR_2,OAO_1,OAO_1,32.96,surplus
After_Retail,NAT_2,NAT_2,CON_3,CON_3,1182.66,elimination
After_Retail,CON_3,CON_3,OAO_1,OAO_1,636.17,surplus
After_Retail,CON_3,CON_3,DSA_1,DSA_1,11.5,surplus
After_Retail,CON_3,CON_3,PRG_1,PRG_1,2.22,surplus
After_Retail,OAO_1,OAO_1,DSA_1,DSA_1,179.87,surplus
After_Retail,OAO_1,OAO_1,PRG_1,PRG_1,115.16,surplus
After_Retail,PRG_1,PRG_1,DSA_1,DSA_1,10.25,surplus
After_Retail,DSA_1,DSA_1,LBR_1,LBR_1,1556.28,elimination
After_Retail,DSA_1,DSA_1,PRG_1,PRG_1,346.97,elimination
After_Retail,DSA_1,DSA_1,STY_1,STY_1,339.92,elimination
After_Retail,DSA_1,DSA_1,LIB_1,LIB_1,102.35,elimination
After_Retail,DSA_1,DSA_1,POP_1,POP_1,68.13,elimination
After_Retail,DSA_1,DSA_1,CON_1,CON_1,64.19,elimination
After_Retail,DSA_1,DSA_1,CUP_1,CUP_1,34.59,elimination
After_Retail,DSA_1,DSA_1,NAT_1,NAT_1,8.72,elimination
After_Retail,DSA_1,DSA_1,OAO_1,OAO_1,8.63,elimination
After_Pod_A,CON_1,CON_1,CON_2,CON_2,3277.28,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,2663.5,surplus
After_Pod_A,NAT_1,NAT_1,CON_2,CON_2,280.05,surplus
After_Pod_A,NAT_1,NAT_1,POP_1,POP_1,121.82,surplus
After_Pod_A,NAT_1,NAT_1,CUP_1,CUP_1,1.67,surplus
After_Pod_A,LIB_1,LIB_1,LBR_2,LBR_2,212.86,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,49.2,surplus
After_Pod_A,LIB_1,LIB_1,PRG_1,PRG_1,34.5,surplus
After_Pod_A,LIB_1,LIB_1,OAO_1,OAO_1,10.88,surplus
After_Pod_A,LIB_1,LIB_1,STY_1,STY_1,0.19,surplus
After_Pod_A,CON_2,CON_2,CON_3,CON_3,268.43,surplus
After_Pod_A,STY_1,STY_1,LBR_2,LBR_2,4.46,surplus
After_Pod_A,STY_1,STY_1,POP_1,POP_1,2.93,surplus
After_Pod_A,STY_1,STY_1,CUP_1,CUP_1,0.6,surplus
After_Pod_A,STY_1,STY_1,CON_3,CON_3,0.31,surplus
After_Pod_A,STY_1,STY_1,OAO_1,OAO_1,0.01,surplus
After_Pod_A,CON_3,CON_3,POP_1,POP_1,145.12,elimination
After_Pod_A,CON_3,CON_3,CUP_1,CUP_1,89.35,elimination
After_Pod_A,CON_3,CON_3,OAO_1,OAO_1,21.05,elimination
After_Pod_A,CON_3,CON_3,LBR_2,LBR_2,13.22,elimination
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,1347.54,elimination
After_Pod_A,OAO_1,OAO_1,LBR_2,LBR_2,786.86,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,13.01,elimination
After_Pod_A,CUP_1,CUP_1,LBR_2,LBR_2,459.53,surplus
After_Pod_A,CUP_1,CUP_1,POP_1,POP_1,284.56,surplus
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,732.64,surplus
After_Pod_A,LBR_2,LBR_2,PRG_1,PRG_1,118.88,surplus
After_Pod_A,POP_1,POP_1,PRG_1,PRG_1,803.25,surplus
After_Pod_A,PRG_1,PRG_1,LIB_1,LIB_1,2173.99,elimination
After_Pod_A,PRG_1,PRG_1,LBR_1,LBR_1,208.15,elimination
After_Pod_A,PRG_1,PRG_1,NAT_1,NAT_1,81.93,elimination
After_Pod_A,PRG_1,PRG_1,POP_1,POP_1,45.72,elimination
After_Pod_A,PRG_1,PRG_1,CUP_1,CUP_1,42.92,elimination
After_Pod_A,PRG_1,PRG_1,CON_1,CON_1,31.13,elimination
After_Pod_A,PRG_1,PRG_1,STY_1,STY_1,18.96,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,2942.66,surplus
After_Pod_C,LBR_1,LBR_1,LBR_2,LBR_2,2322.11,surplus
After_Pod_C,LIB_1,LIB_1,LBR_2,LBR_2,1771.81,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,304.62,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.94,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.87,surplus
After_Pod_C,POP_1,POP_1,STY_1,STY_1,1701.49,elimination
After_Pod_C,POP_1,POP_1,CON_2,CON_2,602.11,elimination
After_Pod_C,POP_1,POP_1,CUP_1,CUP_1,307.04,elimination
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,170.82,elimination
After_Pod_C,POP_1,POP_1,LBR_2,LBR_2,10.63,elimination
After_Pod_C,STY_1,STY_1,LBR_2,LBR_2,509.46,surplus
After_Pod_C,STY_1,STY_1,CON_2,CON_2,247.68,surplus
After_Pod_C,STY_1,STY_1,CUP_1,CUP_1,124.57,surplus
After_Pod_C,STY_1,STY_1,NAT_1,NAT_1,7.76,surplus
After_Pod_C,LBR_2,LBR_2,CUP_1,CUP_1,410.35,surplus
After_Pod_C,LBR_2,LBR_2,CON_2,CON_2,92.52,surplus
After_Pod_C,CUP_1,CUP_1,CON_2,CON_2,465.23,surplus
After_Pod_C,CUP_1,CUP_1,NAT_1,NAT_1,0.09,surplus
After_Pod_C,CON_2,CON_2,NAT_1,NAT_1,240.01,surplus
After_Pod_C,NAT_1,NAT_1,CON_1,CON_1,3717.8,elimination
After_Pod_C,NAT_1,NAT_1,STY_1,STY_1,180.6,elimination
After_Pod_C,NAT_1,NAT_1,CUP_1,CUP_1,58.31,elimination
After_Pod_C,NAT_1,NAT_1,LBR_1,LBR_1,47.24,elimination
After_Pod_C,NAT_1,NAT_1,LIB_1,LIB_1,45.52,elimination
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,5884.34,surplus
After_Pod_BD,LBR_1,LBR_1,LBR_2,LBR_2,962.36,surplus
After_Pod_BD,LIB_1,LIB_1,LBR_2,LBR_2,603.49,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,103.75,surplus
After_Pod_BD,LIB_1,LIB_1,CON_2,CON_2,0.32,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,0.3,surplus
After_Pod_BD,CON_2,CON_2,STY_1,STY_1,235.73,surplus
After_Pod_BD,CON_2,CON_2,CUP_1,CUP_1,143.72,surplus
After_Pod_BD,CON_2,CON_2,LBR_2,LBR_2,23.69,surplus
After_Pod_BD,LBR_2,LBR_2,STY_1,STY_1,1223.01,elimination
After_Pod_BD,LBR_2,LBR_2,CUP_1,CUP_1,366.54,elimination
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,1115.31,surplus
After_Pod_BD,CUP_1,CUP_1,CON_1,CON_1,1887.4,elimination
After_Pod_BD,CUP_1,CUP_1,STY_1,STY_1,1624.68,elimination
After_Pod_BD,CUP_1,CUP_1,LBR_1,LBR_1,1002.61,elimination
After_Pod_BD,CUP_1,CUP_1,LIB_1,LIB_1,914.86,elimination
