state_fips,state_abbr,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,locked,lock_order,rp_winner_overall
1,AL,CON_1,CON_2,435.6255258769276,0.0,435.63,100.0,True,1,CON_1
1,AL,CON_1,CUP_1,275.3248823859151,160.30064349101247,115.02,26.4044,True,6,CON_1
1,AL,CON_1,NAT_1,367.84432753447106,67.78119834245652,300.06,68.881,True,2,CON_1
1,AL,CON_1,STY_1,234.61509950812803,201.01042636879959,33.6,7.7141,True,9,CON_1
1,AL,CON_2,CUP_1,275.3248823859151,160.30064349101247,115.02,26.4044,True,7,CON_1
1,AL,CON_2,NAT_1,367.84432753447106,67.78119834245652,300.06,68.881,True,3,CON_1
1,AL,CON_2,STY_1,234.61509950812803,201.01042636879959,33.6,7.7141,True,10,CON_1
1,AL,CUP_1,NAT_1,314.59246030684835,121.03306557007926,193.56,44.4325,True,5,CON_1
1,AL,CUP_1,STY_1,162.96717771094058,272.65834816598704,109.69,25.1802,True,8,CON_1
1,AL,NAT_1,STY_1,98.51733405113,337.1081918257976,238.59,54.7697,True,4,CON_1
2,AK,CON_1,CUP_1,25.84294729115686,51.849289240136535,26.01,33.4735,True,3,STY_1
2,AK,CON_1,LBR_1,35.97323584291905,41.71900068837435,5.75,7.3955,True,9,STY_1
2,AK,CON_1,LIB_1,39.00067273021089,38.69156380108251,0.31,0.3979,True,10,STY_1
2,AK,CON_1,STY_1,29.16273664628511,48.52949988500828,19.37,24.9275,True,6,STY_1
2,AK,CUP_1,LBR_1,30.82797536441812,46.86426116687527,16.04,20.6408,True,7,STY_1
2,AK,CUP_1,LIB_1,51.53241003589743,26.15982649539596,25.37,32.6578,True,4,STY_1
2,AK,CUP_1,STY_1,28.767209391649455,48.925027139643944,20.16,25.9457,True,5,STY_1
2,AK,LBR_1,LIB_1,65.13830046862907,12.553936062664324,52.58,67.6829,True,1,STY_1
2,AK,LBR_1,STY_1,33.07415069447103,44.61808583682237,11.54,14.8585,True,8,STY_1
2,AK,LIB_1,STY_1,17.57423664637436,60.11799988491903,42.54,54.7593,True,2,STY_1
4,AZ,CON_1,LBR_1,389.2381808832323,357.2757250905373,31.96,4.2816,True,10,POP_1
4,AZ,CON_1,LIB_1,463.9970761059707,282.5168298677989,181.48,24.3104,True,6,POP_1
4,AZ,CON_1,NAT_1,593.7963516686873,152.71755430508227,441.08,59.0851,True,2,POP_1
4,AZ,CON_1,POP_1,275.375714254984,471.1381917187856,195.76,26.2236,True,5,POP_1
4,AZ,LBR_1,LIB_1,602.8012063998965,143.712699573873,459.09,61.4976,True,1,POP_1
4,AZ,LBR_1,NAT_1,458.17409267360824,288.3398133001613,169.83,22.7503,True,7,POP_1
4,AZ,LBR_1,POP_1,347.3316849470423,399.18222102672735,51.85,6.9457,True,8,POP_1
4,AZ,LIB_1,NAT_1,396.0776659901426,350.43623998362705,45.64,6.1139,True,9,POP_1
4,AZ,LIB_1,POP_1,242.50945618833413,504.0044497854355,261.49,35.0288,True,4,POP_1
4,AZ,NAT_1,POP_1,164.5852014785529,581.9287044952166,417.34,55.9057,True,3,POP_1
5,AR,CON_1,CUP_1,130.18677120563524,126.21521240100229,3.97,1.549,True,10,POP_1
5,AR,CON_1,LBR_1,138.06696552450177,118.3350180821357,19.73,7.6957,True,7,POP_1
5,AR,CON_1,LIB_1,173.00230406436478,83.39967954227274,89.6,34.9462,True,4,POP_1
5,AR,CON_1,POP_1,116.75046428560366,139.65151932103387,22.9,8.9317,True,6,POP_1
5,AR,CUP_1,LBR_1,108.6260051795571,147.77597842708042,39.15,15.269,True,5,POP_1
5,AR,CUP_1,LIB_1,186.69020138773755,69.71178221889996,116.98,45.6231,True,3,POP_1
5,AR,CUP_1,POP_1,130.75659858932647,125.64538501731104,5.11,1.9934,False,9,POP_1
5,AR,LBR_1,LIB_1,224.4493720267949,31.95261157984262,192.5,75.0762,True,1,POP_1
5,AR,LBR_1,POP_1,124.97575374020312,131.42622986643437,6.45,2.5158,True,8,POP_1
5,AR,LIB_1,POP_1,66.96417391715671,189.4378096894808,122.47,47.7663,True,2,POP_1
6,CA,CON_1,LBR_1,938.7829747127064,1526.5217902911659,587.74,23.8404,True,7,LBR_1
6,CA,CON_1,LIB_1,1294.3275027601262,1170.9772622437463,123.35,5.0034,True,10,LBR_1
6,CA,CON_1,POP_1,715.7156530438817,1749.5891119599905,1033.87,41.9369,True,2,LBR_1
6,CA,CON_1,STY_1,886.3020403188984,1579.0027246849738,692.7,28.098,True,5,LBR_1
6,CA,LBR_1,LIB_1,1795.8726833227092,669.4320816811628,1126.44,45.6917,True,1,LBR_1
6,CA,LBR_1,POP_1,1535.836964699143,929.4678003047292,606.37,24.5961,True,6,LBR_1
6,CA,LBR_1,STY_1,1327.589087291546,1137.7156777123264,189.87,7.7018,True,9,LBR_1
6,CA,LIB_1,POP_1,1033.5581363760434,1431.7466286278288,398.19,16.1517,True,8,LBR_1
6,CA,LIB_1,STY_1,814.5075631524196,1650.7972018514524,836.29,33.9224,True,4,LBR_1
6,CA,POP_1,STY_1,732.9201710748487,1732.3845939290236,999.46,40.5412,True,3,LBR_1
8,CO,CON_1,LBR_1,241.44493001330898,296.04875421520865,54.6,10.159,True,8,LBR_1
8,CO,CON_1,LIB_1,282.5624681644207,254.93121606409696,27.63,5.1408,True,9,LBR_1
8,CO,CON_1,POP_1,187.55894698515445,349.9347372433632,162.38,30.2098,True,3,LBR_1
8,CO,CON_1,STY_1,219.06108384680715,318.4326003817105,99.37,18.4879,True,6,LBR_1
8,CO,LBR_1,LIB_1,390.50388644552163,146.989797782996,243.51,45.3055,True,1,LBR_1
8,CO,LBR_1,POP_1,301.82200494169183,235.67167928682582,66.15,12.3072,True,7,LBR_1
8,CO,LBR_1,STY_1,271.57827053533026,265.91541369318736,5.66,1.0536,True,10,LBR_1
8,CO,LIB_1,POP_1,216.183354056744,321.3103301717736,105.13,19.5587,True,4,LBR_1
8,CO,LIB_1,STY_1,177.45934134663804,360.0343428818796,182.58,33.9678,True,2,LBR_1
8,CO,POP_1,STY_1,216.8270149617578,320.6666692667598,103.84,19.3192,True,5,LBR_1
9,CT,CON_1,CUP_1,137.3736288596363,179.80630587276798,42.43,13.3781,True,7,LBR_1
9,CT,CON_1,LBR_1,127.20386286145411,189.97607187095016,62.77,19.7907,True,6,LBR_1
9,CT,CON_1,LIB_1,165.11453107306798,152.0654036593363,13.05,4.1141,True,9,LBR_1
