winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,3827.14,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,1744.35,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,1465.6,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,1178.92,surplus
After_Retail,LIB_1,LIB_1,LIB_2,LIB_2,1014.09,surplus
After_Retail,STY_1,STY_1,STY_2,STY_2,239.28,surplus
After_Retail,POP_1,POP_1,POP_2,POP_2,193.71,surplus
After_Pod_A,CON_1,CON_1,CON_2,CON_2,3118.68,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,1035.88,surplus
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,836.59,elimination
After_Pod_A,OAO_1,OAO_1,STY_1,STY_1,1.15,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,2811.98,surplus
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,1532.81,surplus
