round,candidate_code,candidate_name,vote_total,vote_pct,eliminated,winner
1,CON_1,CON_1,8334.1472,30.9046,False,False
1,CUP_1,CUP_1,2840.9724,10.5349,True,False
1,LBR_1,LBR_1,6307.2269,23.3884,False,False
1,LIB_1,LIB_1,5605.1795,20.7851,False,False
1,POP_1,POP_1,3879.8004,14.387,False,False
2,CON_1,CON_1,9563.666,35.4639,False,False
2,LBR_1,LBR_1,7098.023,26.3208,False,False
2,LIB_1,LIB_1,5859.7957,21.7292,False,False
2,POP_1,POP_1,4445.8416,16.486,True,False
3,CON_1,CON_1,12726.0197,47.1905,False,False
3,LBR_1,LBR_1,8381.511,31.0802,False,False
3,LIB_1,LIB_1,5859.7957,21.7292,True,False
4,CON_1,CON_1,12794.0863,47.4429,False,False
4,LBR_1,LBR_1,14173.24,52.5571,False,True
