round,candidate_code,candidate_name,vote_total,vote_pct,eliminated,winner
1,CON_1,CON_1,9740.408,36.1193,False,False
1,CUP_1,CUP_1,2933.3843,10.8775,True,False
1,LBR_1,LBR_1,5165.1392,19.1533,False,False
1,LIB_1,LIB_1,5604.6922,20.7833,False,False
1,STY_1,STY_1,3523.7026,13.0666,False,False
2,CON_1,CON_1,10989.2293,40.7502,False,False
2,LBR_1,LBR_1,5742.11,21.2928,False,False
2,LIB_1,LIB_1,5820.6029,21.5839,False,False
2,STY_1,STY_1,4415.384,16.3731,True,False
3,CON_1,CON_1,12726.0197,47.1905,False,False
3,LBR_1,LBR_1,8381.511,31.0802,False,False
3,LIB_1,LIB_1,5859.7957,21.7292,True,False
4,CON_1,CON_1,12794.0863,47.4429,False,False
4,LBR_1,LBR_1,14173.24,52.5571,False,True
