candidate_code,party,axis,direction,URBAN,SUBURBAN,RURAL,NATIONAL,pct_national
CON_hi_pc,CON,pc,hi,49,32,12,93,10.94
CON_lo_pc,CON,pc,lo,48,24,5,77,9.06
LBR_hi_so,LBR,so,hi,38,17,2,57,6.71
STY_lo_es,STY,es,lo,35,18,3,56,6.59
CON_lo_es,CON,es,lo,21,25,9,55,6.47
LBR_lo_so,LBR,so,lo,36,10,5,51,6.0
LIB,LIB,base,base,28,13,4,45,5.29
CUP_lo_pc,CUP,pc,lo,25,11,2,38,4.47
POP_lo_es,POP,es,lo,13,18,4,35,4.12
CON_hi_es,CON,es,hi,16,8,11,35,4.12
LBR_lo_es,LBR,es,lo,21,8,4,33,3.88
LBR_hi_es,LBR,es,hi,12,8,5,25,2.94
NAT_lo_es,NAT,es,lo,8,11,5,24,2.82
POP_lo_pc,POP,pc,lo,12,7,4,23,2.71
DSA_lo_es,DSA,es,lo,17,6,0,23,2.71
LIB_lo_pc,LIB,pc,lo,15,5,0,20,2.35
PRG,PRG,base,base,12,4,1,17,2.0
LIB_hi_pc,LIB,pc,hi,11,5,1,17,2.0
POP_hi_es,POP,es,hi,9,6,1,16,1.88
STY_hi_pc,STY,pc,hi,8,7,1,16,1.88
STY_hi_es,STY,es,hi,12,2,1,15,1.76
CUP_hi_pc,CUP,pc,hi,8,3,4,15,1.76
NAT_hi_es,NAT,es,hi,5,4,2,11,1.29
STY_hi_so,STY,so,hi,5,3,1,9,1.06
LBR_lo_pc,LBR,pc,lo,5,2,2,9,1.06
POP_hi_pc,POP,pc,hi,1,4,2,7,0.82
STY_lo_so,STY,so,lo,2,4,0,6,0.71
STY_lo_pc,STY,pc,lo,2,3,0,5,0.59
OAO,OAO,base,base,2,2,1,5,0.59
DSA_hi_es,DSA,es,hi,2,0,1,3,0.35
LBR_hi_pc,LBR,pc,hi,2,1,0,3,0.35
NAT,NAT,base,base,0,1,1,2,0.24
CUP,CUP,base,base,0,1,1,2,0.24
POP,POP,base,base,0,0,1,1,0.12
CON,CON,base,base,1,0,0,1,0.12
