candidate_code,party,axis,direction,URBAN,SUBURBAN,RURAL,NATIONAL,pct_national
CON_hi_pc,CON,pc,hi,79,49,19,147,9.16
CON_lo_pc,CON,pc,lo,79,33,20,132,8.22
CON_lo_es,CON,es,lo,54,38,18,110,6.85
LBR_hi_so,LBR,so,hi,63,22,11,96,5.98
LBR_lo_so,LBR,so,lo,57,23,5,85,5.3
STY_lo_es,STY,es,lo,46,24,3,73,4.55
CON_hi_es,CON,es,hi,42,17,12,71,4.42
CUP_lo_pc,CUP,pc,lo,48,14,7,69,4.3
LIB,LIB,base,base,41,21,5,67,4.17
NAT_lo_es,NAT,es,lo,26,24,12,62,3.86
LBR_lo_es,LBR,es,lo,41,14,6,61,3.8
DSA_lo_es,DSA,es,lo,43,16,2,61,3.8
LBR_hi_es,LBR,es,hi,34,16,6,56,3.49
POP_lo_es,POP,es,lo,28,20,6,54,3.36
PRG,PRG,base,base,38,10,1,49,3.05
LIB_lo_pc,LIB,pc,lo,39,6,2,47,2.93
CUP_hi_pc,CUP,pc,hi,20,11,8,39,2.43
POP_lo_pc,POP,pc,lo,22,10,5,37,2.31
NAT_hi_es,NAT,es,hi,27,6,3,36,2.24
POP_hi_es,POP,es,hi,23,5,4,32,1.99
STY_hi_pc,STY,pc,hi,17,8,1,26,1.62
LIB_hi_pc,LIB,pc,hi,16,8,2,26,1.62
STY_hi_es,STY,es,hi,18,3,4,25,1.56
OAO,OAO,base,base,12,7,5,24,1.5
STY_lo_so,STY,so,lo,11,6,1,18,1.12
LBR_lo_pc,LBR,pc,lo,9,5,4,18,1.12
STY_lo_pc,STY,pc,lo,10,4,3,17,1.06
STY_hi_so,STY,so,hi,10,6,0,16,1.0
POP_hi_pc,POP,pc,hi,3,5,6,14,0.87
DSA_hi_es,DSA,es,hi,5,1,2,8,0.5
LBR_hi_pc,LBR,pc,hi,4,1,2,7,0.44
CON,CON,base,base,1,0,5,6,0.37
CUP,CUP,base,base,3,2,0,5,0.31
DSA,DSA,base,base,1,1,1,3,0.19
STY,STY,base,base,1,1,1,3,0.19
POP,POP,base,base,2,0,0,2,0.12
NAT,NAT,base,base,0,2,0,2,0.12
LBR,LBR,base,base,0,1,0,1,0.06
