round,candidate_code,candidate_name,vote_total,vote_pct,eliminated,winner
1,BE,NAT,6922.9567,15.1716,False,False
1,CON_ref,CON_ref,8821.7638,19.3328,False,False
1,LK,CTR,8169.7157,17.9038,False,False
1,MRJ,STY,6736.6475,14.7633,True,False
1,SD_lib,SD_lib,14980.0586,32.8286,False,False
2,BE,NAT,7140.9568,15.6493,True,False
2,CON_ref,CON_ref,10309.636,22.5934,False,False
2,LK,CTR,8717.36,19.104,False,False
2,SD_lib,SD_lib,19463.1895,42.6533,False,False
3,CON_ref,CON_ref,17388.0196,38.1056,False,False
3,LK,CTR,8767.9206,19.2148,True,False
3,SD_lib,SD_lib,19475.2021,42.6796,False,False
4,CON_ref,CON_ref,21957.9853,48.1206,False,False
4,SD_lib,SD_lib,23673.157,51.8794,False,True
