candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,rp_winner_overall
BE,CON_ref,10318.9096,35312.2327,CON_ref,24993.3231,54.773,LK
BE,LK,12180.846,33450.2963,LK,21269.4503,46.612,LK
BE,MRJ,13897.2909,31733.8513,MRJ,17836.5604,39.089,LK
BE,SD_lib,15782.3704,29848.7719,SD_lib,14066.4015,30.826,LK
CON_ref,LK,19615.7651,26015.3772,LK,6399.6122,14.025,LK
CON_ref,MRJ,22516.4774,23114.6648,MRJ,598.1874,1.311,LK
CON_ref,SD_lib,21957.9853,23673.157,SD_lib,1715.1717,3.759,LK
LK,MRJ,24552.2154,21078.9269,LK,3473.2885,7.612,LK
LK,SD_lib,24199.6926,21431.4497,LK,2768.2429,6.067,LK
MRJ,SD_lib,23106.6262,22524.5161,MRJ,582.1101,1.276,LK
