state_fips,state_abbr,round,candidate_code,candidate_label,vote_total,vote_pct,eliminated,irv_winner
1,AL,1,CON/CTR,CON/CTR,135.0195,18.5924,False,CON/STY
1,AL,1,CON/STY,CON/STY,156.1658,21.5043,False,CON/STY
1,AL,1,CTR,CTR,92.7378,12.7701,True,CON/STY
1,AL,1,NAT,NAT,135.795,18.6992,False,CON/STY
1,AL,1,SD,SD,206.4901,28.434,False,CON/STY
1,AL,2,CON/CTR,CON/CTR,202.569,27.8941,False,CON/STY
1,AL,2,CON/STY,CON/STY,164.9062,22.7078,False,CON/STY
1,AL,2,NAT,NAT,136.674,18.8202,True,CON/STY
1,AL,2,SD,SD,222.0589,30.5779,False,CON/STY
1,AL,3,CON/CTR,CON/CTR,274.3134,37.7734,False,CON/STY
1,AL,3,CON/STY,CON/STY,229.7705,31.6398,False,CON/STY
1,AL,3,SD,SD,222.1242,30.5869,True,CON/STY
1,AL,4,CON/CTR,CON/CTR,335.8912,46.2527,False,CON/STY
1,AL,4,CON/STY,CON/STY,390.3169,53.7473,False,CON/STY
2,AK,1,CON/NAT,CON/NAT,28.9702,22.1759,False,CTR/CON
2,AK,1,CTR,CTR,16.084,12.3119,True,CTR/CON
2,AK,1,CTR/CON,CTR/CON,24.7988,18.9828,False,CTR/CON
2,AK,1,SD/LIB,SD/LIB,39.6568,30.3562,False,CTR/CON
2,AK,1,SD/STY,SD/STY,21.1285,16.1732,False,CTR/CON
2,AK,2,CON/NAT,CON/NAT,29.297,22.426,False,CTR/CON
2,AK,2,CTR/CON,CTR/CON,38.803,29.7026,False,CTR/CON
2,AK,2,SD/LIB,SD/LIB,41.1936,31.5326,False,CTR/CON
2,AK,2,SD/STY,SD/STY,21.3447,16.3388,True,CTR/CON
2,AK,3,CON/NAT,CON/NAT,35.3821,27.084,True,CTR/CON
2,AK,3,CTR/CON,CTR/CON,39.5063,30.241,False,CTR/CON
2,AK,3,SD/LIB,SD/LIB,55.7499,42.675,False,CTR/CON
2,AK,4,CTR/CON,CTR/CON,68.6981,52.5865,False,CTR/CON
2,AK,4,SD/LIB,SD/LIB,61.9402,47.4135,False,CTR/CON
4,AZ,1,CON/CTR,CON/CTR,166.0396,14.3125,True,CON/NAT
4,AZ,1,CON/NAT,CON/NAT,199.4001,17.1881,False,CON/NAT
4,AZ,1,LIB,LIB,332.649,28.674,False,CON/NAT
4,AZ,1,REF,REF,240.4206,20.724,False,CON/NAT
4,AZ,1,STY,STY,221.596,19.1014,False,CON/NAT
4,AZ,2,CON/NAT,CON/NAT,304.1174,26.2146,False,CON/NAT
4,AZ,2,LIB,LIB,363.6621,31.3473,False,CON/NAT
4,AZ,2,REF,REF,244.8404,21.105,True,CON/NAT
4,AZ,2,STY,STY,247.4853,21.333,False,CON/NAT
4,AZ,3,CON/NAT,CON/NAT,495.3211,42.6962,False,CON/NAT
4,AZ,3,LIB,LIB,367.6625,31.6922,False,CON/NAT
4,AZ,3,STY,STY,297.1216,25.6116,True,CON/NAT
4,AZ,4,CON/NAT,CON/NAT,646.2007,55.7019,False,CON/NAT
4,AZ,4,LIB,LIB,513.9046,44.2981,False,CON/NAT
5,AR,1,CON/NAT,CON/NAT,124.413,30.184,False,CON/SD
5,AR,1,CON/SD,CON/SD,72.2341,17.5248,False,CON/SD
5,AR,1,CTR,CTR,65.7247,15.9456,True,CON/SD
5,AR,1,LIB,LIB,73.1846,17.7554,False,CON/SD
5,AR,1,SD,SD,76.6255,18.5902,False,CON/SD
5,AR,2,CON/NAT,CON/NAT,149.0984,36.173,False,CON/SD
5,AR,2,CON/SD,CON/SD,106.4121,25.8168,False,CON/SD
5,AR,2,LIB,LIB,79.8677,19.3768,False,CON/SD
5,AR,2,SD,SD,76.8038,18.6335,True,CON/SD
5,AR,3,CON/NAT,CON/NAT,149.0984,36.173,False,CON/SD
5,AR,3,CON/SD,CON/SD,143.7858,34.8841,False,CON/SD
5,AR,3,LIB,LIB,119.2977,28.943,True,CON/SD
5,AR,4,CON/NAT,CON/NAT,149.3706,36.239,False,CON/SD
5,AR,4,CON/SD,CON/SD,262.8113,63.761,False,CON/SD
6,CA,1,CTR,CTR,870.2867,21.9427,False,SD/STY
6,CA,1,LIB,LIB,640.4433,16.1476,False,SD/STY
6,CA,1,PRG,PRG,547.0257,13.7923,True,SD/STY
6,CA,1,REF/NAT,REF/NAT,874.4747,22.0483,False,SD/STY
6,CA,1,SD/STY,SD/STY,1033.9418,26.069,False,SD/STY
6,CA,2,CTR,CTR,872.3857,21.9957,True,SD/STY
6,CA,2,LIB,LIB,1126.1017,28.3927,False,SD/STY
6,CA,2,REF/NAT,REF/NAT,877.4621,22.1237,False,SD/STY
6,CA,2,SD/STY,SD/STY,1090.2227,27.488,False,SD/STY
6,CA,3,LIB,LIB,1501.2802,37.8521,False,SD/STY
6,CA,3,REF/NAT,REF/NAT,1062.8211,26.7972,True,SD/STY
6,CA,3,SD/STY,SD/STY,1402.071,35.3507,False,SD/STY
6,CA,4,LIB,LIB,1722.3925,43.4271,False,SD/STY
6,CA,4,SD/STY,SD/STY,2243.7798,56.5729,False,SD/STY
8,CO,1,CON/CTR,CON/CTR,119.1014,14.3967,True,SD
8,CO,1,CON/REF,CON/REF,143.0885,17.2961,False,SD
8,CO,1,PRG,PRG,198.8915,24.0415,False,SD
8,CO,1,REF,REF,167.7214,20.2737,False,SD
8,CO,1,SD,SD,198.4825,23.992,False,SD
8,CO,2,CON/REF,CON/REF,206.7608,24.9927,False,SD
8,CO,2,PRG,PRG,200.5733,24.2448,False,SD
8,CO,2,REF,REF,174.5649,21.1009,True,SD
8,CO,2,SD,SD,245.3863,29.6616,False,SD
8,CO,3,CON/REF,CON/REF,363.4964,43.9385,False,SD
8,CO,3,PRG,PRG,206.2024,24.9252,True,SD
8,CO,3,SD,SD,257.5864,31.1363,False,SD
8,CO,4,CON/REF,CON/REF,365.7015,44.205,False,SD
8,CO,4,SD,SD,461.5838,55.795,False,SD
9,CT,1,CON,CON,78.8894,16.2943,True,SD/LIB
9,CT,1,CON/REF,CON/REF,105.2078,21.7302,False,SD/LIB
9,CT,1,PRG,PRG,85.4127,17.6416,False,SD/LIB
9,CT,1,SD/LIB,SD/LIB,114.2111,23.5898,False,SD/LIB
9,CT,1,SD/STY,SD/STY,100.4335,20.7441,False,SD/LIB
9,CT,2,CON/REF,CON/REF,170.0213,35.1172,False,SD/LIB
9,CT,2,PRG,PRG,85.4187,17.6429,True,SD/LIB
9,CT,2,SD/LIB,SD/LIB,117.2366,24.2147,False,SD/LIB
9,CT,2,SD/STY,SD/STY,111.4778,23.0253,False,SD/LIB
9,CT,3,CON/REF,CON/REF,171.4899,35.4205,False,SD/LIB
9,CT,3,SD/LIB,SD/LIB,196.0375,40.4907,False,SD/LIB
9,CT,3,SD/STY,SD/STY,116.6271,24.0888,True,SD/LIB
9,CT,4,CON/REF,CON/REF,222.8195,46.0224,False,SD/LIB
9,CT,4,SD/LIB,SD/LIB,261.335,53.9776,False,SD/LIB
10,DE,1,CTR,CTR,44.855,20.6753,False,SD/CON
10,DE,1,LIB,LIB,49.2159,22.6854,False,SD/CON
10,DE,1,NAT,NAT,40.5644,18.6975,False,SD/CON
10,DE,1,SD,SD,37.7127,17.3831,True,SD/CON
10,DE,1,SD/CON,SD/CON,44.6022,20.5587,False,SD/CON
10,DE,2,CTR,CTR,46.1511,21.2727,False,SD/CON
10,DE,2,LIB,LIB,62.6621,28.8832,False,SD/CON
10,DE,2,NAT,NAT,40.5644,18.6975,True,SD/CON
10,DE,2,SD/CON,SD/CON,67.5727,31.1466,False,SD/CON
10,DE,3,CTR,CTR,52.5323,24.214,True,SD/CON
10,DE,3,LIB,LIB,62.6621,28.8832,False,SD/CON
10,DE,3,SD/CON,SD/CON,101.7558,46.9028,False,SD/CON
10,DE,4,LIB,LIB,91.5931,42.2185,False,SD/CON
10,DE,4,SD/CON,SD/CON,125.3572,57.7815,False,SD/CON
11,DC,1,CTR,CTR,21.4783,18.3016,False,LIB
11,DC,1,DSA/PRG,DSA/PRG,21.0092,17.9019,True,LIB
11,DC,1,LIB,LIB,28.4588,24.2497,False,LIB
11,DC,1,PRG,PRG,21.9979,18.7443,False,LIB
11,DC,1,SD/STY,SD/STY,24.4132,20.8024,False,LIB
11,DC,2,CTR,CTR,21.4783,18.3016,True,LIB
11,DC,2,LIB,LIB,34.9942,29.8185,False,LIB
11,DC,2,PRG,PRG,36.0152,30.6885,False,LIB
11,DC,2,SD/STY,SD/STY,24.8697,21.1914,False,LIB
11,DC,3,LIB,LIB,40.6889,34.6709,False,LIB
11,DC,3,PRG,PRG,36.0152,30.6885,True,LIB
11,DC,3,SD/STY,SD/STY,40.6533,34.6406,False,LIB
11,DC,4,LIB,LIB,69.9695,59.6209,False,LIB
11,DC,4,SD/STY,SD/STY,47.3879,40.3791,False,LIB
12,FL,1,CON/CTR,CON/CTR,537.6978,16.8868,False,CTR
12,FL,1,CON/NAT,CON/NAT,680.9629,21.3861,False,CTR
12,FL,1,CTR,CTR,608.1289,19.0987,False,CTR
12,FL,1,SD,SD,836.8474,26.2818,False,CTR
12,FL,1,STY,STY,520.4962,16.3466,True,CTR
12,FL,2,CON/CTR,CON/CTR,608.0441,19.0961,True,CTR
12,FL,2,CON/NAT,CON/NAT,773.1035,24.2799,False,CTR
12,FL,2,CTR,CTR,624.2337,19.6045,False,CTR
12,FL,2,SD,SD,1178.7519,37.0196,False,CTR
12,FL,3,CON/NAT,CON/NAT,951.0143,29.8673,True,CTR
12,FL,3,CTR,CTR,982.4137,30.8534,False,CTR
12,FL,3,SD,SD,1250.7053,39.2793,False,CTR
12,FL,4,CTR,CTR,1780.6215,55.9217,False,CTR
12,FL,4,SD,SD,1403.5118,44.0783,False,CTR
13,GA,1,CON/CTR,CON/CTR,252.8227,17.1709,False,CON/CTR
13,GA,1,CON/NAT,CON/NAT,286.3519,19.4481,False,CON/CTR
13,GA,1,CTR,CTR,239.0682,16.2367,True,CON/CTR
13,GA,1,LIB,LIB,304.6814,20.693,False,CON/CTR
13,GA,1,STY,STY,389.4666,26.4513,False,CON/CTR
13,GA,2,CON/CTR,CON/CTR,415.5003,28.2194,False,CON/CTR
13,GA,2,CON/NAT,CON/NAT,293.5258,19.9353,True,CON/CTR
13,GA,2,LIB,LIB,365.6946,24.8368,False,CON/CTR
13,GA,2,STY,STY,397.6701,27.0085,False,CON/CTR
13,GA,3,CON/CTR,CON/CTR,680.9295,46.2465,False,CON/CTR
13,GA,3,LIB,LIB,366.2182,24.8724,True,CON/CTR
13,GA,3,STY,STY,425.2431,28.8811,False,CON/CTR
13,GA,4,CON/CTR,CON/CTR,868.5482,58.989,False,CON/CTR
13,GA,4,STY,STY,603.8426,41.011,False,CON/CTR
15,HI,1,CON/LIB,CON/LIB,56.8759,27.9974,False,CON/LIB
15,HI,1,REF,REF,32.1695,15.8356,False,CON/LIB
15,HI,1,SD,SD,30.3166,14.9235,False,CON/LIB
15,HI,1,SD/CON,SD/CON,29.1203,14.3346,True,CON/LIB
15,HI,1,SD/LIB,SD/LIB,54.6647,26.9089,False,CON/LIB
15,HI,2,CON/LIB,CON/LIB,76.4338,37.6249,False,CON/LIB
15,HI,2,REF,REF,38.8218,19.1102,False,CON/LIB
15,HI,2,SD,SD,33.2268,16.356,True,CON/LIB
15,HI,2,SD/LIB,SD/LIB,54.6647,26.9089,False,CON/LIB
15,HI,3,CON/LIB,CON/LIB,80.7531,39.751,False,CON/LIB
15,HI,3,REF,REF,38.8218,19.1102,True,CON/LIB
15,HI,3,SD/LIB,SD/LIB,83.5722,41.1388,False,CON/LIB
15,HI,4,CON/LIB,CON/LIB,114.8461,56.5335,False,CON/LIB
15,HI,4,SD/LIB,SD/LIB,88.301,43.4665,False,CON/LIB
16,ID,1,CON,CON,62.6216,19.2489,False,CON
16,ID,1,CON/NAT,CON/NAT,54.2768,16.6838,False,CON
16,ID,1,CTR,CTR,50.1309,15.4095,True,CON
16,ID,1,LIB,LIB,91.763,28.2065,False,CON
16,ID,1,NAT,NAT,66.5333,20.4513,False,CON
16,ID,2,CON,CON,79.9856,24.5863,False,CON
16,ID,2,CON/NAT,CON/NAT,64.5222,19.8331,True,CON
16,ID,2,LIB,LIB,109.2887,33.5936,False,CON
16,ID,2,NAT,NAT,71.5292,21.987,False,CON
16,ID,3,CON,CON,112.9002,34.7038,False,CON
16,ID,3,LIB,LIB,109.2887,33.5936,False,CON
16,ID,3,NAT,NAT,103.1367,31.7026,True,CON
16,ID,4,CON,CON,215.2341,66.1596,False,CON
16,ID,4,LIB,LIB,110.0916,33.8404,False,CON
17,IL,1,CON,CON,246.4835,16.8786,False,LIB
17,IL,1,CTR,CTR,254.5734,17.4326,False,LIB
17,IL,1,LIB,LIB,431.9775,29.5808,False,LIB
17,IL,1,REF,REF,245.804,16.8321,True,LIB
17,IL,1,SD/STY,SD/STY,281.4935,19.276,False,LIB
17,IL,2,CON,CON,416.9324,28.5505,False,LIB
17,IL,2,CTR,CTR,264.2619,18.096,True,LIB
17,IL,2,LIB,LIB,442.1267,30.2758,False,LIB
17,IL,2,SD/STY,SD/STY,337.0109,23.0777,False,LIB
17,IL,3,CON,CON,516.906,35.3965,False,LIB
17,IL,3,LIB,LIB,580.2151,39.7317,False,LIB
17,IL,3,SD/STY,SD/STY,363.2108,24.8718,True,LIB
17,IL,4,CON,CON,658.1372,45.0676,False,LIB
17,IL,4,LIB,LIB,802.1947,54.9324,False,LIB
18,IN,1,CON,CON,124.365,12.4991,True,CON/REF
18,IN,1,CON/CTR,CON/CTR,209.6593,21.0715,False,CON/REF
18,IN,1,CON/REF,CON/REF,255.5314,25.6818,False,CON/REF
18,IN,1,SD,SD,223.6849,22.4811,False,CON/REF
18,IN,1,SD/LIB,SD/LIB,181.7485,18.2664,False,CON/REF
18,IN,2,CON/CTR,CON/CTR,254.1662,25.5446,False,CON/REF
18,IN,2,CON/REF,CON/REF,332.7024,33.4378,False,CON/REF
18,IN,2,SD,SD,226.1572,22.7296,False,CON/REF
18,IN,2,SD/LIB,SD/LIB,181.9633,18.288,True,CON/REF
