state_fips,state_abbr,round,candidate_code,candidate_label,vote_total,vote_pct,eliminated,irv_winner
1,AL,1,CON/CUP,CON/CUP,104.8561,14.4388,True,CON/STY
1,AL,1,CON/NAT,CON/NAT,173.5125,23.8929,False,CON/STY
1,AL,1,CON/STY,CON/STY,149.4843,20.5842,False,CON/STY
1,AL,1,CUP,CUP,122.6394,16.8876,False,CON/STY
1,AL,1,DSA,DSA,175.7157,24.1963,False,CON/STY
1,AL,2,CON/NAT,CON/NAT,203.9208,28.0802,False,CON/STY
1,AL,2,CON/STY,CON/STY,180.7372,24.8878,False,CON/STY
1,AL,2,CUP,CUP,165.8343,22.8357,True,CON/STY
1,AL,2,DSA,DSA,175.7157,24.1963,False,CON/STY
1,AL,3,CON/NAT,CON/NAT,246.0647,33.8835,False,CON/STY
1,AL,3,CON/STY,CON/STY,287.1689,39.5436,False,CON/STY
1,AL,3,DSA,DSA,192.9745,26.5729,True,CON/STY
1,AL,4,CON/NAT,CON/NAT,262.0687,36.0873,False,CON/STY
1,AL,4,CON/STY,CON/STY,464.1394,63.9127,False,CON/STY
2,AK,1,CON/NAT,CON/NAT,21.4115,16.3899,False,LBR
2,AK,1,CUP,CUP,30.0392,22.9942,False,LBR
2,AK,1,LBR,LBR,37.4415,28.6604,False,LBR
2,AK,1,LBR/LIB,LBR/LIB,20.4751,15.6731,True,LBR
2,AK,1,NAT,NAT,21.271,16.2824,False,LBR
2,AK,2,CON/NAT,CON/NAT,21.4115,16.3899,False,LBR
2,AK,2,CUP,CUP,34.5847,26.4736,False,LBR
2,AK,2,LBR,LBR,53.3711,40.8541,False,LBR
2,AK,2,NAT,NAT,21.271,16.2824,True,LBR
2,AK,3,CON/NAT,CON/NAT,42.0465,32.1854,False,LBR
2,AK,3,CUP,CUP,35.2208,26.9605,True,LBR
2,AK,3,LBR,LBR,53.3711,40.8541,False,LBR
2,AK,4,CON/NAT,CON/NAT,60.5765,46.3696,False,LBR
2,AK,4,LBR,LBR,70.0619,53.6304,False,LBR
4,AZ,1,CON,CON,213.3257,18.3885,False,STY/LBR
4,AZ,1,LIB,LIB,291.0528,25.0885,False,STY/LBR
4,AZ,1,NAT/POP,NAT/POP,222.7634,19.202,False,STY/LBR
4,AZ,1,POP,POP,181.9931,15.6876,True,STY/LBR
4,AZ,1,STY/LBR,STY/LBR,250.9702,21.6334,False,STY/LBR
4,AZ,2,CON,CON,233.9254,20.1642,True,STY/LBR
4,AZ,2,LIB,LIB,292.7394,25.2339,False,STY/LBR
4,AZ,2,NAT/POP,NAT/POP,362.3442,31.2337,False,STY/LBR
4,AZ,2,STY/LBR,STY/LBR,271.0962,23.3682,False,STY/LBR
4,AZ,3,LIB,LIB,312.6926,26.9538,True,STY/LBR
4,AZ,3,NAT/POP,NAT/POP,483.2564,41.6563,False,STY/LBR
4,AZ,3,STY/LBR,STY/LBR,364.1563,31.3899,False,STY/LBR
4,AZ,4,NAT/POP,NAT/POP,493.173,42.5111,False,STY/LBR
4,AZ,4,STY/LBR,STY/LBR,666.9323,57.4889,False,STY/LBR
5,AR,1,CON/CUP,CON/CUP,83.8229,20.3364,False,CON/STY
5,AR,1,CON/NAT,CON/NAT,87.2065,21.1573,False,CON/STY
5,AR,1,CON/STY,CON/STY,75.29,18.2662,False,CON/STY
5,AR,1,LBR/STY,LBR/STY,70.8407,17.1868,True,CON/STY
5,AR,1,LIB,LIB,95.0219,23.0534,False,CON/STY
5,AR,2,CON/CUP,CON/CUP,84.6052,20.5262,True,CON/STY
5,AR,2,CON/NAT,CON/NAT,91.3217,22.1557,False,CON/STY
5,AR,2,CON/STY,CON/STY,103.5301,25.1176,False,CON/STY
5,AR,2,LIB,LIB,132.725,32.2006,False,CON/STY
5,AR,3,CON/NAT,CON/NAT,112.0823,27.1924,True,CON/STY
5,AR,3,CON/STY,CON/STY,160.5687,38.9558,False,CON/STY
5,AR,3,LIB,LIB,139.531,33.8518,False,CON/STY
5,AR,4,CON/STY,CON/STY,271.1388,65.7813,False,CON/STY
5,AR,4,LIB,LIB,141.0432,34.2187,False,CON/STY
6,CA,1,CUP,CUP,798.1557,20.1241,False,LBR/STY
6,CA,1,LBR/STY,LBR/STY,655.1696,16.5189,False,LBR/STY
6,CA,1,LIB,LIB,1189.796,29.9986,False,LBR/STY
6,CA,1,POP/NAT,POP/NAT,774.7044,19.5328,False,LBR/STY
6,CA,1,STY,STY,548.3467,13.8256,True,LBR/STY
6,CA,2,CUP,CUP,832.7048,20.9952,True,LBR/STY
6,CA,2,LBR/STY,LBR/STY,1084.3573,27.3401,False,LBR/STY
6,CA,2,LIB,LIB,1199.1872,30.2354,False,LBR/STY
6,CA,2,POP/NAT,POP/NAT,849.9229,21.4293,False,LBR/STY
6,CA,3,LBR/STY,LBR/STY,1407.8478,35.4964,False,LBR/STY
6,CA,3,LIB,LIB,1515.1292,38.2013,False,LBR/STY
6,CA,3,POP/NAT,POP/NAT,1043.1952,26.3023,True,LBR/STY
6,CA,4,LBR/STY,LBR/STY,2235.596,56.3666,False,LBR/STY
6,CA,4,LIB,LIB,1730.5763,43.6334,False,LBR/STY
8,CO,1,CON,CON,214.0452,25.8732,False,LBR
8,CO,1,LBR,LBR,162.9697,19.6993,False,LBR
8,CO,1,LIB,LIB,120.5318,14.5696,True,LBR
8,CO,1,LIB/PRG,LIB/PRG,159.3731,19.2646,False,LBR
8,CO,1,NAT,NAT,170.3656,20.5933,False,LBR
8,CO,2,CON,CON,225.1951,27.221,False,LBR
8,CO,2,LBR,LBR,214.3342,25.9081,False,LBR
8,CO,2,LIB/PRG,LIB/PRG,217.3904,26.2776,False,LBR
8,CO,2,NAT,NAT,170.3656,20.5933,True,LBR
8,CO,3,CON,CON,367.6278,44.4379,False,LBR
8,CO,3,LBR,LBR,234.8062,28.3827,False,LBR
8,CO,3,LIB/PRG,LIB/PRG,224.8513,27.1794,True,LBR
8,CO,4,CON,CON,374.6339,45.2847,False,LBR
8,CO,4,LBR,LBR,452.6514,54.7153,False,LBR
9,CT,1,CON/POP,CON/POP,152.6741,31.5342,False,CON/POP
9,CT,1,CUP,CUP,68.683,14.1862,False,CON/POP
9,CT,1,LBR/STY,LBR/STY,80.1183,16.5481,False,CON/POP
9,CT,1,LIB/PRG,LIB/PRG,130.3123,26.9154,False,CON/POP
9,CT,1,STY,STY,52.3668,10.8161,True,CON/POP
9,CT,2,CON/POP,CON/POP,154.3388,31.878,False,CON/POP
9,CT,2,CUP,CUP,68.683,14.1862,True,CON/POP
9,CT,2,LBR/STY,LBR/STY,130.8204,27.0204,False,CON/POP
9,CT,2,LIB/PRG,LIB/PRG,130.3123,26.9154,False,CON/POP
9,CT,3,CON/POP,CON/POP,171.0887,35.3376,False,CON/POP
9,CT,3,LBR/STY,LBR/STY,151.8433,31.3626,True,CON/POP
9,CT,3,LIB/PRG,LIB/PRG,161.2225,33.2998,False,CON/POP
9,CT,4,CON/POP,CON/POP,252.0833,52.0667,False,CON/POP
9,CT,4,LIB/PRG,LIB/PRG,232.0712,47.9333,False,CON/POP
10,DE,1,CON/POP,CON/POP,71.7672,33.08,False,LBR
10,DE,1,LBR,LBR,36.7126,16.9221,False,LBR
10,DE,1,LBR/CON,LBR/CON,38.8557,17.91,False,LBR
10,DE,1,LIB,LIB,26.1562,12.0563,True,LBR
10,DE,1,OAO/LIB,OAO/LIB,43.4585,20.0315,False,LBR
10,DE,2,CON/POP,CON/POP,71.7672,33.08,False,LBR
10,DE,2,LBR,LBR,55.7245,25.6854,False,LBR
10,DE,2,LBR/CON,LBR/CON,38.8557,17.91,True,LBR
10,DE,2,OAO/LIB,OAO/LIB,50.6029,23.3246,False,LBR
10,DE,3,CON/POP,CON/POP,83.132,38.3185,False,LBR
10,DE,3,LBR,LBR,72.5487,33.4403,False,LBR
10,DE,3,OAO/LIB,OAO/LIB,61.2695,28.2413,True,LBR
10,DE,4,CON/POP,CON/POP,93.0312,42.8813,False,LBR
10,DE,4,LBR,LBR,123.9191,57.1187,False,LBR
11,DC,1,CUP,CUP,19.4683,16.5889,False,PRG
11,DC,1,LBR/LIB,LBR/LIB,21.6831,18.4761,False,PRG
11,DC,1,LIB,LIB,19.4975,16.6138,False,PRG
11,DC,1,PRG,PRG,37.8592,32.2597,False,PRG
11,DC,1,STY/POP,STY/POP,18.8493,16.0615,True,PRG
11,DC,2,CUP,CUP,36.1165,30.7748,False,PRG
11,DC,2,LBR/LIB,LBR/LIB,23.8842,20.3517,False,PRG
11,DC,2,LIB,LIB,19.4975,16.6138,True,PRG
11,DC,2,PRG,PRG,37.8592,32.2597,False,PRG
11,DC,3,CUP,CUP,36.7155,31.2852,False,PRG
11,DC,3,LBR/LIB,LBR/LIB,34.4723,29.3738,True,PRG
11,DC,3,PRG,PRG,46.1696,39.341,False,PRG
11,DC,4,CUP,CUP,47.3193,40.3207,False,PRG
11,DC,4,PRG,PRG,70.0381,59.6793,False,PRG
12,FL,1,CON/CUP,CON/CUP,544.3175,17.0947,True,LBR
12,FL,1,CON/NAT,CON/NAT,616.5464,19.3631,False,LBR
12,FL,1,CUP,CUP,582.4095,18.291,False,LBR
12,FL,1,LBR,LBR,831.1903,26.1041,False,LBR
12,FL,1,STY,STY,609.6696,19.1471,False,LBR
12,FL,2,CON/NAT,CON/NAT,815.2378,25.6031,False,LBR
12,FL,2,CUP,CUP,842.003,26.4437,False,LBR
12,FL,2,LBR,LBR,884.7369,27.7858,False,LBR
12,FL,2,STY,STY,642.1556,20.1674,True,LBR
12,FL,3,CON/NAT,CON/NAT,959.4048,30.1308,False,LBR
12,FL,3,CUP,CUP,893.2894,28.0544,True,LBR
12,FL,3,LBR,LBR,1331.4391,41.8148,False,LBR
12,FL,4,CON/NAT,CON/NAT,1339.6619,42.073,False,LBR
12,FL,4,LBR,LBR,1844.4714,57.927,False,LBR
13,GA,1,CON/CUP,CON/CUP,236.4454,16.0586,False,CON/CUP
13,GA,1,CON/NAT,CON/NAT,325.8765,22.1325,False,CON/CUP
13,GA,1,CUP,CUP,218.6857,14.8524,True,CON/CUP
13,GA,1,LIB,LIB,271.1157,18.4133,False,CON/CUP
13,GA,1,STY/LBR,STY/LBR,420.2674,28.5432,False,CON/CUP
13,GA,2,CON/CUP,CON/CUP,368.5387,25.03,False,CON/CUP
13,GA,2,CON/NAT,CON/NAT,333.5095,22.6509,False,CON/CUP
13,GA,2,LIB,LIB,332.6287,22.5911,True,CON/CUP
13,GA,2,STY/LBR,STY/LBR,437.7139,29.7281,False,CON/CUP
13,GA,3,CON/CUP,CON/CUP,461.9651,31.3752,False,CON/CUP
13,GA,3,CON/NAT,CON/NAT,333.5097,22.6509,True,CON/CUP
13,GA,3,STY/LBR,STY/LBR,676.9161,45.9739,False,CON/CUP
13,GA,4,CON/CUP,CON/CUP,741.9802,50.3929,False,CON/CUP
13,GA,4,STY/LBR,STY/LBR,730.4107,49.6071,False,CON/CUP
15,HI,1,CON,CON,49.9558,24.591,False,LBR/LIB
15,HI,1,LBR/LIB,LBR/LIB,48.1811,23.7174,False,LBR/LIB
15,HI,1,LBR/STY,LBR/STY,30.9466,15.2336,True,LBR/LIB
15,HI,1,OAO,OAO,38.9928,19.1944,False,LBR/LIB
15,HI,1,STY,STY,35.0707,17.2637,False,LBR/LIB
15,HI,2,CON,CON,50.6601,24.9376,False,LBR/LIB
15,HI,2,LBR/LIB,LBR/LIB,70.9844,34.9423,False,LBR/LIB
15,HI,2,OAO,OAO,41.5482,20.4523,False,LBR/LIB
15,HI,2,STY,STY,39.9544,19.6677,True,LBR/LIB
15,HI,3,CON,CON,67.7318,33.3413,False,LBR/LIB
15,HI,3,LBR/LIB,LBR/LIB,83.2244,40.9676,False,LBR/LIB
15,HI,3,OAO,OAO,52.1908,25.6912,True,LBR/LIB
15,HI,4,CON,CON,74.5121,36.6789,False,LBR/LIB
15,HI,4,LBR/LIB,LBR/LIB,128.635,63.3211,False,LBR/LIB
16,ID,1,CON/POP,CON/POP,44.6356,13.7203,True,POP/CUP
16,ID,1,CUP,CUP,78.5355,24.1406,False,POP/CUP
16,ID,1,DSA,DSA,72.932,22.4182,False,POP/CUP
16,ID,1,NAT,NAT,68.1643,20.9526,False,POP/CUP
16,ID,1,POP/CUP,POP/CUP,61.0583,18.7683,False,POP/CUP
16,ID,2,CUP,CUP,85.7637,26.3624,False,POP/CUP
16,ID,2,DSA,DSA,72.932,22.4182,True,POP/CUP
16,ID,2,NAT,NAT,77.2661,23.7504,False,POP/CUP
16,ID,2,POP/CUP,POP/CUP,89.3638,27.469,False,POP/CUP
16,ID,3,CUP,CUP,117.7727,36.2015,False,POP/CUP
16,ID,3,NAT,NAT,78.4771,24.1226,True,POP/CUP
16,ID,3,POP/CUP,POP/CUP,129.0759,39.6759,False,POP/CUP
16,ID,4,CUP,CUP,119.0583,36.5966,False,POP/CUP
16,ID,4,POP/CUP,POP/CUP,206.2674,63.4034,False,POP/CUP
17,IL,1,CON,CON,268.1605,18.363,False,LBR
17,IL,1,CUP,CUP,301.1418,20.6215,False,LBR
17,IL,1,LBR,LBR,391.2076,26.7889,False,LBR
17,IL,1,POP,POP,255.3618,17.4866,False,LBR
17,IL,1,PRG,PRG,244.4603,16.74,True,LBR
17,IL,2,CON,CON,268.1605,18.363,False,LBR
17,IL,2,CUP,CUP,314.8004,21.5568,False,LBR
17,IL,2,LBR,LBR,621.2333,42.5406,False,LBR
17,IL,2,POP,POP,256.1376,17.5397,True,LBR
17,IL,3,CON,CON,447.1109,30.6171,False,LBR
17,IL,3,CUP,CUP,346.1317,23.7023,True,LBR
17,IL,3,LBR,LBR,667.0893,45.6807,False,LBR
17,IL,4,CON,CON,619.665,42.4332,False,LBR
17,IL,4,LBR,LBR,840.6669,57.5668,False,LBR
18,IN,1,CON/CUP,CON/CUP,214.9537,21.6036,False,LBR/STY
18,IN,1,CON/NAT,CON/NAT,198.6471,19.9648,False,LBR/STY
18,IN,1,CON/POP,CON/POP,152.6786,15.3448,True,LBR/STY
18,IN,1,LBR/STY,LBR/STY,238.368,23.9568,False,LBR/STY
18,IN,1,LIB,LIB,190.3416,19.13,False,LBR/STY
18,IN,2,CON/CUP,CON/CUP,260.9858,26.23,False,LBR/STY
18,IN,2,CON/NAT,CON/NAT,289.5928,29.1051,False,LBR/STY
18,IN,2,LBR/STY,LBR/STY,252.806,25.4079,False,LBR/STY
18,IN,2,LIB,LIB,191.6045,19.2569,True,LBR/STY
18,IN,3,CON/CUP,CON/CUP,288.882,29.0337,True,LBR/STY
18,IN,3,CON/NAT,CON/NAT,290.8161,29.2281,False,LBR/STY
18,IN,3,LBR/STY,LBR/STY,415.291,41.7382,False,LBR/STY
18,IN,4,CON/NAT,CON/NAT,462.5602,46.489,False,LBR/STY
18,IN,4,LBR/STY,LBR/STY,532.4289,53.511,False,LBR/STY
19,IA,1,CON/NAT,CON/NAT,94.252,21.0953,False,CON/NAT
19,IA,1,CON/POP,CON/POP,76.6496,17.1556,True,CON/NAT
19,IA,1,CUP,CUP,81.1951,18.1729,False,CON/NAT
19,IA,1,LIB,LIB,108.8729,24.3677,False,CON/NAT
19,IA,1,STY,STY,85.8216,19.2084,False,CON/NAT
19,IA,2,CON/NAT,CON/NAT,153.6269,34.3845,False,CON/NAT
19,IA,2,CUP,CUP,87.2654,19.5316,True,CON/NAT
19,IA,2,LIB,LIB,108.8729,24.3677,False,CON/NAT
19,IA,2,STY,STY,97.026,21.7162,False,CON/NAT
19,IA,3,CON/NAT,CON/NAT,197.2474,44.1475,False,CON/NAT
19,IA,3,LIB,LIB,140.9741,31.5526,False,CON/NAT
19,IA,3,STY,STY,108.5697,24.2999,True,CON/NAT
19,IA,4,CON/NAT,CON/NAT,254.0903,56.87,False,CON/NAT
19,IA,4,LIB,LIB,192.7009,43.13,False,CON/NAT
20,KS,1,CON/CUP,CON/CUP,68.7401,18.4438,False,CON/CUP
20,KS,1,CON/POP,CON/POP,61.0858,16.3901,True,CON/CUP
20,KS,1,LBR,LBR,95.4505,25.6106,False,CON/CUP
20,KS,1,LIB/LBR,LIB/LBR,80.1521,21.5058,False,CON/CUP
20,KS,1,NAT,NAT,67.2712,18.0497,False,CON/CUP
20,KS,2,CON/CUP,CON/CUP,111.2272,29.8437,False,CON/CUP
20,KS,2,LBR,LBR,102.1951,27.4202,False,CON/CUP
20,KS,2,LIB/LBR,LIB/LBR,80.182,21.5138,False,CON/CUP
20,KS,2,NAT,NAT,79.0954,21.2223,True,CON/CUP
20,KS,3,CON/CUP,CON/CUP,184.9186,49.616,False,CON/CUP
20,KS,3,LBR,LBR,105.2876,28.25,False,CON/CUP
20,KS,3,LIB/LBR,LIB/LBR,82.4935,22.134,True,CON/CUP
20,KS,4,CON/CUP,CON/CUP,193.7613,51.9886,False,CON/CUP
20,KS,4,LBR,LBR,178.9384,48.0114,False,CON/CUP
21,KY,1,CON/NAT,CON/NAT,164.2181,22.874,False,CON/POP
21,KY,1,CON/POP,CON/POP,137.3493,19.1314,False,CON/POP
21,KY,1,CUP,CUP,142.1752,19.8036,False,CON/POP
21,KY,1,LBR/LIB,LBR/LIB,141.7345,19.7422,False,CON/POP
21,KY,1,STY,STY,132.4481,18.4487,True,CON/POP
21,KY,2,CON/NAT,CON/NAT,172.9167,24.0856,False,CON/POP
21,KY,2,CON/POP,CON/POP,180.1398,25.0917,False,CON/POP
21,KY,2,CUP,CUP,145.5921,20.2796,True,CON/POP
21,KY,2,LBR/LIB,LBR/LIB,219.2767,30.5431,False,CON/POP
21,KY,3,CON/NAT,CON/NAT,196.897,27.4258,True,CON/POP
21,KY,3,CON/POP,CON/POP,230.9898,32.1746,False,CON/POP
21,KY,3,LBR/LIB,LBR/LIB,290.0385,40.3995,False,CON/POP
21,KY,4,CON/POP,CON/POP,425.4534,59.2615,False,CON/POP
21,KY,4,LBR/LIB,LBR/LIB,292.4719,40.7385,False,CON/POP
22,LA,1,CON/POP,CON/POP,116.5881,22.932,False,CON/POP
22,LA,1,CUP/LBR,CUP/LBR,132.3511,26.0324,False,CON/POP
22,LA,1,LBR,LBR,94.2527,18.5388,False,CON/POP
22,LA,1,NAT,NAT,86.7969,17.0723,False,CON/POP
22,LA,1,STY/POP,STY/POP,78.4199,15.4246,True,CON/POP
22,LA,2,CON/POP,CON/POP,141.8805,27.9068,False,CON/POP
22,LA,2,CUP/LBR,CUP/LBR,133.7254,26.3027,False,CON/POP
22,LA,2,LBR,LBR,133.4497,26.2485,False,CON/POP
22,LA,2,NAT,NAT,99.3529,19.5419,True,CON/POP
22,LA,3,CON/POP,CON/POP,230.6501,45.3671,False,CON/POP
22,LA,3,CUP/LBR,CUP/LBR,135.4143,26.6349,True,CON/POP
22,LA,3,LBR,LBR,142.3442,27.998,False,CON/POP
22,LA,4,CON/POP,CON/POP,276.7397,54.4325,False,CON/POP
22,LA,4,LBR,LBR,231.6689,45.5675,False,CON/POP
23,ME,1,LIB,LIB,46.6343,19.1786,False,LIB
23,ME,1,OAO,OAO,48.9319,20.1235,False,LIB
23,ME,1,POP/CON,POP/CON,61.1056,25.13,False,LIB
23,ME,1,POP/STY,POP/STY,43.1504,17.7458,True,LIB
23,ME,1,PRG,PRG,43.3361,17.8222,False,LIB
23,ME,2,LIB,LIB,46.6343,19.1786,False,LIB
23,ME,2,OAO,OAO,50.1033,20.6052,False,LIB
23,ME,2,POP/CON,POP/CON,103.0845,42.394,False,LIB
23,ME,2,PRG,PRG,43.3361,17.8222,True,LIB
23,ME,3,LIB,LIB,89.9704,37.0008,False,LIB
23,ME,3,OAO,OAO,50.1033,20.6052,True,LIB
23,ME,3,POP/CON,POP/CON,103.0845,42.394,False,LIB
23,ME,4,LIB,LIB,123.3391,50.7238,False,LIB
23,ME,4,POP/CON,POP/CON,119.8191,49.2762,False,LIB
24,MD,1,CON/POP,CON/POP,233.2046,29.8162,False,LBR/LIB
24,MD,1,LBR/LIB,LBR/LIB,154.6694,19.7752,False,LBR/LIB
24,MD,1,OAO,OAO,143.2559,18.3159,False,LBR/LIB
24,MD,1,PRG,PRG,138.92,17.7615,False,LBR/LIB
24,MD,1,STY,STY,112.0893,14.3311,True,LBR/LIB
24,MD,2,CON/POP,CON/POP,300.3478,38.4008,False,LBR/LIB
24,MD,2,LBR/LIB,LBR/LIB,187.8009,24.0112,False,LBR/LIB
24,MD,2,OAO,OAO,145.4515,18.5966,True,LBR/LIB
24,MD,2,PRG,PRG,148.5391,18.9914,False,LBR/LIB
24,MD,3,CON/POP,CON/POP,322.0588,41.1767,False,LBR/LIB
24,MD,3,LBR/LIB,LBR/LIB,308.4077,39.4313,False,LBR/LIB
24,MD,3,PRG,PRG,151.6728,19.392,True,LBR/LIB
24,MD,4,CON/POP,CON/POP,322.8745,41.2809,False,LBR/LIB
24,MD,4,LBR/LIB,LBR/LIB,459.2648,58.7191,False,LBR/LIB
25,MA,1,CON/POP,CON/POP,199.3173,25.1992,False,LBR/CON
25,MA,1,LBR/CON,LBR/CON,170.263,21.5259,False,LBR/CON
25,MA,1,LIB/PRG,LIB/PRG,179.977,22.754,False,LBR/CON
25,MA,1,OAO,OAO,100.3596,12.6882,True,LBR/CON
25,MA,1,PRG,PRG,141.0508,17.8327,False,LBR/CON
