state_fips,state_abbr,cand_code,cand_label,cand_type,primary_cluster,secondary_cluster,vote_total,vote_pct,quota_threshold,status,winnowing_point
1,AL,CON,CON,pure,0,,0.0,0.0,122.03,eliminated,AL
1,AL,CON/CTR,CON/CTR,cooc,0,6.0,7.45,1.0261,122.03,surviving,AL
1,AL,CON/NAT,CON/NAT,cooc,0,3.0,0.55,0.0752,122.03,surviving,AL
1,AL,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,122.03,eliminated,AL
1,AL,CON/STY,CON/STY,wildcard,0,2.0,54.73,7.5362,122.03,surviving,AL
1,AL,CTR,CTR,pure,6,,3.61,0.4967,122.03,surviving,AL
1,AL,DSA,DSA,pure,8,,171.74,23.6483,122.03,surviving,AL
1,AL,NAT,NAT,pure,3,,0.0,0.0,122.03,eliminated,AL
1,AL,REF,REF,pure,5,,0.0,0.0,122.03,eliminated,AL
1,AL,SD,SD,pure,1,,0.0,0.0,122.03,eliminated,AL
1,AL,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,122.03,eliminated,AL
1,AL,STY,STY,pure,2,,0.0,0.0,122.03,eliminated,AL
1,AL,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,122.03,eliminated,AL
1,AL,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,122.03,eliminated,AL
2,AK,CON,CON,pure,0,,16.71,12.7946,22.77,surviving,AK
2,AK,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,22.77,eliminated,AK
2,AK,CTR,CTR,pure,6,,15.78,12.077,22.77,surviving,AK
2,AK,CTR/CON,CTR/CON,cooc,6,0.0,0.0,0.0,22.77,eliminated,AK
2,AK,CTR/REF,CTR/REF,cooc,6,5.0,0.0,0.0,22.77,eliminated,AK
2,AK,LIB,LIB,pure,4,,0.0,0.0,22.77,eliminated,AK
2,AK,NAT,NAT,pure,3,,3.32,2.5413,22.77,surviving,AK
2,AK,REF,REF,pure,5,,0.0,0.0,22.77,eliminated,AK
2,AK,SD,SD,pure,1,,2.47,1.8911,22.77,surviving,AK
2,AK,SD/LIB,SD/LIB,cooc,1,4.0,1.26,0.9674,22.77,surviving,AK
2,AK,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,22.77,eliminated,AK
2,AK,STY,STY,pure,2,,0.0,0.0,22.77,eliminated,AK
2,AK,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,22.77,eliminated,AK
4,AZ,CON,CON,pure,0,,0.0,0.0,194.35,eliminated,AZ
4,AZ,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,194.35,eliminated,AZ
4,AZ,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,194.35,eliminated,AZ
4,AZ,CON/REF,CON/REF,cooc,0,5.0,28.65,2.47,194.35,surviving,AZ
4,AZ,CTR,CTR,pure,6,,2.02,0.1737,194.35,surviving,AZ
4,AZ,DSA,DSA,pure,8,,0.0,0.0,194.35,eliminated,AZ
4,AZ,LIB,LIB,pure,4,,0.0,0.0,194.35,eliminated,AZ
4,AZ,NAT,NAT,pure,3,,0.0,0.0,194.35,eliminated,AZ
4,AZ,NAT/REF,NAT/REF,cooc,3,5.0,125.03,10.7773,194.35,surviving,AZ
4,AZ,PRG,PRG,pure,9,,1.3,0.1117,194.35,surviving,AZ
4,AZ,REF,REF,pure,5,,0.0,0.0,194.35,eliminated,AZ
4,AZ,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,194.35,eliminated,AZ
4,AZ,SD,SD,pure,1,,0.0,0.0,194.35,eliminated,AZ
4,AZ,STY,STY,pure,2,,0.0,0.0,194.35,eliminated,AZ
4,AZ,STY/SD,STY/SD,cooc,2,1.0,31.36,2.703,194.35,surviving,AZ
5,AR,CON,CON,pure,0,,0.0,0.0,69.7,eliminated,AR
5,AR,CON/CTR,CON/CTR,cooc,0,6.0,0.79,0.1913,69.7,surviving,AR
5,AR,CON/NAT,CON/NAT,cooc,0,3.0,56.72,13.7613,69.7,surviving,AR
5,AR,CON/SD,CON/SD,wildcard,0,1.0,0.0,0.0,69.7,eliminated,AR
5,AR,CON/STY,CON/STY,cooc,0,2.0,0.13,0.0313,69.7,surviving,AR
5,AR,CTR,CTR,pure,6,,0.0,0.0,69.7,eliminated,AR
5,AR,DSA,DSA,pure,8,,5.07,1.2291,69.7,surviving,AR
5,AR,LIB,LIB,pure,4,,0.0,0.0,69.7,eliminated,AR
5,AR,NAT,NAT,pure,3,,0.0,0.0,69.7,eliminated,AR
5,AR,REF,REF,pure,5,,0.0,0.0,69.7,eliminated,AR
5,AR,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,69.7,eliminated,AR
5,AR,SD,SD,pure,1,,0.0,0.0,69.7,eliminated,AR
5,AR,SD/LIB,SD/LIB,cooc,1,4.0,0.99,0.2407,69.7,surviving,AR
5,AR,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,69.7,eliminated,AR
5,AR,STY,STY,pure,2,,0.0,0.0,69.7,eliminated,AR
6,CA,CON,CON,pure,0,,0.0,0.0,662.03,eliminated,CA
6,CA,CON/CTR,CON/CTR,cooc,0,6.0,9.34,0.2354,662.03,surviving,CA
6,CA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,662.03,eliminated,CA
6,CA,CTR,CTR,pure,6,,0.0,0.0,662.03,eliminated,CA
6,CA,LIB,LIB,pure,4,,0.0,0.0,662.03,eliminated,CA
6,CA,NAT,NAT,pure,3,,0.0,0.0,662.03,eliminated,CA
6,CA,PRG,PRG,pure,9,,0.0,0.0,662.03,eliminated,CA
6,CA,REF,REF,pure,5,,0.0,0.0,662.03,eliminated,CA
6,CA,REF/NAT,REF/NAT,cooc,5,3.0,4.57,0.1153,662.03,surviving,CA
6,CA,SD,SD,pure,1,,208.0,5.2445,662.03,surviving,CA
6,CA,SD/LIB,SD/LIB,cooc,1,4.0,369.29,9.311,662.03,surviving,CA
6,CA,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,662.03,eliminated,CA
6,CA,STY,STY,pure,2,,64.83,1.6345,662.03,surviving,CA
6,CA,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,662.03,eliminated,CA
8,CO,CON,CON,pure,0,,0.0,0.0,138.88,eliminated,CO
8,CO,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,138.88,eliminated,CO
8,CO,CON/REF,CON/REF,cooc,0,5.0,48.27,5.8344,138.88,surviving,CO
8,CO,CON/SD,CON/SD,wildcard,0,1.0,0.0,0.0,138.88,eliminated,CO
8,CO,DSA,DSA,pure,8,,0.0,0.0,138.88,eliminated,CO
8,CO,LIB,LIB,pure,4,,5.86,0.7082,138.88,surviving,CO
8,CO,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,138.88,eliminated,CO
8,CO,NAT,NAT,pure,3,,0.0,0.0,138.88,eliminated,CO
8,CO,PRG,PRG,pure,9,,0.94,0.1131,138.88,surviving,CO
8,CO,REF,REF,pure,5,,77.28,9.3411,138.88,surviving,CO
8,CO,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,138.88,eliminated,CO
8,CO,SD,SD,pure,1,,0.54,0.0654,138.88,surviving,CO
8,CO,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,138.88,eliminated,CO
8,CO,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,138.88,eliminated,CO
8,CO,STY,STY,pure,2,,0.0,0.0,138.88,eliminated,CO
9,CT,CON,CON,pure,0,,0.0,0.0,81.69,eliminated,CT
9,CT,CON/REF,CON/REF,cooc,0,5.0,5.65,1.1664,81.69,surviving,CT
9,CT,CON/STY,CON/STY,cooc,0,2.0,24.95,5.1526,81.69,surviving,CT
9,CT,CTR,CTR,pure,6,,5.38,1.1113,81.69,surviving,CT
9,CT,LIB,LIB,pure,4,,0.0,0.0,81.69,eliminated,CT
9,CT,LIB/PRG,LIB/PRG,cooc,4,9.0,85.32,17.6228,81.69,surviving,CT
9,CT,NAT,NAT,pure,3,,0.0,0.0,81.69,eliminated,CT
9,CT,PRG,PRG,pure,9,,0.0,0.0,81.69,eliminated,CT
9,CT,REF,REF,pure,5,,0.0,0.0,81.69,eliminated,CT
9,CT,SD,SD,pure,1,,0.0,0.0,81.69,eliminated,CT
9,CT,SD/LIB,SD/LIB,cooc,1,4.0,36.09,7.4541,81.69,surviving,CT
9,CT,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,81.69,eliminated,CT
9,CT,STY,STY,pure,2,,0.0,0.0,81.69,eliminated,CT
9,CT,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,81.69,eliminated,CT
10,DE,CON,CON,pure,0,,0.0,0.0,37.16,eliminated,DE
10,DE,CON/NAT,CON/NAT,cooc,0,3.0,1.36,0.6254,37.16,surviving,DE
10,DE,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,37.16,eliminated,DE
10,DE,CTR,CTR,pure,6,,0.23,0.1051,37.16,surviving,DE
10,DE,CTR/LIB,CTR/LIB,cooc,6,4.0,0.0,0.0,37.16,eliminated,DE
10,DE,LIB,LIB,pure,4,,50.21,23.1445,37.16,surviving,DE
10,DE,NAT,NAT,pure,3,,0.0,0.0,37.16,eliminated,DE
10,DE,REF,REF,pure,5,,0.0,0.0,37.16,eliminated,DE
10,DE,SD,SD,pure,1,,0.0,0.0,37.16,eliminated,DE
10,DE,SD/CON,SD/CON,cooc,1,0.0,5.15,2.375,37.16,surviving,DE
10,DE,SD/CTR,SD/CTR,cooc,1,6.0,11.37,5.2396,37.16,surviving,DE
10,DE,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,37.16,eliminated,DE
10,DE,STY,STY,pure,2,,0.0,0.0,37.16,eliminated,DE
11,DC,CON,CON,pure,0,,0.0,0.0,20.56,eliminated,DC
11,DC,CTR,CTR,pure,6,,0.13,0.1085,20.56,surviving,DC
11,DC,DSA,DSA,pure,8,,0.0,0.0,20.56,eliminated,DC
11,DC,DSA/PRG,DSA/PRG,cooc,8,9.0,3.17,2.7045,20.56,surviving,DC
11,DC,LIB,LIB,pure,4,,4.84,4.1259,20.56,surviving,DC
11,DC,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,20.56,eliminated,DC
11,DC,PRG,PRG,pure,9,,5.19,4.4217,20.56,surviving,DC
11,DC,REF,REF,pure,5,,0.0,0.0,20.56,eliminated,DC
11,DC,SD,SD,pure,1,,1.23,1.0455,20.56,surviving,DC
11,DC,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,20.56,eliminated,DC
11,DC,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,20.56,eliminated,DC
11,DC,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,20.56,eliminated,DC
