state_fips,state_abbr,cand_code,cand_label,cand_type,primary_cluster,secondary_cluster,vote_total,vote_pct,quota_threshold,status,winnowing_point
1,AL,CON,CON,pure,0,,0.0,0.0,122.03,eliminated,AL
1,AL,CON/CTR,CON/CTR,cooc,0,6.0,0.5,0.0687,122.03,surviving,AL
1,AL,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,122.03,eliminated,AL
1,AL,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,122.03,eliminated,AL
1,AL,CON/STY,CON/STY,wildcard,0,2.0,21.59,2.9726,122.03,surviving,AL
1,AL,CTR,CTR,pure,6,,0.35,0.048,122.03,surviving,AL
1,AL,DSA,DSA,pure,8,,0.0,0.0,122.03,eliminated,AL
1,AL,NAT,NAT,pure,3,,1.05,0.144,122.03,surviving,AL
1,AL,REF,REF,pure,5,,0.0,0.0,122.03,eliminated,AL
1,AL,SD,SD,pure,1,,92.55,12.7448,122.03,surviving,AL
1,AL,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,122.03,eliminated,AL
1,AL,STY,STY,pure,2,,0.0,0.0,122.03,eliminated,AL
1,AL,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,122.03,eliminated,AL
1,AL,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,122.03,eliminated,AL
2,AK,CON,CON,pure,0,,0.0,0.0,22.77,eliminated,AK
2,AK,CON/NAT,CON/NAT,cooc,0,3.0,6.79,5.1976,22.77,surviving,AK
2,AK,CTR,CTR,pure,6,,16.08,12.3119,22.77,surviving,AK
2,AK,CTR/CON,CTR/CON,cooc,6,0.0,1.43,1.0968,22.77,surviving,AK
2,AK,CTR/REF,CTR/REF,cooc,6,5.0,0.0,0.0,22.77,eliminated,AK
2,AK,LIB,LIB,pure,4,,0.0,0.0,22.77,eliminated,AK
2,AK,NAT,NAT,pure,3,,0.0,0.0,22.77,eliminated,AK
2,AK,REF,REF,pure,5,,0.0,0.0,22.77,eliminated,AK
2,AK,SD,SD,pure,1,,0.0,0.0,22.77,eliminated,AK
2,AK,SD/LIB,SD/LIB,cooc,1,4.0,16.88,12.924,22.77,surviving,AK
2,AK,SD/STY,SD/STY,cooc,1,2.0,21.13,16.1732,22.77,surviving,AK
2,AK,STY,STY,pure,2,,0.0,0.0,22.77,eliminated,AK
2,AK,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,22.77,eliminated,AK
4,AZ,CON,CON,pure,0,,0.0,0.0,194.35,eliminated,AZ
4,AZ,CON/CTR,CON/CTR,cooc,0,6.0,14.87,1.2821,194.35,surviving,AZ
4,AZ,CON/NAT,CON/NAT,cooc,0,3.0,3.76,0.3238,194.35,surviving,AZ
4,AZ,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,194.35,eliminated,AZ
4,AZ,CTR,CTR,pure,6,,0.0,0.0,194.35,eliminated,AZ
4,AZ,DSA,DSA,pure,8,,0.0,0.0,194.35,eliminated,AZ
4,AZ,LIB,LIB,pure,4,,332.65,28.674,194.35,surviving,AZ
4,AZ,NAT,NAT,pure,3,,0.0,0.0,194.35,eliminated,AZ
4,AZ,NAT/REF,NAT/REF,cooc,3,5.0,0.0,0.0,194.35,eliminated,AZ
4,AZ,PRG,PRG,pure,9,,0.0,0.0,194.35,eliminated,AZ
