state_fips,state_abbr,cand_code,cand_label,cand_type,primary_cluster,secondary_cluster,vote_total,vote_pct,quota_threshold,status,winnowing_point
1,AL,CON,CON,pure,0,,0.0,0.0,121.03,eliminated,AL
1,AL,CON/CTR,CON/CTR,cooc,0,6.0,0.66,0.0912,121.03,surviving,AL
1,AL,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,121.03,eliminated,AL
1,AL,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,121.03,eliminated,AL
1,AL,CON/STY,CON/STY,wildcard,0,2.0,21.68,2.9848,121.03,surviving,AL
1,AL,CTR,CTR,pure,6,,0.65,0.0897,121.03,surviving,AL
1,AL,DSA,DSA,pure,8,,0.0,0.0,121.03,eliminated,AL
1,AL,NAT,NAT,pure,3,,1.18,0.1626,121.03,surviving,AL
1,AL,REF,REF,pure,5,,0.0,0.0,121.03,eliminated,AL
1,AL,SD,SD,pure,1,,96.86,13.3383,121.03,surviving,AL
1,AL,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,121.03,eliminated,AL
1,AL,STY,STY,pure,2,,0.0,0.0,121.03,eliminated,AL
1,AL,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,121.03,eliminated,AL
1,AL,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,121.03,eliminated,AL
2,AK,CON,CON,pure,0,,0.0,0.0,21.77,eliminated,AK
2,AK,CON/NAT,CON/NAT,cooc,0,3.0,1.02,0.7774,21.77,surviving,AK
2,AK,CTR,CTR,pure,6,,1.54,1.1795,21.77,surviving,AK
2,AK,CTR/CON,CTR/CON,cooc,6,0.0,0.08,0.0593,21.77,surviving,AK
2,AK,CTR/REF,CTR/REF,cooc,6,5.0,0.0,0.0,21.77,eliminated,AK
2,AK,LIB,LIB,pure,4,,0.0,0.0,21.77,eliminated,AK
2,AK,NAT,NAT,pure,3,,0.0,0.0,21.77,eliminated,AK
2,AK,REF,REF,pure,5,,0.0,0.0,21.77,eliminated,AK
2,AK,SD,SD,pure,1,,0.0,0.0,21.77,eliminated,AK
2,AK,SD/LIB,SD/LIB,cooc,1,4.0,15.61,11.9523,21.77,surviving,AK
2,AK,SD/STY,SD/STY,cooc,1,2.0,3.52,2.6982,21.77,surviving,AK
2,AK,STY,STY,pure,2,,0.0,0.0,21.77,eliminated,AK
2,AK,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,21.77,eliminated,AK
4,AZ,CON,CON,pure,0,,0.0,0.0,193.35,eliminated,AZ
4,AZ,CON/CTR,CON/CTR,cooc,0,6.0,1.69,0.1457,193.35,surviving,AZ
4,AZ,CON/NAT,CON/NAT,cooc,0,3.0,2.09,0.1805,193.35,surviving,AZ
4,AZ,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,193.35,eliminated,AZ
4,AZ,CTR,CTR,pure,6,,0.0,0.0,193.35,eliminated,AZ
4,AZ,DSA,DSA,pure,8,,0.0,0.0,193.35,eliminated,AZ
4,AZ,LIB,LIB,pure,4,,161.02,13.8795,193.35,surviving,AZ
4,AZ,NAT,NAT,pure,3,,0.0,0.0,193.35,eliminated,AZ
4,AZ,NAT/REF,NAT/REF,cooc,3,5.0,0.0,0.0,193.35,eliminated,AZ
4,AZ,PRG,PRG,pure,9,,0.0,0.0,193.35,eliminated,AZ
4,AZ,REF,REF,pure,5,,5.36,0.4623,193.35,surviving,AZ
4,AZ,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,193.35,eliminated,AZ
4,AZ,SD,SD,pure,1,,0.0,0.0,193.35,eliminated,AZ
4,AZ,STY,STY,pure,2,,23.19,1.9987,193.35,surviving,AZ
4,AZ,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,193.35,eliminated,AZ
5,AR,CON,CON,pure,0,,0.0,0.0,68.7,eliminated,AR
5,AR,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,68.7,eliminated,AR
5,AR,CON/NAT,CON/NAT,cooc,0,3.0,51.06,12.3872,68.7,surviving,AR
5,AR,CON/SD,CON/SD,wildcard,0,1.0,10.68,2.5906,68.7,surviving,AR
5,AR,CON/STY,CON/STY,cooc,0,2.0,0.0,0.0,68.7,eliminated,AR
5,AR,CTR,CTR,pure,6,,5.68,1.3792,68.7,surviving,AR
5,AR,DSA,DSA,pure,8,,0.0,0.0,68.7,eliminated,AR
5,AR,LIB,LIB,pure,4,,0.07,0.0173,68.7,surviving,AR
5,AR,NAT,NAT,pure,3,,0.0,0.0,68.7,eliminated,AR
5,AR,REF,REF,pure,5,,0.0,0.0,68.7,eliminated,AR
5,AR,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,68.7,eliminated,AR
5,AR,SD,SD,pure,1,,1.21,0.2924,68.7,surviving,AR
5,AR,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,68.7,eliminated,AR
5,AR,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,68.7,eliminated,AR
5,AR,STY,STY,pure,2,,0.0,0.0,68.7,eliminated,AR
6,CA,CON,CON,pure,0,,0.0,0.0,661.03,eliminated,CA
6,CA,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,661.03,eliminated,CA
6,CA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,661.03,eliminated,CA
6,CA,CTR,CTR,pure,6,,278.8,7.0295,661.03,surviving,CA
6,CA,LIB,LIB,pure,4,,3.79,0.0956,661.03,surviving,CA
6,CA,NAT,NAT,pure,3,,0.0,0.0,661.03,eliminated,CA
