state_fips,state_abbr,cand_code,cand_label,cand_type,primary_cluster,secondary_cluster,vote_total,vote_pct,quota_threshold,status,winnowing_point
1,AL,CON,CON,pure,0,,0.0,0.0,121.03,eliminated,AL
1,AL,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0005,121.03,surviving,AL
1,AL,CON/NAT,CON/NAT,cooc,0,3.0,0.02,0.0029,121.03,surviving,AL
1,AL,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,121.03,eliminated,AL
1,AL,CON/STY,CON/STY,wildcard,0,2.0,0.54,0.0738,121.03,surviving,AL
1,AL,CTR,CTR,pure,6,,8.52,1.1735,121.03,surviving,AL
1,AL,DSA,DSA,pure,8,,0.0,0.0,121.03,eliminated,AL
1,AL,NAT,NAT,pure,3,,0.0,0.0,121.03,eliminated,AL
1,AL,REF,REF,pure,5,,0.0,0.0,121.03,eliminated,AL
1,AL,SD,SD,pure,1,,0.0,0.0,121.03,eliminated,AL
1,AL,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,121.03,eliminated,AL
1,AL,STY,STY,pure,2,,111.95,15.416,121.03,surviving,AL
1,AL,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,121.03,eliminated,AL
1,AL,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,121.03,eliminated,AL
2,AK,CON,CON,pure,0,,0.82,0.6274,21.77,surviving,AK
2,AK,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,21.77,eliminated,AK
2,AK,CTR,CTR,pure,6,,14.89,11.4009,21.77,surviving,AK
2,AK,CTR/CON,CTR/CON,cooc,6,0.0,0.0,0.0,21.77,eliminated,AK
2,AK,CTR/REF,CTR/REF,cooc,6,5.0,0.0,0.0,21.77,eliminated,AK
2,AK,LIB,LIB,pure,4,,0.0,0.0,21.77,eliminated,AK
2,AK,NAT,NAT,pure,3,,1.34,1.0246,21.77,surviving,AK
2,AK,REF,REF,pure,5,,0.0,0.0,21.77,eliminated,AK
2,AK,SD,SD,pure,1,,2.99,2.2884,21.77,surviving,AK
2,AK,SD/LIB,SD/LIB,cooc,1,4.0,1.73,1.3254,21.77,surviving,AK
2,AK,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,21.77,eliminated,AK
2,AK,STY,STY,pure,2,,0.0,0.0,21.77,eliminated,AK
2,AK,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,21.77,eliminated,AK
4,AZ,CON,CON,pure,0,,0.0,0.0,193.35,eliminated,AZ
4,AZ,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,193.35,eliminated,AZ
4,AZ,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,193.35,eliminated,AZ
4,AZ,CON/REF,CON/REF,cooc,0,5.0,31.59,2.7231,193.35,surviving,AZ
4,AZ,CTR,CTR,pure,6,,2.54,0.2191,193.35,surviving,AZ
4,AZ,DSA,DSA,pure,8,,0.0,0.0,193.35,eliminated,AZ
4,AZ,LIB,LIB,pure,4,,0.0,0.0,193.35,eliminated,AZ
4,AZ,NAT,NAT,pure,3,,0.0,0.0,193.35,eliminated,AZ
