state_fips,state_abbr,winner_code,winner_label,winner_type,winner_primary_cluster,winner_secondary_cluster,runner_up_code,runner_up_label,runner_up_type,runner_up_primary_cluster,runner_up_secondary_cluster,n_irv_rounds,total_weighted_respondents,n_candidates_in_race,n_finalists,finalist_CON/CUP_pct,finalist_CON/LIB_pct,finalist_CON/NAT_pct,finalist_CON/POP_pct,finalist_CON/SD_pct,finalist_CON/STY_pct,finalist_CON_pct,finalist_CUP/CON_pct,finalist_CUP/LIB_pct,finalist_CUP/SD_pct,finalist_CUP_pct,finalist_DSA/PRG_pct,finalist_DSA_pct,finalist_LIB/SD_pct,finalist_LIB_pct,finalist_NAT/POP_pct,finalist_NAT_pct,finalist_PRG/DSA_pct,finalist_PRG_pct,finalist_POP/CON_pct,finalist_POP/CUP_pct,finalist_POP/NAT_pct,finalist_POP_pct,finalist_SD/CON_pct,finalist_SD/CUP_pct,finalist_SD/DSA_pct,finalist_SD/LIB_pct,finalist_SD/STY_pct,finalist_SD_pct,finalist_STY/POP_pct,finalist_STY/SD_pct,finalist_STY_pct
1,AL,CON/STY,CON/STY,wildcard,0,2.0,SD,SD,pure,1,,4,726.21,14,5,0.0912,,,,,2.9848,,,,,0.0897,,,,,,0.1626,,,,,,,,,,,,13.3383,,,
2,AK,CUP/CON,CUP/CON,cooc,6,0.0,CON/NAT,CON/NAT,cooc,0,3.0,4,130.64,13,5,,,0.7774,,,,,0.0593,,,1.1795,,,,,,,,,,,,,,,,11.9523,2.6982,,,,
4,AZ,CON/NAT,CON/NAT,cooc,0,3.0,STY,STY,pure,2,,4,1160.11,15,5,0.1457,,0.1805,,,,,,,,,,,,13.8795,,,,,,,,0.4623,,,,,,,,,1.9987
5,AR,CON/SD,CON/SD,wildcard,0,1.0,LIB,LIB,pure,4,,4,412.18,15,5,,,12.3872,,2.5906,,,,,,1.3792,,,,0.0173,,,,,,,,,,,,,,0.2924,,,
6,CA,SD/STY,SD/STY,cooc,1,2.0,POP/NAT,POP/NAT,cooc,5,3.0,4,3966.17,14,5,,,,,,,,,,,7.0295,,,,0.0956,,,,0.3491,,,4.8128,,,,,,4.3798,,,,
8,CO,SD,SD,pure,1,,PRG,PRG,pure,9,,4,827.29,15,5,1.7741,,,0.1787,,,,,,,,,,,,,,,7.0515,,,,0.2611,,,,,,7.4013,,,
9,CT,SD/LIB,SD/LIB,cooc,1,4.0,SD/STY,SD/STY,cooc,1,2.0,4,484.15,14,5,,,,3.0128,,,3.5826,,,,,,,,,,,,1.2346,,,,,,,,7.3395,1.4972,,,,
10,DE,SD/CON,SD/CON,cooc,1,0.0,CUP,CUP,pure,6,,4,216.95,13,5,,,,,,,,,,,5.6914,,,,2.2165,,2.1279,,,,,,,2.8026,,,,,3.8284,,,
11,DC,LIB,LIB,pure,4,,PRG,PRG,pure,9,,4,117.36,14,5,,,,,,,,,,,1.3012,2.5101,,,6.9106,,,,1.2316,,,,,,,,,4.7131,,,,
12,FL,CUP,CUP,pure,6,,CON/NAT,CON/NAT,cooc,0,3.0,4,3184.13,15,5,0.414,,0.0812,,,,,,,,5.6708,,,,,,,,,,,,,,,,,,10.2771,,,0.2236
13,GA,CON/CUP,CON/CUP,cooc,0,6.0,LIB,LIB,pure,4,,4,1472.39,15,5,1.2318,,0.0418,,,,,,,,1.538,,,,3.5137,,,,,,,,,,,,,,,,,10.3414
15,HI,CON/LIB,CON/LIB,wildcard,0,4.0,POP,POP,pure,5,,4,203.15,14,5,,3.0249,,,,,,,,,,,,,,,,,,,,,0.3814,0.011,,,11.2151,,2.0342,,,
16,ID,CON,CON,pure,0,,NAT,NAT,pure,3,,4,325.33,14,5,,,0.0617,,,,1.5178,,,,0.5347,,,,14.2986,,0.2539,,,,,,,,,,,,,,,
17,IL,LIB,LIB,pure,4,,SD/STY,SD/STY,cooc,1,2.0,4,1460.33,15,5,,,,,,,1.7787,,,,0.3652,,,,11.706,,,,,,,,0.0818,,,,,2.7349,,,,
18,IN,CON/POP,CON/POP,cooc,0,5.0,CON/CUP,CON/CUP,cooc,0,6.0,4,994.99,14,5,3.1802,,,9.0307,,,2.3148,,,,,,,,,,,,,,,,,,,,1.4457,,0.6953,,,
19,IA,CON/CUP,CON/CUP,cooc,0,6.0,CON/POP,CON/POP,cooc,0,5.0,4,446.79,14,5,3.8916,,,1.4564,,,,,,,,,,,3.3801,,1.149,,,,,,,,,6.7895,,,,,,
20,KS,CON/NAT,CON/NAT,cooc,0,3.0,CON/CUP,CON/CUP,cooc,0,6.0,4,372.7,14,5,0.2179,,15.2532,,,,,,,,0.3749,,0.727,0.0937,,,,,,,,,,,,,,,,,,
21,KY,CON/NAT,CON/NAT,cooc,0,3.0,CON/CUP,CON/CUP,cooc,0,6.0,4,717.93,13,5,0.5164,,9.1581,,,,2.3758,,,,,,,,,,,,,,,,,,,,,,0.5635,,,4.0529
22,LA,CUP/SD,CUP/SD,cooc,6,1.0,STY,STY,pure,2,,4,508.41,13,5,,,,,,,1.233,,,10.0578,0.2183,,,,,,0.2349,,,,,,,,,,,,,,,4.9227
23,ME,SD/LIB,SD/LIB,cooc,1,4.0,SD,SD,pure,1,,4,243.16,15,5,1.4493,,,,,,,,,,,,,,,,,,1.9226,11.1977,,,,,,,0.5202,,1.5769,,,
24,MD,SD,SD,pure,1,,LIB,LIB,pure,4,,4,782.14,14,5,,,,,,,0.0883,,,,0.2013,,,,11.9143,,,,,,,,0.1037,,,,,,4.3591,,,
25,MA,SD,SD,pure,1,,PRG,PRG,pure,9,,4,790.97,16,5,,,,,,,12.9887,,,,1.3137,,,,1.0137,,,,0.3167,,,,,,,,,,1.0338,,,
26,MI,CON,CON,pure,0,,CON/NAT,CON/NAT,cooc,0,3.0,4,1329.58,14,5,,,12.9877,,,,2.2313,,,,0.2092,,0.5691,,0.6693,,,,,,,,,,,,,,,,,
